 Event ID : 5
3 -1 290 200 49.2925
1 1 290 200 794.413
3 1 290 200 41.335
1 3 290 200 72.4278
-1 -1 290 200 3316.01
-5 3 290 200 29.237
-1 3 290 200 162.266
1 -1 290 200 797.134
-1 -3 290 200 196.764
-3 -3 290 200 129.37
-3 1 290 200 984.729
-1 1 290 200 2512.61
1 -3 290 200 83.7945
-5 -3 292 201 60.4218
-9 -3 292 201 69.4335
-7 -1 292 201 632.91
-5 -1 292 201 783.141
-3 -1 292 201 1505.58
-7 1 292 201 313.643
-3 3 292 201 77.3412
-5 1 292 201 444.77
-9 3 292 201 19.1555
-7 -3 294 202 46.3916
-11 -1 294 202 875.367
-9 -1 294 202 742.973
-15 3 294 202 5.28024
-9 1 294 202 293.442
-11 1 294 202 289.501
-13 3 296 203 6.62346
-19 -5 296 203 22.6787
-15 -3 296 203 167.667
-13 -3 296 203 117.813
-11 -3 296 203 89.4398
-13 1 296 203 220.521
-15 1 296 203 195.602
-17 1 296 203 187.511
-11 3 296 203 13.0776
-7 3 296 203 11.7012
-15 -1 296 203 883.088
-13 -1 296 203 924.903
-19 -1 298 204 1146.54
-21 -5 298 204 38.112
-19 -3 298 204 334.219
-17 -3 298 204 231.465
-19 1 298 204 157.502
-17 -1 298 204 1057.65
-21 1 300 205 125.852
-23 1 300 205 107.474
-23 -5 300 205 77.5333
-21 -1 300 205 1268.88
-21 -3 300 205 517.478
-17 -5 300 205 13.0371
-25 -3 302 206 1812.3
-27 -5 302 206 68.0505
-25 -5 302 206 148.074
-29 -3 302 206 28.7257
-27 -3 302 206 639.826
-29 -1 302 206 22.0804
-23 -3 302 206 944.049
-23 -1 302 206 1285.09
-25 -1 302 206 863.928
-27 -1 302 206 266.228
-27 1 302 206 17.762
-25 1 302 206 75.0908
-29 -5 306 208 6.94268
