 Event ID : 4
-3 -5 260 185 6.0235
-3 1 262 186 56.8894
-1 -5 262 186 86.573
1 -1 264 187 2373.58
1 -3 264 187 811.068
3 -3 264 187 59.12
1 -5 264 187 79.7256
-1 1 264 187 818.001
-1 3 264 187 44.0225
-3 -3 264 187 82.4373
-1 -3 264 187 1180.31
-3 -1 264 187 186.83
-1 -1 264 187 3021.17
3 -1 266 188 270.726
1 3 266 188 157.036
1 1 266 188 1547.81
3 1 268 189 1298.15
3 3 270 190 411.182
5 -1 270 190 37.8001
5 1 270 190 583.504
3 5 270 190 24.4097
5 3 272 191 1056.98
7 1 272 191 147.79
5 5 274 192 136.522
7 3 274 192 1276.88
7 5 276 193 655.414
9 3 276 193 473.251
9 1 276 193 31.6976
9 5 278 194 1457.88
7 7 278 194 55.8149
9 7 278 194 243.58
9 9 278 194 5.95257
11 5 280 195 1415.34
11 3 280 195 144.627
11 7 280 195 754.53
13 3 282 196 37.7322
11 9 282 196 69.5805
13 7 282 196 2067.95
13 5 282 196 626.447
15 3 282 196 6.15135
13 9 284 197 376.061
19 9 284 197 14.0873
15 11 284 197 39.2655
17 11 284 197 23.7293
15 7 284 197 2308.55
15 5 284 197 271.669
19 7 286 198 18.9774
17 7 286 198 399.854
15 9 286 198 945.602
17 9 286 198 318.098
13 11 286 198 11.4314
17 5 286 198 49.909
