 Event ID : 5
1 -1 290 200 818.992
1 3 290 200 72.4847
3 1 290 200 44.0455
1 1 290 200 760.36
-1 -1 290 200 3224.64
-13 3 290 200 6.53332
-7 3 290 200 12.1824
-5 3 290 200 31.0453
-3 3 290 200 91.0035
-1 3 290 200 172.221
-1 -3 290 200 213.082
3 -1 290 200 49.8313
1 -3 290 200 76.2707
-1 1 290 200 2596.88
-3 1 290 200 1022.42
-5 -3 292 201 68.0894
-5 1 292 201 442.62
-11 3 292 201 6.29615
-3 -1 292 201 1452.67
-7 1 292 201 308.701
-5 -1 292 201 754.277
-7 -1 292 201 611.538
-3 -3 292 201 122.274
-19 -5 294 202 6.37888
-9 -3 294 202 63.1034
-7 -3 294 202 56.4441
-9 -1 294 202 747.673
-11 -1 294 202 855.265
-9 3 294 202 18.7859
-9 1 294 202 282.951
-11 1 294 202 267.667
-13 1 296 203 221.764
-15 -3 296 203 152.458
-13 -3 296 203 119.534
-11 -3 296 203 91.8487
-15 1 296 203 193.169
-17 1 296 203 179.149
-15 -1 296 203 913.42
-13 -1 296 203 885.554
-19 -1 298 204 1160.94
-17 -3 298 204 228.635
-19 1 298 204 153.2
-17 -1 298 204 1075.37
-21 -1 300 205 1228.4
-27 1 300 205 20.883
-21 -3 300 205 529.307
-19 -3 300 205 308.972
-25 1 300 205 49.0644
-23 1 300 205 95.3101
-21 1 300 205 133.547
-15 3 300 205 7.10096
-29 -1 302 206 13.8747
-27 -1 302 206 238.203
-25 -1 302 206 871.499
-23 -3 302 206 934.626
-25 -3 302 206 1839.14
-27 -3 302 206 684.38
-29 -3 302 206 32.281
-23 -1 302 206 1268.55
-21 -5 302 206 32.3885
-23 -5 302 206 81.1655
-25 -5 302 206 152.422
-27 -5 304 207 76.5927
-29 -5 306 208 7.12445
