 Event ID : 1
-5 -1 216 163 6.34119
1 3 218 164 7.26444
-1 3 218 164 6.88803
7 -5 220 165 20.3364
1 -1 220 165 174.875
5 1 220 165 6.81629
3 1 220 165 26.8791
1 1 220 165 51.7665
3 3 220 165 6.01896
-1 1 220 165 40.6565
-3 -1 220 165 19.664
7 -3 220 165 13.56
-3 -5 220 165 18.8983
5 -1 220 165 27.3897
-3 -9 222 166 7.22938
-3 -3 222 166 26.9624
-1 -1 222 166 101.44
-1 -11 222 166 19.771
-1 -7 222 166 45.8876
-1 -3 222 166 82.7861
3 -9 222 166 215.961
7 -7 222 166 38.6979
3 -7 222 166 217.455
-3 1 222 166 17.2072
5 -5 222 166 61.9531
1 -5 222 166 179.572
3 -3 222 166 101.437
1 -3 222 166 233.902
3 -1 222 166 62.5205
1 -19 224 167 6.63604
9 -17 224 167 30.7844
9 -15 224 167 32.5214
3 -21 224 167 19.4736
11 -11 224 167 6.65784
-3 -7 224 167 21.0432
5 -3 224 167 42.1721
3 -5 224 167 146.517
1 -7 224 167 122.377
5 -7 224 167 77.1064
1 -9 224 167 83.0823
5 -9 224 167 93.1499
7 -9 224 167 41.734
1 -11 224 167 68.2042
3 -11 224 167 185.472
5 -11 224 167 167.284
7 -11 224 167 66.2053
-1 -9 224 167 41.4015
5 -13 224 167 190.475
-1 -5 224 167 62.7734
-1 -13 226 168 11.1916
3 -23 226 168 13.8419
3 -15 226 168 78.5812
7 -19 226 168 133.446
5 -19 226 168 81.2091
7 -15 226 168 77.4048
5 -15 226 168 178.082
1 -15 226 168 25.815
11 -13 226 168 6.50312
9 -13 226 168 23.5794
7 -13 226 168 72.0336
3 -13 226 168 102.594
1 -13 226 168 52.3326
9 -11 226 168 24.8415
9 -9 226 168 12.8474
9 -21 228 169 52.3225
1 -17 228 169 20.2984
3 -17 228 169 54.5436
5 -17 228 169 128.506
7 -17 228 169 112.361
11 -17 228 169 13.2815
7 -21 228 169 121.457
11 -21 228 169 19.5978
5 -21 228 169 44.3135
5 -23 228 169 19.2187
7 -23 228 169 67.3317
9 -23 228 169 80.4081
13 -23 228 169 5.73811
13 -27 228 169 6.51773
5 -25 228 169 12.514
11 -27 228 169 26.954
7 -25 228 169 38.7156
13 -25 228 169 7.35045
7 -27 230 170 13.2721
11 -23 230 170 25.7412
11 -25 230 170 25.4879
11 -29 230 170 40.0264
9 -27 230 170 50.5812
3 -19 230 170 31.3927
9 -19 230 170 46.8524
13 -29 230 170 6.09695
9 -25 232 171 64.0979
13 -31 232 171 19.1626
11 -19 234 172 5.88744
13 -33 234 172 17.7343
11 -31 234 172 28.9902
9 -29 236 173 18.8337
9 -31 236 173 7.25077
