 Event ID : 0
-5 11 162 174 6.77657
-3 11 162 174 19.4255
-5 9 162 174 204.459
-3 9 160 175 913.506
-5 7 160 175 411.916
1 9 158 176 13.9968
-1 9 158 176 369.468
-3 7 158 176 4247.27
-5 5 156 177 80.3299
-1 7 154 178 2147.89
-3 5 154 178 749.023
1 7 150 180 168.9
-1 5 148 181 2602.43
-3 3 146 182 72.1931
1 5 144 183 762.703
-1 3 142 184 819.587
3 5 142 184 31.9831
3 3 142 184 59.0714
3 1 140 185 38.2454
1 3 140 185 1145.45
-1 -1 136 187 129.517
1 1 136 187 856.514
-3 1 136 187 25.2958
-1 1 136 187 587.843
1 -1 134 188 147.967
3 -1 130 190 7.12766
