CoboID,AsadID,AgetID,ChannelID,PadID
0,1,2,4,0
0,1,2,5,18
0,1,2,6,36
0,1,2,7,54
0,1,2,8,71
0,1,2,9,88
0,1,2,10,105
0,1,2,11,122
0,1,2,12,138
0,1,2,13,154
0,1,2,14,169
0,1,2,15,184
0,1,2,16,186
0,1,2,17,185
0,1,2,18,198
0,1,2,19,200
0,1,2,20,199
0,1,2,21,211
0,1,2,22,213
0,1,2,23,212
0,1,2,24,223
0,1,2,25,225
0,1,2,26,226
0,1,2,27,224
0,1,2,28,234
0,1,2,29,237
0,1,2,30,236
0,1,2,31,235
0,1,2,32,243
0,1,2,33,246
0,1,2,34,245
0,1,2,35,244
0,1,2,36,250
0,1,2,37,252
0,1,2,38,251
0,1,2,39,156
0,1,2,40,188
0,1,2,41,90
0,1,2,42,124
0,1,2,43,56
0,1,2,44,75
0,1,2,45,107
0,1,2,46,73
0,1,2,47,140
0,1,2,48,38
0,1,2,49,171
0,1,2,50,37
0,1,2,51,214
0,1,2,52,74
0,1,2,53,108
0,1,2,54,55
0,1,2,55,141
0,1,2,56,72
0,1,2,57,172
0,1,2,58,139
0,1,2,59,201
0,1,2,60,89
0,1,2,61,106
0,1,2,62,123
0,1,2,63,125
0,1,2,64,155
0,1,2,65,157
0,1,2,66,170
0,1,2,67,187
0,1,1,4,110
0,1,1,5,111
0,1,1,6,127
0,1,1,7,128
0,1,1,8,144
0,1,1,9,145
0,1,1,10,146
0,1,1,11,162
0,1,1,12,161
0,1,1,13,179
0,1,1,14,178
0,1,1,15,177
0,1,1,16,176
0,1,1,17,194
0,1,1,18,193
0,1,1,19,192
0,1,1,20,191
0,1,1,21,210
0,1,1,22,209
0,1,1,23,208
0,1,1,24,207
0,1,1,25,205
0,1,1,26,206
0,1,1,27,222
0,1,1,28,221
0,1,1,29,220
0,1,1,30,219
0,1,1,31,233
0,1,1,32,232
0,1,1,33,143
0,1,1,34,174
0,1,1,35,189
0,1,1,36,216
0,1,1,37,230
0,1,1,38,228
0,1,1,39,239
0,1,1,40,249
0,1,1,41,173
0,1,1,42,248
0,1,1,43,175
0,1,1,44,229
0,1,1,45,142
0,1,1,46,109
0,1,1,47,202
0,1,1,48,126
0,1,1,49,204
0,1,1,50,190
0,1,1,51,240
0,1,1,52,92
0,1,1,53,158
0,1,1,54,160
0,1,1,55,217
0,1,1,56,227
0,1,1,57,231
0,1,1,58,215
0,1,1,59,247
0,1,1,60,218
0,1,1,61,238
0,1,1,62,203
0,1,1,63,241
0,1,1,64,159
0,1,1,65,242
0,1,1,66,91
0,1,1,67,253
0,2,4,4,94
0,2,4,5,129
0,2,4,6,95
0,2,4,7,112
0,2,4,8,113
0,2,4,9,130
0,2,4,10,163
0,2,4,11,147
0,2,4,12,131
0,2,4,13,195
0,2,4,14,164
0,2,4,15,148
0,2,4,16,132
0,2,4,17,180
0,2,4,18,165
0,2,4,19,149
0,2,4,20,133
0,2,4,21,-1
0,2,4,22,196
0,2,4,23,181
0,2,4,24,166
0,2,4,25,134
0,2,4,26,150
0,2,4,27,197
0,2,4,28,182
0,2,4,29,167
0,2,4,30,151
0,2,4,31,183
0,2,4,32,168
0,2,4,33,96
0,2,4,34,98
0,2,4,35,99
0,2,4,36,101
0,2,4,37,136
0,2,4,38,102
0,2,4,39,103
0,2,4,40,121
0,2,4,41,81
0,2,4,42,104
0,2,4,43,115
0,2,4,44,119
0,2,4,45,79
0,2,4,46,77
0,2,4,47,83
0,2,4,48,78
0,2,4,49,117
0,2,4,50,116
0,2,4,51,120
0,2,4,52,76
0,2,4,53,80
0,2,4,54,114
0,2,4,55,118
0,2,4,56,85
0,2,4,57,152
0,2,4,58,84
0,2,4,59,87
0,2,4,60,135
0,2,4,61,86
0,2,4,62,100
0,2,4,63,137
0,2,4,64,97
0,2,4,65,153
0,2,4,66,59
0,2,4,67,254
0,2,3,4,19
0,2,3,5,1
0,2,3,6,2
0,2,3,7,3
0,2,3,8,4
0,2,3,9,5
0,2,3,10,6
0,2,3,11,7
0,2,3,12,8
0,2,3,13,9
0,2,3,14,10
0,2,3,15,11
0,2,3,16,47
0,2,3,17,29
0,2,3,18,12
0,2,3,19,48
0,2,3,20,30
0,2,3,21,13
0,2,3,22,49
0,2,3,23,31
0,2,3,24,14
0,2,3,25,50
0,2,3,26,68
0,2,3,27,32
0,2,3,28,15
0,2,3,29,69
0,2,3,30,51
0,2,3,31,33
0,2,3,32,16
0,2,3,33,70
0,2,3,34,52
0,2,3,35,34
0,2,3,36,17
0,2,3,37,53
0,2,3,38,35
0,2,3,39,45
0,2,3,40,82
0,2,3,41,41
