CoboID,AsadID,AgetID,ChannelID,PadID
0,1,1,63,0
0,1,1,62,18
0,1,1,61,36
0,1,1,60,54
0,1,1,59,71
0,1,1,58,88
0,1,1,57,105
0,1,1,56,122
0,1,1,55,138
0,1,1,54,154
0,1,1,53,169
0,1,1,52,184
0,1,1,51,186
0,1,1,50,185
0,1,1,49,198
0,1,1,48,200
0,1,1,47,199
0,1,1,46,211
0,1,1,45,213
0,1,1,44,212
0,1,1,43,223
0,1,1,42,225
0,1,1,41,226
0,1,1,40,224
0,1,1,39,234
0,1,1,38,237
0,1,1,37,236
0,1,1,36,235
0,1,1,35,243
0,1,1,34,246
0,1,1,33,245
0,1,1,32,244
0,1,1,31,250
0,1,1,30,252
0,1,1,29,251
0,1,1,28,156
0,1,1,27,188
0,1,1,26,90
0,1,1,25,124
0,1,1,24,56
0,1,1,23,75
0,1,1,22,107
0,1,1,21,73
0,1,1,20,140
0,1,1,19,38
0,1,1,18,171
0,1,1,17,37
0,1,1,16,214
0,1,1,15,74
0,1,1,14,108
0,1,1,13,55
0,1,1,12,141
0,1,1,11,72
0,1,1,10,172
0,1,1,9,139
0,1,1,8,201
0,1,1,7,89
0,1,1,6,106
0,1,1,5,123
0,1,1,4,125
0,1,1,3,155
0,1,1,2,157
0,1,1,1,170
0,1,1,0,187
0,1,0,0,110
0,1,0,1,111
0,1,0,2,127
0,1,0,3,128
0,1,0,4,144
0,1,0,5,145
0,1,0,6,146
0,1,0,7,162
0,1,0,8,161
0,1,0,9,179
0,1,0,10,178
0,1,0,11,177
0,1,0,12,176
0,1,0,13,194
0,1,0,14,193
0,1,0,15,192
0,1,0,16,191
0,1,0,17,210
0,1,0,18,209
0,1,0,19,208
0,1,0,20,207
0,1,0,21,205
0,1,0,22,206
0,1,0,23,222
0,1,0,24,221
0,1,0,25,220
0,1,0,26,219
0,1,0,27,233
0,1,0,28,232
0,1,0,29,143
0,1,0,30,174
0,1,0,31,189
0,1,0,32,216
0,1,0,33,230
0,1,0,34,228
0,1,0,35,239
0,1,0,36,249
0,1,0,37,173
0,1,0,38,248
0,1,0,39,175
0,1,0,40,229
0,1,0,41,142
0,1,0,42,109
0,1,0,43,202
0,1,0,44,126
0,1,0,45,204
0,1,0,46,190
0,1,0,47,240
0,1,0,48,92
0,1,0,49,158
0,1,0,50,160
0,1,0,51,217
0,1,0,52,227
0,1,0,53,231
0,1,0,54,215
0,1,0,55,247
0,1,0,56,218
0,1,0,57,238
0,1,0,58,203
0,1,0,59,241
0,1,0,60,159
0,1,0,61,242
0,1,0,62,91
0,1,0,63,253
0,2,3,63,94
0,2,3,62,129
0,2,3,61,95
0,2,3,60,112
0,2,3,59,113
0,2,3,58,130
0,2,3,57,163
0,2,3,56,147
0,2,3,55,131
0,2,3,54,195
0,2,3,53,164
0,2,3,52,148
0,2,3,51,132
0,2,3,50,180
0,2,3,49,165
0,2,3,48,149
0,2,3,47,133
0,2,3,46,-1
