CoboID,AsadID,AgetID,ChannelID,PadID
0,1,2,67,18
0,1,2,65,0
0,1,2,63,88
0,1,2,61,71
0,1,2,59,154
0,1,2,57,138
0,1,2,54,185
0,1,2,52,186
0,1,2,50,211
0,1,2,48,199
0,1,2,46,225
0,1,2,43,223
0,1,2,41,237
0,1,2,39,234
0,1,2,37,246
0,1,2,35,243
0,1,2,33,252
0,1,2,31,250
0,1,2,29,90
0,1,2,27,188
0,1,2,25,107
0,1,2,23,75
0,1,2,20,171
0,1,2,18,38
0,1,2,16,108
0,1,2,14,74
0,1,2,12,172
0,1,2,9,106
0,1,2,7,55
0,1,2,5,89
0,1,2,3,157
0,1,2,1,155
0,1,2,66,36
0,1,2,64,54
0,1,2,62,105
0,1,2,60,122
0,1,2,58,169
0,1,2,55,184
0,1,2,53,198
0,1,2,51,200
0,1,2,49,213
0,1,2,47,212
0,1,2,44,226
0,1,2,42,224
0,1,2,40,236
0,1,2,38,235
0,1,2,36,245
0,1,2,34,244
0,1,2,32,251
0,1,2,30,156
0,1,2,28,124
0,1,2,26,56
0,1,2,24,73
0,1,2,21,140
0,1,2,19,37
0,1,2,17,214
0,1,2,15,72
0,1,2,13,141
0,1,2,10,139
0,1,2,8,201
0,1,2,6,123
0,1,2,4,125
0,1,2,2,170
0,1,2,0,187
0,1,3,67,91
0,1,3,65,253
0,1,3,63,203
0,1,3,61,241
0,1,3,59,215
0,1,3,57,247
0,1,3,54,160
0,1,3,52,217
0,1,3,50,190
0,1,3,48,240
0,1,3,46,109
0,1,3,43,202
0,1,3,41,248
0,1,3,39,175
0,1,3,37,228
0,1,3,35,239
0,1,3,33,174
0,1,3,31,189
0,1,3,29,219
0,1,3,27,233
0,1,3,25,206
0,1,3,23,222
0,1,3,20,209
0,1,3,18,208
0,1,3,16,193
0,1,3,14,192
0,1,3,12,178
0,1,3,9,177
0,1,3,7,146
0,1,3,5,162
0,1,3,3,127
0,1,3,1,128
0,1,3,66,242
0,1,3,64,159
0,1,3,62,238
0,1,3,60,218
0,1,3,58,231
0,1,3,55,227
0,1,3,53,158
