CoboID,AsadID,AgetID,ChannelID,PadID
0,1,1,65,0
0,1,1,67,18
0,1,1,66,36
0,1,1,64,54
0,1,1,61,71
0,1,1,63,88
0,1,1,62,105
0,1,1,60,122
0,1,1,57,138
0,1,1,59,154
0,1,1,58,169
0,1,1,55,184
0,1,1,52,186
0,1,1,54,185
0,1,1,53,198
0,1,1,51,200
0,1,1,48,199
0,1,1,50,211
0,1,1,49,213
0,1,1,47,212
0,1,1,43,223
0,1,1,46,225
0,1,1,44,226
0,1,1,42,224
0,1,1,39,234
0,1,1,41,237
0,1,1,40,236
0,1,1,38,235
0,1,1,35,243
0,1,1,37,246
0,1,1,36,245
0,1,1,34,244
0,1,1,31,250
0,1,1,33,252
0,1,1,32,251
0,1,1,30,156
0,1,1,27,188
0,1,1,29,90
0,1,1,28,124
0,1,1,26,56
0,1,1,23,75
0,1,1,25,107
0,1,1,24,73
0,1,1,21,140
0,1,1,18,38
0,1,1,20,171
0,1,1,19,37
0,1,1,17,214
0,1,1,14,74
0,1,1,16,108
0,1,1,15,55
0,1,1,13,141
0,1,1,9,72
0,1,1,12,172
0,1,1,10,139
0,1,1,8,201
0,1,1,5,89
0,1,1,7,106
0,1,1,6,123
0,1,1,4,125
0,1,1,1,155
0,1,1,3,157
0,1,1,2,170
0,1,1,0,187
0,1,0,65,110
0,1,0,67,111
0,1,0,66,127
0,1,0,64,128
0,1,0,61,144
0,1,0,63,145
0,1,0,62,146
0,1,0,60,162
0,1,0,57,161
0,1,0,59,179
0,1,0,58,178
0,1,0,55,177
0,1,0,52,176
0,1,0,54,194
0,1,0,53,193
0,1,0,51,192
0,1,0,48,191
0,1,0,50,210
0,1,0,49,209
0,1,0,47,208
0,1,0,43,207
0,1,0,46,205
0,1,0,44,206
0,1,0,42,222
0,1,0,39,221
0,1,0,41,220
0,1,0,40,219
0,1,0,38,233
0,1,0,35,232
0,1,0,37,143
0,1,0,36,174
0,1,0,34,189
0,1,0,31,216
0,1,0,33,230
0,1,0,32,228
0,1,0,30,239
0,1,0,27,249
0,1,0,29,173
0,1,0,28,248
0,1,0,26,175
0,1,0,23,229
0,1,0,25,142
0,1,0,24,109
0,1,0,21,202
0,1,0,18,126
0,1,0,20,204
0,1,0,19,190
0,1,0,17,240
0,1,0,14,92
0,1,0,16,158
0,1,0,15,160
0,1,0,13,217
0,1,0,9,227
0,1,0,12,231
0,1,0,10,215
0,1,0,8,247
0,1,0,5,218
0,1,0,7,238
0,1,0,6,203
0,1,0,4,241
0,1,0,1,159
0,1,0,3,242
0,1,0,2,91
0,1,0,0,253
0,2,3,65,94
0,2,3,67,129
0,2,3,66,95
0,2,3,64,112
0,2,3,61,113
0,2,3,63,130
0,2,3,62,163
0,2,3,60,147
0,2,3,57,131
0,2,3,59,195
0,2,3,58,164
0,2,3,55,148
0,2,3,52,132
0,2,3,54,180
0,2,3,53,165
0,2,3,51,149
0,2,3,48,133
0,2,3,50,-1
0,2,3,49,196
0,2,3,47,181
0,2,3,43,166
0,2,3,46,134
0,2,3,44,150
0,2,3,42,197
0,2,3,39,182
0,2,3,41,167
0,2,3,40,151
0,2,3,38,183
0,2,3,35,168
0,2,3,37,96
0,2,3,36,98
0,2,3,34,99
0,2,3,31,101
0,2,3,33,136
0,2,3,32,102
0,2,3,30,103
0,2,3,27,121
0,2,3,29,81
0,2,3,28,104
0,2,3,26,115
0,2,3,23,119
0,2,3,25,79
0,2,3,24,77
0,2,3,21,83
0,2,3,18,78
0,2,3,20,117
0,2,3,19,116
0,2,3,17,120
0,2,3,14,76
0,2,3,16,80
0,2,3,15,114
0,2,3,13,118
0,2,3,9,85
0,2,3,12,152
0,2,3,10,84
0,2,3,8,87
0,2,3,5,135
0,2,3,7,86
0,2,3,6,100
0,2,3,4,137
0,2,3,1,97
0,2,3,3,153
0,2,3,2,59
0,2,3,0,254
0,2,2,65,19
0,2,2,67,1
0,2,2,66,2
0,2,2,64,3
0,2,2,61,4
0,2,2,63,5
0,2,2,62,6
0,2,2,60,7
0,2,2,57,8
0,2,2,59,9
0,2,2,58,10
0,2,2,55,11
0,2,2,52,47
0,2,2,54,29
0,2,2,53,12
0,2,2,51,48
0,2,2,48,30
0,2,2,50,13
0,2,2,49,49
0,2,2,47,31
0,2,2,43,14
0,2,2,46,50
0,2,2,44,68
0,2,2,42,32
0,2,2,39,15
0,2,2,41,69
0,2,2,40,51
0,2,2,38,33
0,2,2,35,16
0,2,2,37,70
0,2,2,36,52
0,2,2,34,34
0,2,2,31,17
0,2,2,33,53
0,2,2,32,35
0,2,2,30,45
0,2,2,27,82
0,2,2,29,41
0,2,2,28,43
0,2,2,26,39
0,2,2,23,93
0,2,2,25,42
0,2,2,24,40
0,2,2,21,44
0,2,2,18,57
0,2,2,20,46
0,2,2,19,20
0,2,2,17,67
0,2,2,14,58
0,2,2,16,60
0,2,2,15,22
0,2,2,13,62
0,2,2,9,24
0,2,2,12,64
0,2,2,10,26
0,2,2,8,66
0,2,2,5,23
0,2,2,7,21
0,2,2,6,25
0,2,2,4,61
0,2,2,1,27
0,2,2,3,63
0,2,2,2,28
0,2,2,0,65
0,2,1,65,765
0,2,1,67,766
0,2,1,66,767
0,2,1,64,768
0,2,1,61,769
0,2,1,63,770
0,2,1,62,771
0,2,1,60,772
0,2,1,57,773
0,2,1,59,774
0,2,1,58,775
0,2,1,55,776
0,2,1,52,812
0,2,1,54,794
0,2,1,53,777
0,2,1,51,813
0,2,1,48,795
0,2,1,50,778
0,2,1,49,814
0,2,1,47,796
0,2,1,43,779
0,2,1,46,815
0,2,1,44,833
0,2,1,42,797
0,2,1,39,780
0,2,1,41,834
0,2,1,40,816
0,2,1,38,798
0,2,1,35,781
0,2,1,37,835
0,2,1,36,817
0,2,1,34,799
0,2,1,31,782
0,2,1,33,818
0,2,1,32,800
0,2,1,30,810
0,2,1,27,847
0,2,1,29,806
0,2,1,28,808
0,2,1,26,804
0,2,1,23,840
0,2,1,25,807
0,2,1,24,805
0,2,1,21,809
0,2,1,18,803
0,2,1,20,811
0,2,1,19,785
0,2,1,17,832
0,2,1,14,823
0,2,1,16,825
0,2,1,15,786
0,2,1,13,827
0,2,1,9,787
0,2,1,12,829
0,2,1,10,791
0,2,1,8,831
0,2,1,5,788
0,2,1,7,789
0,2,1,6,790
0,2,1,4,826
0,2,1,1,792
0,2,1,3,828
0,2,1,2,793
0,2,1,0,830
0,2,0,65,859
0,2,0,67,876
0,2,0,66,860
0,2,0,64,877
0,2,0,61,878
0,2,0,63,895
0,2,0,62,911
0,2,0,60,912
0,2,0,57,896
0,2,0,59,944
0,2,0,58,929
0,2,0,55,913
0,2,0,52,897
0,2,0,54,945
0,2,0,53,930
0,2,0,51,914
0,2,0,48,898
0,2,0,50,975
0,2,0,49,961
0,2,0,47,946
0,2,0,43,931
0,2,0,46,899
0,2,0,44,915
0,2,0,42,962
0,2,0,39,947
0,2,0,41,932
0,2,0,40,916
0,2,0,38,948
0,2,0,35,933
0,2,0,37,861
0,2,0,36,863
0,2,0,34,864
0,2,0,31,866
0,2,0,33,901
0,2,0,32,867
0,2,0,30,868
0,2,0,27,886
0,2,0,29,846
0,2,0,28,869
0,2,0,26,880
0,2,0,23,884
0,2,0,25,844
0,2,0,24,842
0,2,0,21,848
0,2,0,18,843
0,2,0,20,882
0,2,0,19,881
0,2,0,17,885
0,2,0,14,841
0,2,0,16,845
0,2,0,15,879
0,2,0,13,883
0,2,0,9,850
0,2,0,12,917
0,2,0,10,849
0,2,0,8,852
0,2,0,5,900
0,2,0,7,851
0,2,0,6,865
0,2,0,4,902
0,2,0,1,862
0,2,0,3,918
0,2,0,2,824
0,2,0,0,763
0,3,3,65,875
0,3,3,67,894
0,3,3,66,892
0,3,3,64,893
0,3,3,61,909
0,3,3,63,910
0,3,3,62,928
0,3,3,60,927
0,3,3,57,926
0,3,3,59,960
0,3,3,58,943
0,3,3,55,942
0,3,3,52,941
0,3,3,54,959
0,3,3,53,958
0,3,3,51,957
0,3,3,48,956
0,3,3,50,-1
0,3,3,49,974
0,3,3,47,973
0,3,3,43,972
0,3,3,46,970
0,3,3,44,971
0,3,3,42,987
0,3,3,39,986
0,3,3,41,985
0,3,3,40,984
0,3,3,38,998
0,3,3,35,997
0,3,3,37,908
0,3,3,36,939
0,3,3,34,954
0,3,3,31,981
0,3,3,33,995
0,3,3,32,993
0,3,3,30,1004
0,3,3,27,1014
0,3,3,29,938
0,3,3,28,1013
0,3,3,26,940
0,3,3,23,994
0,3,3,25,907
0,3,3,24,874
0,3,3,21,967
0,3,3,18,891
0,3,3,20,969
0,3,3,19,955
0,3,3,17,1005
0,3,3,14,857
0,3,3,16,923
0,3,3,15,925
0,3,3,13,982
0,3,3,9,992
0,3,3,12,996
0,3,3,10,980
0,3,3,8,1012
0,3,3,5,983
0,3,3,7,1003
0,3,3,6,968
0,3,3,4,1006
0,3,3,1,924
0,3,3,3,1007
0,3,3,2,856
0,3,3,0,764
0,3,2,65,784
0,3,2,67,783
0,3,2,66,801
0,3,2,64,819
0,3,2,61,836
0,3,2,63,853
0,3,2,62,870
0,3,2,60,887
0,3,2,57,903
0,3,2,59,919
0,3,2,58,934
0,3,2,55,949
0,3,2,52,951
0,3,2,54,950
0,3,2,53,963
0,3,2,51,965
0,3,2,48,964
0,3,2,50,976
0,3,2,49,978
0,3,2,47,977
0,3,2,43,988
0,3,2,46,990
0,3,2,44,991
0,3,2,42,989
0,3,2,39,999
0,3,2,41,1002
0,3,2,40,1001
0,3,2,38,1000
0,3,2,35,1008
0,3,2,37,1011
0,3,2,36,1010
0,3,2,34,1009
0,3,2,31,1015
0,3,2,33,1017
0,3,2,32,1016
0,3,2,30,921
0,3,2,27,953
0,3,2,29,855
0,3,2,28,889
0,3,2,26,821
0,3,2,23,858
0,3,2,25,872
0,3,2,24,838
0,3,2,21,905
0,3,2,18,822
0,3,2,20,936
0,3,2,19,802
0,3,2,17,979
0,3,2,14,839
0,3,2,16,873
0,3,2,15,837
0,3,2,13,906
0,3,2,9,871
0,3,2,12,937
0,3,2,10,904
0,3,2,8,966
0,3,2,5,854
0,3,2,7,820
0,3,2,6,888
0,3,2,4,890
0,3,2,1,920
0,3,2,3,922
0,3,2,2,935
0,3,2,0,952
0,3,1,65,510
0,3,1,67,528
0,3,1,66,546
0,3,1,64,564
0,3,1,61,581
0,3,1,63,598
0,3,1,62,615
0,3,1,60,632
0,3,1,57,648
0,3,1,59,664
0,3,1,58,679
0,3,1,55,694
0,3,1,52,696
0,3,1,54,695
0,3,1,53,708
0,3,1,51,710
0,3,1,48,709
0,3,1,50,721
0,3,1,49,723
0,3,1,47,722
0,3,1,43,733
0,3,1,46,735
0,3,1,44,736
0,3,1,42,734
0,3,1,39,744
0,3,1,41,747
0,3,1,40,746
0,3,1,38,745
0,3,1,35,753
0,3,1,37,756
0,3,1,36,755
0,3,1,34,754
0,3,1,31,760
0,3,1,33,762
0,3,1,32,761
0,3,1,30,666
0,3,1,27,698
0,3,1,29,600
0,3,1,28,634
0,3,1,26,566
0,3,1,23,585
0,3,1,25,617
0,3,1,24,583
0,3,1,21,650
0,3,1,18,548
0,3,1,20,681
0,3,1,19,547
0,3,1,17,724
0,3,1,14,584
0,3,1,16,618
0,3,1,15,565
0,3,1,13,651
0,3,1,9,582
0,3,1,12,682
0,3,1,10,649
0,3,1,8,711
0,3,1,5,599
0,3,1,7,616
0,3,1,6,633
0,3,1,4,635
0,3,1,1,665
0,3,1,3,667
0,3,1,2,680
0,3,1,0,697
0,3,0,65,620
0,3,0,67,621
0,3,0,66,637
0,3,0,64,638
0,3,0,61,654
0,3,0,63,655
0,3,0,62,656
0,3,0,60,672
0,3,0,57,671
0,3,0,59,689
0,3,0,58,688
0,3,0,55,687
0,3,0,52,686
0,3,0,54,704
0,3,0,53,703
0,3,0,51,702
0,3,0,48,701
0,3,0,50,720
0,3,0,49,719
0,3,0,47,718
0,3,0,43,717
0,3,0,46,715
0,3,0,44,716
0,3,0,42,732
0,3,0,39,731
0,3,0,41,730
0,3,0,40,729
0,3,0,38,743
0,3,0,35,742
0,3,0,37,653
0,3,0,36,684
0,3,0,34,699
0,3,0,31,726
0,3,0,33,740
0,3,0,32,738
0,3,0,30,749
0,3,0,27,759
0,3,0,29,683
0,3,0,28,758
0,3,0,26,685
0,3,0,23,739
0,3,0,25,652
0,3,0,24,619
0,3,0,21,712
0,3,0,18,636
0,3,0,20,714
0,3,0,19,700
0,3,0,17,750
0,3,0,14,602
0,3,0,16,668
0,3,0,15,670
0,3,0,13,727
0,3,0,9,737
0,3,0,12,741
0,3,0,10,725
0,3,0,8,757
0,3,0,5,728
0,3,0,7,748
0,3,0,6,713
0,3,0,4,751
0,3,0,1,669
0,3,0,3,752
0,3,0,2,601
0,3,0,0,763
0,0,3,65,604
0,0,3,67,639
0,0,3,66,605
0,0,3,64,622
0,0,3,61,623
0,0,3,63,640
0,0,3,62,673
0,0,3,60,657
0,0,3,57,641
0,0,3,59,705
0,0,3,58,674
0,0,3,55,658
0,0,3,52,642
0,0,3,54,690
0,0,3,53,675
0,0,3,51,659
0,0,3,48,643
0,0,3,50,-1
0,0,3,49,706
0,0,3,47,691
0,0,3,43,676
0,0,3,46,644
0,0,3,44,660
0,0,3,42,707
0,0,3,39,692
0,0,3,41,677
0,0,3,40,661
0,0,3,38,693
0,0,3,35,678
0,0,3,37,606
0,0,3,36,608
0,0,3,34,609
0,0,3,31,611
0,0,3,33,646
0,0,3,32,612
0,0,3,30,613
0,0,3,27,631
0,0,3,29,591
0,0,3,28,614
0,0,3,26,625
