CoboID,AsadID,AgetID,ChannelID,PadID
0,0,0,4,0
0,0,0,5,18
0,0,0,6,36
0,0,0,7,54
0,0,0,8,71
0,0,0,9,88
0,0,0,10,105
0,0,0,11,122
0,0,0,12,138
0,0,0,13,154
0,0,0,14,169
0,0,0,15,184
0,0,0,16,186
0,0,0,17,185
0,0,0,18,198
0,0,0,19,200
0,0,0,20,199
0,0,0,21,211
0,0,0,22,213
0,0,0,23,212
0,0,0,24,223
0,0,0,25,225
0,0,0,26,226
0,0,0,27,224
0,0,0,28,234
0,0,0,29,237
0,0,0,30,236
0,0,0,31,235
0,0,0,32,243
0,0,0,33,246
0,0,0,34,245
0,0,0,35,244
0,0,0,36,250
0,0,0,37,252
0,0,0,38,251
0,0,0,39,156
0,0,0,40,188
0,0,0,41,90
0,0,0,42,124
0,0,0,43,56
0,0,0,44,75
0,0,0,45,107
0,0,0,46,73
0,0,0,47,140
0,0,0,48,38
0,0,0,49,171
0,0,0,50,37
0,0,0,51,214
0,0,0,52,74
0,0,0,53,108
0,0,0,54,55
0,0,0,55,141
0,0,0,56,72
0,0,0,57,172
0,0,0,58,139
0,0,0,59,201
0,0,0,60,89
0,0,0,61,106
0,0,0,62,123
0,0,0,63,125
0,0,0,64,155
0,0,0,65,157
0,0,0,66,170
0,0,0,67,187
0,0,1,4,110
0,0,1,5,111
0,0,1,6,127
0,0,1,7,128
0,0,1,8,144
0,0,1,9,145
0,0,1,10,146
0,0,1,11,162
0,0,1,12,161
0,0,1,13,179
0,0,1,14,178
0,0,1,15,177
0,0,1,16,176
0,0,1,17,194
0,0,1,18,193
0,0,1,19,192
0,0,1,20,191
0,0,1,21,210
0,0,1,22,209
0,0,1,23,208
0,0,1,24,207
0,0,1,25,205
0,0,1,26,206
0,0,1,27,222
0,0,1,28,221
0,0,1,29,220
0,0,1,30,219
0,0,1,31,233
0,0,1,32,232
0,0,1,33,143
0,0,1,34,174
0,0,1,35,189
0,0,1,36,216
0,0,1,37,230
0,0,1,38,228
0,0,1,39,239
0,0,1,40,249
0,0,1,41,173
0,0,1,42,248
0,0,1,43,175
0,0,1,44,229
0,0,1,45,142
0,0,1,46,109
0,0,1,47,202
0,0,1,48,126
0,0,1,49,204
0,0,1,50,190
0,0,1,51,240
0,0,1,52,92
0,0,1,53,158
0,0,1,54,160
0,0,1,55,217
0,0,1,56,227
0,0,1,57,231
0,0,1,58,215
0,0,1,59,247
0,0,1,60,218
0,0,1,61,238
0,0,1,62,203
0,0,1,63,241
0,0,1,64,159
0,0,1,65,242
0,0,1,66,91
0,0,1,67,253
0,0,2,4,94
0,0,2,5,129
0,0,2,6,95
0,0,2,7,112
0,0,2,8,113
0,0,2,9,130
0,0,2,10,163
0,0,2,11,147
0,0,2,12,191
0,0,2,13,195
0,0,2,14,164
0,0,2,15,148
0,0,2,16,132
0,0,2,17,180
0,0,2,18,165
0,0,2,19,149
0,0,2,20,133
0,0,2,21,-1
0,0,2,22,196
0,0,2,23,181
0,0,2,24,166
0,0,2,25,134
0,0,2,26,150
0,0,2,27,197
0,0,2,28,182
0,0,2,29,167
0,0,2,30,151
0,0,2,31,183
0,0,2,32,168
0,0,2,33,96
0,0,2,34,98
0,0,2,35,99
0,0,2,36,101
0,0,2,37,136
0,0,2,38,102
0,0,2,39,103
0,0,2,40,121
0,0,2,41,81
0,0,2,42,104
0,0,2,43,115
0,0,2,44,119
0,0,2,45,79
0,0,2,46,77
0,0,2,47,83
0,0,2,48,78
0,0,2,49,117
0,0,2,50,116
0,0,2,51,120
0,0,2,52,76
0,0,2,53,80
0,0,2,54,114
0,0,2,55,118
0,0,2,56,85
0,0,2,57,152
0,0,2,58,84
0,0,2,59,87
0,0,2,60,135
0,0,2,61,86
0,0,2,62,100
0,0,2,63,137
0,0,2,64,97
0,0,2,65,153
0,0,2,66,59
0,0,2,67,254
0,0,3,4,19
0,0,3,5,1
0,0,3,6,2
0,0,3,7,3
0,0,3,8,4
0,0,3,9,5
0,0,3,10,6
0,0,3,11,7
0,0,3,12,8
0,0,3,13,9
0,0,3,14,10
0,0,3,15,11
0,0,3,16,47
0,0,3,17,29
0,0,3,18,12
0,0,3,19,48
0,0,3,20,30
0,0,3,21,13
0,0,3,22,49
0,0,3,23,31
0,0,3,24,14
0,0,3,25,50
0,0,3,26,68
0,0,3,27,32
0,0,3,28,15
0,0,3,29,69
0,0,3,30,51
0,0,3,31,33
0,0,3,32,16
0,0,3,33,70
0,0,3,34,52
0,0,3,35,34
0,0,3,36,17
0,0,3,37,53
0,0,3,38,35
0,0,3,39,45
0,0,3,40,82
0,0,3,41,41
0,0,3,42,43
0,0,3,43,39
0,0,3,44,93
0,0,3,45,42
0,0,3,46,40
0,0,3,47,44
0,0,3,48,57
0,0,3,49,46
0,0,3,50,20
0,0,3,51,67
0,0,3,52,58
0,0,3,53,60
0,0,3,54,22
0,0,3,55,62
0,0,3,56,24
0,0,3,57,64
0,0,3,58,26
0,0,3,59,66
0,0,3,60,23
0,0,3,61,21
0,0,3,62,25
0,0,3,63,61
0,0,3,64,27
0,0,3,65,63
0,0,3,66,28
0,0,3,67,65
0,1,0,4,255
0,1,0,5,273
0,1,0,6,291
0,1,0,7,309
0,1,0,8,326
0,1,0,9,343
0,1,0,10,360
0,1,0,11,377
0,1,0,12,393
0,1,0,13,409
0,1,0,14,424
0,1,0,15,439
0,1,0,16,441
0,1,0,17,440
0,1,0,18,453
0,1,0,19,455
0,1,0,20,454
0,1,0,21,466
