data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 1 - PRA Multiplicity : 2 - Max angle PRA : 136.566 - Max Angle Fit : 43.4275 - Q value       : 7.84585 - Track points : 166
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 3 - PRA Multiplicity : 2 - Max angle PRA : 133.713 - Max Angle Fit : 46.3053 - Q value       : 7.73986 - Track points : 183
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 5 - PRA Multiplicity : 2 - Max angle PRA : 135.551 - Max Angle Fit : 44.5705 - Q value       : 7.83757 - Track points : 158
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 7 - PRA Multiplicity : 3 - Max angle PRA : 133.976 - Max Angle Fit : 45.6155 - Q value       : 7.47185 - Track points : 28
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 9 - PRA Multiplicity : 2 - Max angle PRA : 133.803 - Max Angle Fit : 46.2098 - Q value       : 7.73335 - Track points : 178
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 11 - PRA Multiplicity : 2 - Max angle PRA : 134.15 - Max Angle Fit : 46.0249 - Q value       : 7.67789 - Track points : 358
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 13 - PRA Multiplicity : 2 - Max angle PRA : 136.327 - Max Angle Fit : 43.6812 - Q value       : 7.95345 - Track points : 154
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 15 - PRA Multiplicity : 2 - Max angle PRA : 136.649 - Max Angle Fit : 43.2883 - Q value       : 7.56638 - Track points : 168
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 17 - PRA Multiplicity : 2 - Max angle PRA : 139.481 - Max Angle Fit : 40.5472 - Q value       : 7.87173 - Track points : 166
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 19 - PRA Multiplicity : 2 - Max angle PRA : 138.659 - Max Angle Fit : 41.3914 - Q value       : 7.84024 - Track points : 167
data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 21 - PRA Multiplicity : 2 - Max angle PRA : 134.848 - Max Angle Fit : 45.0321 - Q value       : 7.58059 - Track points : 170
