 Theta CM  -  gs  -  first  -  second  -  third 
1 18 1  0 0 -96.5974 
2 29 5  0 0 -87.1581 
3 50 3  1 0 -113.575 
4 48 1  2 1 -94.1263 
5 74 2  1 0 -136.287 
6 101 3  2 0 -186.897 
7 106 1  2 2 -210.583 
8 154 6  2 3 -355.677 
9 184 2  7 2 -556.936 
10 216 1  8 7 -1098.08 
11 303 10  11 11 -9152.92 
12 377 9  15 17 2366.91 
13 457 5  28 48 1204.87 
14 552 13  33 56 882.093 
15 655 14  33 71 729.725 
16 833 13  41 105 697.9 
17 928 29  42 103 613.522 
18 1064 32  28 120 574.068 
19 1162 47  47 139 524.602 
20 1300 80  58 131 500.74 
21 1427 86  46 130 476.344 
22 1458 96  38 124 427.239 
23 1510 90  37 113 392.652 
24 1470 56  37 97 342.359 
25 1360 112  29 96 285.969 
26 1338 101  21 78 255.802 
27 1150 93  35 68 201.147 
28 1037 97  35 76 166.869 
29 858 97  28 76 127.654 
30 682 102  30 66 94.242 
31 534 91  28 48 68.8184 
32 432 99  36 59 52.1181 
33 329 96  38 39 37.2863 
34 223 137  32 39 23.8177 
35 182 95  34 40 18.3738 
36 98 85  45 17 9.3775 
37 90 89  23 31 8.18391 
38 64 80  36 30 5.5438 
39 51 97  27 16 4.21789 
40 62 68  38 26 4.9062 
41 65 88  31 23 4.93146 
42 55 90  22 18 4.00836 
43 89 86  24 25 6.24202 
44 97 78  22 16 6.55828 
45 94 80  27 19 6.13684 
46 111 67  21 22 7.00845 
47 105 73  18 18 6.42131 
48 123 60  26 18 7.29627 
49 140 69  19 16 8.06652 
50 147 53  22 15 8.23787 
51 123 65  17 12 6.7127 
52 123 56  32 17 6.54528 
53 128 49  19 18 6.64937 
54 111 39  22 9 5.6356 
55 117 56  21 19 5.81211 
56 92 43  20 17 4.47647 
57 85 63  14 24 4.05528 
58 82 44  15 11 3.83983 
59 72 54  22 12 3.3125 
60 52 44  22 19 2.35273 
61 53 41  21 15 2.36046 
62 37 56  15 12 1.62357 
63 41 62  17 13 1.77416 
64 24 61  13 15 1.02504 
65 27 47  8 19 1.13916 
66 24 52  10 15 1.00112 
67 20 47  13 22 0.825504 
68 13 39  18 12 0.53137 
69 13 48  11 12 0.526632 
70 17 46  13 15 0.683066 
71 17 49  17 5 0.678025 
72 7 40  16 7 0.277337 
73 17 39  11 14 0.669571 
74 20 41  14 8 0.783675 
75 22 39  18 8 0.85823 
76 22 33  10 8 0.855051 
77 31 34  15 11 1.20124 
78 22 33  15 19 0.850542 
79 25 33  19 8 0.96499 
80 38 28  21 10 1.46547 
81 44 23  12 10 1.69652 
82 44 24  11 8 1.69734 
83 35 22  15 13 1.35173 
84 34 30  9 8 1.31554 
85 26 21  23 5 1.00854 
86 50 21  14 7 1.94571 
87 47 22  15 9 1.83606 
88 34 26  16 9 1.33426 
89 42 23  12 8 1.65682 
90 41 26  10 15 1.62692 
91 33 18  11 8 1.31809 
92 34 28  9 9 1.36789 
93 28 19  11 6 1.13544 
94 27 14  13 11 1.10433 
95 36 17  10 7 1.48615 
96 31 27  7 7 1.29254 
97 40 14  11 11 1.68563 
98 28 18  11 8 1.19339 
99 35 14  8 13 1.50979 
100 27 12  12 8 1.17961 
101 33 7  5 10 1.46126 
102 37 23  5 12 1.66174 
103 32 21  12 12 1.45873 
104 22 13  10 12 1.01865 
105 21 11  10 14 0.988384 
106 27 13  8 11 1.2927 
107 19 15  14 10 0.926076 
108 21 13  17 13 1.04281 
109 23 13  15 23 1.16453 
110 16 15  11 9 0.826652 
111 21 10  19 8 1.10804 
112 15 12  15 15 0.808946 
113 14 14  12 9 0.77235 
114 20 10  10 11 1.12966 
115 21 11  15 10 1.21548 
116 21 12  10 12 1.24667 
117 28 11  17 13 1.70644 
118 12 9  17 13 0.75149 
119 19 15  20 8 1.22384 
120 14 10  16 16 0.928445 
121 17 15  16 9 1.16192 
122 19 14  17 15 1.33979 
123 19 12  16 15 1.38375 
124 10 12  10 16 0.753026 
125 16 19  15 14 1.24719 
126 20 18  14 16 1.61571 
127 15 23  13 15 1.25741 
128 18 23  12 15 1.5677 
129 14 18  14 21 1.26852 
130 14 18  15 21 1.32152 
131 13 15  15 13 1.28022 
132 11 16  13 21 1.13182 
133 15 14  7 15 1.6151 
134 18 21  11 15 2.03146 
135 15 17  13 13 1.77746 
136 14 21  18 18 1.74498 
137 17 12  14 20 2.23298 
138 12 16  14 12 1.6644 
139 18 14  16 17 2.64183 
140 18 24  17 9 2.80178 
141 18 15  14 13 2.97849 
142 8 19  22 17 1.41084 
143 13 17  11 14 2.45004 
144 18 16  12 11 3.63588 
145 17 20  11 13 3.69194 
146 18 18  11 12 4.21717 
147 7 10  12 8 1.77578 
148 10 13  11 6 2.75792 
149 13 6  7 10 3.91502 
150 12 7  11 11 3.9655 
151 8 7  5 3 2.91668 
152 8 10  4 5 3.2375 
153 6 3  6 4 2.71379 
154 8 12  5 6 4.07595 
155 8 6  4 3 4.63324 
156 17 14  6 0 11.3116 
157 7 7  0 0 5.41967 
158 10 2  0 0 9.14969 
159 13 0  0 0 14.3323 
160 0 0  0 0 0 
161 0 0  0 0 0 
162 0 0  0 0 0 
163 0 0  0 0 0 
164 0 0  0 0 0 
165 0 0  0 0 0 
166 0 0  0 0 -0 
167 0 0  0 0 -0 
168 0 0  0 0 -0 
169 0 0  0 0 -0 
170 0 0  0 0 -0 
171 0 0  0 0 -0 
172 0 0  0 0 -0 
173 0 0  0 0 -0 
174 0 0  0 0 -0 
175 0 0  0 0 -0 
176 0 0  0 0 -0 
177 0 0  0 0 -0 
178 0 0  0 0 -0 
179 0 0  0 0 -0 
180 0 0  0 0 -0 
181 0 0  0 0 0 
182 0 0  0 0 0 
183 0 0  0 0 0 
184 0 0  0 0 0 
185 0 0  0 0 0 
186 0 0  0 0 0 
187 0 0  0 0 0 
188 0 0  0 0 0 
189 0 0  0 0 0 
190 0 0  0 0 0 
191 0 0  0 0 0 
192 0 0  0 0 0 
193 0 0  0 0 0 
194 0 0  0 0 0 
195 0 0  0 0 0 
196 0 0  0 0 0 
197 0 0  0 0 0 
198 0 0  0 0 0 
199 0 0  0 0 0 
200 0 0  0 0 0 
201 0 0  0 0 0 
202 0 0  0 0 0 
203 0 1  0 0 0 
204 0 0  0 0 0 
205 0 0  0 0 0 
206 0 0  0 0 0 
207 0 0  0 0 0 
208 0 0  0 0 0 
209 0 0  0 0 0 
210 0 1  0 0 0 
211 0 0  0 0 0 
