 Event ID : 1
-1.33514e-05 14.2027 64 20 0.460951
-1.33514e-05 11.3012 64 20 5.38167
2.45413 15.5519 64 20 7.58874e-09
-2.45413 9.95207 64 20 69.6496
-2.45413 15.5519 118 35 0.000489758
2.4541 9.95207 121.6 36 5.56858
-7.36237 15.5519 154 45 0.000502715
-1.33514e-05 5.70141 182.8 53 3.1922
-4.90825 14.2027 193.6 56 2.96001
-4.90825 11.3012 204.4 59 7.97482
2.4541 7.05056 218.8 63 1.75997
-2.45413 7.05056 298 85 32.0396
-7.36236 9.95207 308.8 88 5.73077
-7.36236 7.05056 384.4 109 9.68622
-4.90825 5.70141 640 180 39.4608
-1.33514e-05 2.7999 701.2 197 2.90317
2.45413 1.45075 726.4 204 3.24247
-2.45413 1.45075 758.8 213 8.58878
-4.90825 2.7999 924.4 259 14.0686
-9.81648 2.7999 1010.8 283 8.47454
-9.81648 5.70141 1082.8 303 3.6523
-7.36237 1.45075 1104.4 309 40.9879
-2.45413 -1.45075 1262.8 353 6.43207
2.45413 -1.45075 1331.2 372 3.27346
-12.2706 7.05056 1399.6 391 3.24815
-12.2706 -1.45075 1442.8 403 5.63776
-7.36237 -1.45075 1450 405 51.1864
-12.2706 1.45075 1453.6 406 6.92153
-4.90825 -2.7999 1604.8 448 3.47163
-17.1788 -1.45075 1619.2 452 3.21583
-9.81648 -5.70141 1644.4 459 8.81135
-12.2706 -7.05056 1666 465 5.16568
-14.7247 2.7999 1709.2 477 3.24169
-7.36236 -7.05056 1727.2 482 5.41942
-14.7247 -11.3012 1745.2 487 3.28913
-14.7247 -5.70141 1756 490 9.71166
-14.7247 -2.7999 1759.6 491 3.30718
-9.81648 -2.7999 1766.8 493 17.9424
