 Event ID : 3
-29.4494 11.3012 -56 20 67.3142
-26.9953 9.95207 -56 20 433.159
-26.9953 7.05056 -56 20 5566.27
-31.9035 9.95207 -52.8 21 46.1351
-31.9035 7.05056 -24 30 429.402
-29.4494 5.70141 -24 30 8134.06
-24.5412 5.70141 -14.4 33 13.1248
-34.3577 5.70141 17.6 43 32.0021
-34.3577 2.7999 33.6 48 85.4526
-29.4494 2.7999 33.6 48 7392.93
-24.5412 2.7999 46.4 52 19.7704
-26.9953 1.45075 72 60 1102.54
-31.9035 1.45075 75.2 61 2501.73
-31.9035 -1.45075 94.4 67 1972.63
-26.9953 -1.45075 120 75 1540.34
-29.4494 -2.7999 132.8 79 5599.6
-34.3577 -2.7999 142.4 82 64.9291
-34.3577 -5.70141 164.8 89 34.2526
-31.9035 -7.05056 187.2 96 230.611
-29.4494 -5.70141 187.2 96 4229.55
-24.5412 -2.7999 190.4 97 392.572
-31.9035 -9.95207 232 110 52.2094
-26.9953 -7.05056 232 110 4828.62
-22.0871 -1.45075 238.4 112 6.34954
-24.5412 -5.70141 257.6 118 1196.38
-29.4494 -11.3012 257.6 118 162.752
-29.4494 -14.2027 280 125 19.6686
-26.9953 -9.95207 280 125 2168.06
-22.0871 -7.05056 286.4 127 791.529
-24.5412 -11.3012 302.4 132 2742.24
-26.9953 -15.5519 324.8 139 32.2522
-22.0871 -9.95207 340.8 144 3860.83
-19.6329 -5.70141 347.2 146 112.851
-24.5412 -14.2027 353.6 148 366.451
-22.0871 -15.5519 376 155 332.84
-19.6329 -11.3012 411.2 166 4093.37
-22.0871 -18.4534 414.4 167 39.4707
-19.6329 -14.2027 414.4 167 1517.27
-17.1788 -7.05056 417.6 168 209.583
-19.6329 -19.8025 427.2 171 19.1891
-17.1788 -15.5519 440 175 780.47
-17.1788 -9.95207 443.2 176 1735.44
-17.1788 -18.4534 452.8 179 99.175
-14.7247 -5.70141 494.4 192 71.499
-14.7247 -14.2027 497.6 193 1751.05
-14.7247 -11.3012 497.6 193 3150.17
-14.7247 -19.8025 500.8 194 32.913
-12.2706 -18.4534 516.8 199 97.0695
-12.2706 -15.5519 536 205 699.007
-12.2706 -9.95207 536 205 1866.24
-9.81648 -19.8025 545.6 208 26.8592
-9.81648 -14.2027 552 210 930.478
-12.2706 -7.05056 580.8 219 231.617
-9.81648 -11.3012 587.2 221 3450.21
-7.36237 -18.4534 596.8 224 40.1257
-7.36237 -15.5519 600 225 313.92
-9.81648 -5.70141 625.6 233 197.047
-4.90825 -14.2027 628.8 234 294.779
-7.36236 -9.95207 628.8 234 3034.12
-2.45413 -18.4534 632 235 6.65924
-2.45413 -15.5519 670.4 247 58.8713
-7.36236 -7.05056 676.8 249 980.795
-4.90825 -11.3012 676.8 249 1295.03
-1.33514e-05 -14.2027 686.4 252 45.663
-1.33514e-05 -11.3012 702.4 257 203.224
-4.90825 -5.70141 705.6 258 1248.48
-2.45413 -9.95207 705.6 258 1048
-9.81648 -2.7999 721.6 263 52.1549
-2.45413 -7.05056 747.2 271 2691.04
4.90825 -11.3012 760 275 12.9591
-7.36237 -1.45075 766.4 277 110.81
2.4541 -9.95207 772.8 279 104.623
2.4541 -7.05056 776 280 254.443
-1.33514e-05 -5.70141 785.6 283 1626.86
-4.90825 -2.7999 798.4 287 517.811
7.36237 -7.05056 814.4 292 13.196
-1.33514e-05 -2.7999 833.6 298 2780.82
4.90825 -2.7999 833.6 298 191.329
-2.45413 -1.45075 836.8 299 1225.48
-7.36237 1.45075 840 300 58.7663
4.90825 -5.70141 840 300 112.145
2.45413 -1.45075 868.8 309 790.091
36.8118 35.456 872 310 12.7723
26.9953 26.9547 872 310 7.00928
29.4494 39.7067 875.2 311 104.592
26.9953 41.0558 875.2 311 65.3586
29.4494 36.8052 875.2 311 257.234
26.9953 35.456 875.2 311 279.806
24.5412 39.7067 875.2 311 95.3699
24.5412 36.8052 875.2 311 376.963
31.9035 41.0558 875.2 311 37.5819
31.9035 35.456 875.2 311 86.2466
22.0871 35.456 875.2 311 491.66
34.3577 36.8052 875.2 311 61.7658
34.3577 39.7067 875.2 311 35.9834
26.9953 43.9573 875.2 311 13.3697
22.0871 43.9573 875.2 311 6.3695
17.1788 18.4534 875.2 311 13.9656
9.81649 36.8052 875.2 311 6.45507
-2.45413 1.45075 875.2 311 659.611
4.90825 31.2053 875.2 311 6.67755
7.36237 32.5545 875.2 311 13.2446
7.36237 -1.45075 875.2 311 58.5434
26.9953 32.5545 875.2 311 111.397
22.0871 32.5545 875.2 311 434.372
29.4494 31.2053 875.2 311 33.5763
31.9035 32.5545 875.2 311 42.0214
14.7247 39.7067 875.2 311 13.0681
-1.33514e-05 19.8025 878.4 312 38.6909
-1.33514e-05 22.704 878.4 312 14.4395
-2.45413 18.4534 878.4 312 12.5334
14.7247 14.2027 878.4 312 6.23857
12.2706 15.5519 878.4 312 59.4465
12.2706 9.95207 878.4 312 13.2718
-7.36236 7.05056 878.4 312 12.8966
14.7247 22.704 878.4 312 204.341
-4.90825 2.7999 878.4 312 164.613
-4.90825 5.70141 878.4 312 77.6621
2.45413 1.45075 878.4 312 700.997
7.36237 1.45075 878.4 312 56.0648
9.81648 2.7999 878.4 312 12.8808
9.81648 14.2027 878.4 312 135.758
7.36237 26.9547 878.4 312 145.247
24.5412 28.3038 878.4 312 56.7771
24.5412 31.2053 878.4 312 121.866
22.0871 26.9547 878.4 312 71.1969
19.6329 31.2053 878.4 312 598.99
19.6329 28.3038 878.4 312 241.661
19.6329 19.8025 878.4 312 6.77009
22.0871 24.0532 878.4 312 28.2338
2.4541 26.9547 878.4 312 13.8226
17.1788 24.0532 878.4 312 140.964
9.81648 28.3038 878.4 312 235.482
9.81648 31.2053 878.4 312 93.4572
12.2706 26.9547 878.4 312 722.324
12.2706 32.5545 878.4 312 137.442
