 Event ID : 4
2.45413 -1.45075 734.4 267 945.996
-1.33514e-05 2.7999 734.4 267 1023.28
7.36237 -1.45075 734.4 267 58.1929
7.36237 1.45075 798.4 287 58.3893
-9.81648 2.7999 798.4 287 6.81235
-4.90825 -2.7999 801.6 288 184.413
4.90825 -2.7999 801.6 288 181.883
-7.36237 1.45075 804.8 289 71.8692
-1.33514e-05 -2.7999 804.8 289 980.829
-2.45413 -1.45075 804.8 289 961.7
-7.36237 -1.45075 804.8 289 64.9141
4.90825 5.70141 804.8 289 72.2358
4.90825 2.7999 804.8 289 197.909
2.45413 1.45075 804.8 289 972.427
-4.90825 2.7999 804.8 289 194.948
-1.33514e-05 5.70141 804.8 289 177.47
-2.45413 1.45075 804.8 289 976.201
-4.90825 -5.70141 808 290 65.4652
-1.33514e-05 -5.70141 808 290 170.194
-2.45413 -7.05056 814.4 292 65.5072
-9.81648 -2.7999 820.8 294 6.51037
-2.45413 9.95207 846.4 302 6.54917
4.90825 -5.70141 852.8 304 65.7623
-7.36236 -7.05056 859.2 306 6.3439
7.36237 -7.05056 872 310 6.62027
-4.90825 5.70141 872 310 57.8585
2.4541 9.95207 875.2 311 6.52238
2.4541 7.05056 875.2 311 59.474
2.4541 -7.05056 881.6 313 65.5884
-7.36236 7.05056 881.6 313 6.41851
-2.45413 7.05056 884.8 314 65.4177
