 Event ID : 1
36.8118 -83.5624 -56 20 1054.69
39.2659 -82.2132 -52.8 21 850.44
41.72 -83.5624 -40 25 1506.14
41.72 -86.4639 -36.8 26 88.2529
44.1741 -87.813 -30.4 28 23.7537
44.1741 -82.2132 -30.4 28 333.239
46.6282 -83.5624 -20.8 31 1392.25
46.6282 -86.4639 -17.6 32 294.507
49.0824 -87.813 -8 35 42.2785
49.0824 -82.2132 -8 35 281.208
51.5365 -86.4639 -1.6 37 210.425
51.5365 -83.5624 1.6 38 1363.27
53.9906 -82.2132 11.2 41 544.208
53.9906 -87.813 11.2 41 15.7569
56.4447 -86.4639 17.6 43 58.9987
56.4447 -83.5624 20.8 44 1432.73
58.8988 -82.2132 33.6 48 1153.18
61.3529 -83.5624 43.2 51 1024.68
58.8988 -79.3117 46.4 52 3.38319
63.8071 -82.2132 56 55 1274.55
66.2612 -83.5624 65.6 58 114.727
63.8071 -79.3117 65.6 58 255.109
66.2612 -77.9626 68.8 59 216.968
68.7153 -82.2132 72 60 130.444
68.7153 -79.3117 78.4 62 1200.01
71.1694 -77.9626 94.4 67 1262.93
73.6235 -79.3117 100.8 69 158.531
71.1694 -75.0611 100.8 69 209.079
76.0776 -77.9626 107.2 71 109.77
73.6235 -73.7119 110.4 72 295.709
76.0776 -75.0611 116.8 74 1124.85
73.6235 -70.8104 126.4 77 4.52339
78.5318 -73.7119 126.4 77 845.374
76.0776 -69.4613 129.6 78 13.3814
80.9859 -75.0611 132.8 79 10.9889
78.5318 -70.8104 139.2 81 761.944
83.44 -73.7119 142.4 82 3.91045
80.9859 -69.4613 152 85 1094.2
83.44 -70.8104 155.2 86 122.883
80.9859 -66.5598 158.4 87 401.201
85.8941 -69.4613 161.6 88 39.3964
83.44 -65.2106 171.2 91 947.606
85.8941 -66.5598 171.2 91 335.495
83.44 -62.3091 180.8 94 169.745
88.3482 -65.2106 180.8 94 83.18
85.8941 -60.9599 193.6 98 726.899
88.3482 -62.3091 193.6 98 453.639
90.8023 -60.9599 203.2 101 102.251
85.8941 -58.0584 203.2 101 177.671
90.8023 -58.0584 212.8 104 366.961
88.3482 -56.7093 212.8 104 902.182
93.2565 -56.7093 222.4 107 47.3072
88.3482 -53.8078 225.6 108 315.173
93.2565 -53.8078 232 110 149.097
90.8024 -52.4586 235.2 111 954.647
95.7106 -52.4586 241.6 113 9.64331
90.8024 -49.5571 248 115 594.773
95.7106 -49.5571 251.2 116 28.2707
93.2565 -48.208 254.4 117 745.669
88.3482 -48.208 254.4 117 16.6624
88.3482 -45.3065 264 120 8.22011
93.2565 -45.3065 267.2 121 938.036
90.8023 -43.9573 273.6 123 182.123
95.7106 -43.9573 276.8 124 187.699
90.8023 -41.0558 283.2 126 136.582
95.7106 -41.0558 283.2 126 222.285
93.2565 -39.7067 292.8 129 934.793
98.1647 -39.7067 296 130 8.90011
98.1647 -36.8052 302.4 132 9.62448
93.2565 -36.8052 305.6 133 884.356
90.8024 -35.456 312 135 90.7524
95.7106 -35.456 312 135 258.262
90.8024 -32.5545 321.6 138 113.255
95.7106 -32.5545 321.6 138 245.824
93.2565 -31.2053 331.2 141 768.159
98.1647 -31.2053 331.2 141 4.49997
88.3483 -31.2053 337.6 143 4.28024
98.1647 -28.3038 337.6 143 4.57015
93.2565 -28.3038 344 145 780.897
95.7106 -26.9547 347.2 146 90.2268
88.3483 -28.3038 347.2 146 9.53798
90.8024 -26.9547 350.4 147 353.955
95.7106 -24.0532 356.8 149 44.8652
90.8024 -24.0532 363.2 151 530.97
93.2565 -22.704 369.6 153 470.402
88.3483 -22.704 372.8 154 90.8507
