 Event ID : 1
46.6282 -58.0584 -56 20 154.287
44.1741 -56.7093 -56 20 700.504
44.1741 -53.8078 -56 20 66.355
49.0824 -56.7093 -46.4 23 142.902
46.6282 -52.4586 -46.4 23 86.6143
49.0824 -53.8078 -30.4 28 1146.26
51.5365 -52.4586 -11.2 34 1088.35
53.9906 -53.8078 4.8 39 18.7074
56.4447 -52.4586 8 40 8.13902
51.5365 -49.5571 8 40 506.746
53.9906 -48.208 20.8 44 769.544
56.4447 -49.5571 36.8 49 369.592
53.9906 -45.3065 43.2 51 78.1737
58.8988 -48.208 46.4 52 137.058
56.4447 -43.9573 56 55 281.555
58.8988 -45.3065 65.6 58 797.145
61.3529 -43.9573 81.6 63 284.915
56.4447 -41.0558 81.6 63 49.8177
61.3529 -41.0558 94.4 67 757.336
58.8988 -39.7067 107.2 71 277.55
63.8071 -39.7067 116.8 74 134.368
58.8988 -36.8052 120 75 103.185
63.8071 -36.8052 129.6 78 299.964
61.3529 -35.456 139.2 81 737.902
66.2612 -35.456 152 85 19.3724
61.3529 -32.5545 158.4 87 446.762
66.2612 -32.5545 164.8 89 45.7053
63.8071 -31.2053 174.4 92 853.787
58.8988 -31.2053 177.6 93 3.49061
63.8071 -28.3038 196.8 99 750.895
66.2612 -26.9547 212.8 104 133.843
61.3529 -26.9547 212.8 104 129.646
66.2612 -24.0532 222.4 107 142.288
61.3529 -24.0532 222.4 107 147.067
63.8071 -22.704 232 110 758.424
63.8071 -19.8025 260.8 119 709.344
58.8988 -19.8025 260.8 119 6.47632
66.2612 -18.4534 270.4 122 51.5044
61.3529 -18.4534 273.6 123 466.753
66.2612 -15.5519 280 125 28.5282
61.3529 -15.5519 292.8 129 573.759
63.8071 -14.2027 302.4 132 247.362
58.8988 -14.2027 308.8 134 111.061
63.8071 -11.3012 315.2 136 110.121
58.8988 -11.3012 331.2 141 316.832
61.3529 -9.95207 331.2 141 603.114
61.3529 -7.05056 350.4 147 149.6
56.4447 -9.95207 353.6 148 59.2861
58.8988 -5.70141 366.4 152 600.286
56.4447 -7.05056 369.6 153 299.741
58.8988 -2.7999 385.6 158 125.895
53.9906 -5.70141 388.8 159 109.094
56.4447 -1.45075 395.2 161 251.193
53.9906 -2.7999 408 165 464.684
56.4447 1.45075 420.8 169 35.394
51.5365 -1.45075 424 170 327.044
53.9906 2.7999 430.4 172 77.9898
49.0824 -2.7999 433.6 173 9.62698
51.5365 1.45075 440 175 576.707
53.9906 5.70141 449.6 178 4.00211
46.6282 -1.45075 459.2 181 3.87039
49.0824 2.7999 462.4 182 615.785
51.5365 7.05056 465.6 183 8.48746
46.6282 1.45075 478.4 187 95.3713
49.0824 5.70141 478.4 187 231.519
44.1741 2.7999 491.2 191 87.4489
46.6282 7.05056 491.2 191 258.118
41.72 1.45075 507.2 196 3.97684
44.1741 5.70141 507.2 196 599.685
46.6282 9.95207 513.6 198 13.9283
41.72 7.05056 523.2 201 546.128
44.1741 11.3012 523.2 201 12.53
39.2659 2.7999 526.4 202 5.22478
41.72 9.95207 539.2 206 117.364
39.2659 5.70141 542.4 207 149.679
39.2659 11.3012 548.8 209 96.3066
36.8118 7.05056 561.6 213 186.83
39.2659 14.2027 568 215 3.27159
36.8118 9.95207 568 215 538.134
34.3577 5.70141 580.8 219 34.3532
34.3577 11.3012 584 220 381.98
34.3577 14.2027 593.6 223 17.3765
31.9035 7.05056 596.8 224 69.7421
31.9035 9.95207 600 225 506.989
31.9035 15.5519 612.8 229 4.66127
29.4494 11.3012 622.4 232 412.368
29.4494 5.70141 625.6 233 13.2139
29.4494 14.2027 628.8 234 30.6992
26.9953 15.5519 635.2 236 9.28154
