 Event ID : 1
46.6282 -58.0584 -56 20 154.323
44.1741 -56.7093 -56 20 703.651
44.1741 -53.8078 -56 20 66.31
49.0824 -56.7093 -46.4 23 142.492
46.6282 -52.4586 -46.4 23 87.521
49.0824 -53.8078 -27.2 29 1134.24
51.5365 -52.4586 -11.2 34 1085.29
53.9906 -53.8078 4.8 39 20.4794
51.5365 -49.5571 8 40 511.202
56.4447 -52.4586 14.4 42 7.94226
53.9906 -48.208 20.8 44 769.32
56.4447 -49.5571 36.8 49 361.754
53.9906 -45.3065 43.2 51 76.6258
58.8988 -48.208 46.4 52 136.807
56.4447 -43.9573 56 55 278.403
58.8988 -45.3065 65.6 58 798.349
61.3529 -43.9573 81.6 63 287.846
56.4447 -41.0558 81.6 63 49.6692
61.3529 -41.0558 94.4 67 759.432
58.8988 -39.7067 107.2 71 270.317
63.8071 -39.7067 116.8 74 134.774
58.8988 -36.8052 120 75 104.39
63.8071 -36.8052 129.6 78 298.966
61.3529 -35.456 139.2 81 741.731
66.2612 -35.456 148.8 84 20.8502
61.3529 -32.5545 158.4 87 440.285
66.2612 -32.5545 164.8 89 47.4879
63.8071 -31.2053 174.4 92 851.958
58.8988 -31.2053 174.4 92 3.1503
63.8071 -28.3038 196.8 99 756.308
66.2612 -26.9547 212.8 104 136.491
61.3529 -26.9547 212.8 104 137.763
66.2612 -24.0532 222.4 107 146.509
61.3529 -24.0532 222.4 107 145.033
63.8071 -22.704 232 110 751.752
58.8988 -22.704 244.8 114 3.36054
63.8071 -19.8025 260.8 119 713.317
58.8988 -19.8025 264 120 5.58375
66.2612 -18.4534 270.4 122 48.9479
61.3529 -18.4534 273.6 123 461.23
66.2612 -15.5519 280 125 26.8723
61.3529 -15.5519 292.8 129 573.255
63.8071 -14.2027 302.4 132 245.535
58.8988 -14.2027 312 135 116.46
63.8071 -11.3012 315.2 136 106.316
61.3529 -9.95207 331.2 141 606.572
58.8988 -11.3012 331.2 141 322.978
56.4447 -9.95207 350.4 147 61.2747
61.3529 -7.05056 350.4 147 149.679
58.8988 -5.70141 366.4 152 605.609
56.4447 -7.05056 369.6 153 297.782
58.8988 -2.7999 385.6 158 122.866
53.9906 -5.70141 388.8 159 109.162
56.4447 -1.45075 395.2 161 251.798
53.9906 -2.7999 408 165 463.055
56.4447 1.45075 420.8 169 36.6354
51.5365 -1.45075 424 170 320.846
53.9906 2.7999 430.4 172 79.43
49.0824 -2.7999 436.8 174 9.41246
51.5365 1.45075 440 175 580.917
46.6282 -1.45075 456 180 4.51478
53.9906 5.70141 456 180 4.78308
51.5365 7.05056 462.4 182 9.99757
49.0824 2.7999 462.4 182 607.715
46.6282 1.45075 478.4 187 95.8003
49.0824 5.70141 478.4 187 232.56
44.1741 2.7999 491.2 191 85.5987
46.6282 7.05056 491.2 191 258.03
44.1741 5.70141 507.2 196 593.947
46.6282 9.95207 510.4 197 13.6755
41.72 1.45075 513.6 198 4.76013
44.1741 11.3012 513.6 198 13.2639
39.2659 2.7999 523.2 201 3.76654
41.72 7.05056 523.2 201 554.682
41.72 9.95207 539.2 206 120.455
39.2659 5.70141 542.4 207 146.978
39.2659 11.3012 548.8 209 95.4472
36.8118 7.05056 561.6 213 186.204
36.8118 9.95207 568 215 530.021
34.3577 5.70141 577.6 218 34.6355
34.3577 11.3012 584 220 375.473
34.3577 14.2027 593.6 223 15.0826
31.9035 7.05056 596.8 224 69.3023
31.9035 9.95207 600 225 497.892
31.9035 15.5519 603.2 226 4.59149
29.4494 11.3012 622.4 232 409.791
29.4494 5.70141 625.6 233 13.0918
29.4494 14.2027 628.8 234 30.1349
26.9953 7.05056 635.2 236 39.9147
26.9953 9.95207 641.6 238 446.671
26.9953 15.5519 641.6 238 9.86742
24.5412 11.3012 657.6 243 442.812
24.5412 14.2027 657.6 243 31.872
24.5412 5.70141 657.6 243 13.0808
22.0871 15.5519 676.8 249 7.2907
22.0871 9.95207 676.8 249 503.018
22.0871 7.05056 676.8 249 55.8619
19.6329 14.2027 683.2 251 18.7731
19.6329 11.3012 696 255 341.343
19.6329 5.70141 699.2 256 29.0279
17.1788 9.95207 715.2 261 446.189
14.7247 14.2027 721.6 263 6.00092
17.1788 7.05056 721.6 263 142.98
14.7247 11.3012 728 265 128.822
14.7247 5.70141 737.6 268 86.677
