 Event ID : 0
-34.3577 -19.8025 457.12 0 1338.1
-24.5412 -14.2027 507.232 0 1205.9
-152.155 -65.3461 523.936 0 106
-78.5318 -39.7067 518.368 0 85.05
-22.0871 -15.5519 507.232 0 1736.75
-76.0777 -41.0558 535.072 0 74.75
-19.6329 -14.2027 518.368 0 1819.55
-17.1788 -15.5519 537.856 0 230
-14.7247 -11.3012 548.992 0 89.55
-36.8118 -18.4534 459.904 0 538.9
-12.2706 -9.95207 562.912 0 99.6
-7.36236 -7.05056 646.432 0 160.5
-9.81648 -11.3012 571.264 0 121.65
-34.3577 -22.704 440.416 0 1995.9
-157.064 -62.3768 459.904 0 116.3
-36.8118 -24.0532 432.064 0 2187.6
-19.6329 -19.8025 510.016 0 1439.6
-31.9035 -18.4534 465.472 0 1539.8
-22.0871 -24.0532 498.88 0 763.65
-31.9035 -24.0532 440.416 0 1915.9
-49.0824 -28.3038 395.872 0 190.1
-161.972 -53.8755 473.824 0 210
-29.4494 -28.3038 451.552 0 909.35
-19.6329 -11.3012 407.008 0 144.5
-36.8118 -32.5545 393.088 0 1989.1
-166.88 -62.3768 409.792 0 116.2
-34.3577 -31.2053 412.576 0 1440.8
-191.421 -65.3461 443.2 0 87.4
-34.3577 -28.3038 420.928 0 2000.4
-31.9035 -32.5545 432.064 0 587.95
-171.788 -53.8755 459.904 0 75.65
-31.9035 -26.9547 440.416 0 1917.2
-29.4494 -31.2053 451.552 0 416.65
-46.6282 -26.9547 393.088 0 459.5
-26.9953 -26.9547 468.256 0 772.85
-24.5412 -28.3038 471.04 0 194.45
-36.8118 -15.5519 462.688 0 118.6
-51.5365 -26.9547 462.688 0 78.5
-26.9953 -9.95207 523.936 0 95.65
-24.5412 -11.3012 521.152 0 293.45
-34.3577 -14.2027 479.392 0 177.75
-31.9035 -15.5519 482.176 0 538.75
-9.81648 -5.70141 493.312 0 63.45
-53.9906 -5.70141 557.344 0 36.7
-31.9035 -9.95207 501.664 0 77.35
-51.5365 -18.4534 482.176 0 65.9
-49.0824 -22.704 484.96 0 70.2
-49.0824 -19.8025 501.664 0 81.05
-7.36237 -1.45075 810.688 0 227.7
-46.6282 -18.4534 471.04 0 80.95
-46.6282 -24.0532 401.44 0 124.9
-83.44 -28.3038 70.144 0 27
-100.619 -9.95207 540.64 0 36.15
-78.5318 -5.70141 540.64 0 34.45
-26.9953 -15.5519 498.88 0 1223.7
-98.1647 -19.8025 543.424 0 34.3
-56.4447 58.0584 568.48 0 36.4
-39.2659 53.8078 635.296 0 39.35
-61.3529 83.5624 638.08 0 40.35
-58.8988 73.7119 574.048 0 34.95
-44.1741 104.816 562.912 0 33.55
-73.6235 121.818 649.216 0 33
-61.3529 103.467 560.128 0 36.95
-49.0824 82.2132 632.512 0 32.6
-29.4494 -22.704 454.336 0 1978.8
-29.4494 -19.8025 471.04 0 1944.9
-46.6282 -32.5545 362.464 0 1651.7
-26.9953 -24.0532 471.04 0 1774.75
-44.1741 -28.3038 393.088 0 1481.15
-26.9953 -18.4534 479.392 0 1989.9
-161.972 -65.3461 501.664 0 165.75
-78.5318 -31.2053 429.28 0 79.4
-78.5318 -28.3038 432.064 0 202.25
-36.8118 -26.9547 409.792 0 2472.05
-115.344 -41.0558 432.064 0 225.8
-39.2659 -31.2053 381.952 0 2354.35
-44.1741 -22.704 426.496 0 205.9
-115.344 -43.9573 476.608 0 150.3
-44.1741 -19.8025 429.28 0 70.55
-44.1741 -14.2027 429.28 0 123.95
-41.72 -24.0532 426.496 0 956.05
-41.72 -18.4534 448.768 0 116
-39.2659 -22.704 434.848 0 1193.85
-39.2659 -19.8025 445.984 0 481.55
-53.9906 -22.704 459.904 0 72.9
49.0824 82.2132 1033.41 0 26.2
-17.1788 1.45075 1136.42 0 22.7
-17.1788 -1.45075 1097.44 0 22.85
-9.81648 -2.7999 685.408 0 426.2
-53.9906 45.3065 139.744 0 28.4
-90.8024 41.0558 128.608 0 31.3
-71.1694 32.5545 142.528 0 29.6
-49.0824 28.3038 125.824 0 30.7
39.2659 96.3143 200.992 0 25.1
53.9906 73.7119 142.528 0 23.85
68.7153 99.2159 148.096 0 23.05
-14.7247 2.7999 518.368 0 842.15
68.7153 53.8078 184.288 0 28.9
44.1741 36.8052 109.12 0 30.85
46.6282 52.4586 78.496 0 29.55
58.8988 73.7119 114.688 0 31.65
88.3483 -14.2027 237.184 0 29.1
76.0776 -15.5519 231.616 0 30.3
49.0824 -14.2027 1136.42 0 21.05
46.6282 -1.45075 679.84 0 156.75
49.0824 -2.7999 679.84 0 148.65
51.5365 -1.45075 677.056 0 145.3
-14.7247 -14.2027 537.856 0 107.55
-49.0823 -53.8078 209.344 0 2983.75
-29.4494 -39.7067 234.4 0 308.3
-26.9953 -32.5545 239.968 0 716.15
-26.9953 -35.456 212.128 0 710.9
-51.5365 -52.4586 223.264 0 2298.05
-46.6282 -58.0584 181.504 0 3418.8
-24.5412 -31.2053 220.48 0 439.95
-49.0823 -56.7093 192.64 0 3402.65
