 Event ID : 1238773
-220.871 36.8729 -146.24 82 857.15
29.4494 -113.317 -143.36 83 2697.4
-225.779 39.8421 -140.48 84 758.05
29.4494 -116.218 -140.48 84 3724.9
29.4494 -121.818 -137.6 85 1159
29.4494 -107.717 -137.6 85 76.8
29.4494 -158.861 -134.72 86 123.9
14.7247 -150.359 -134.72 86 129.75
14.7247 -167.362 -134.72 86 74.2
29.4494 -141.858 -134.72 86 128
26.9953 -117.568 -134.72 86 3745.9
-225.779 45.3742 -131.84 87 2212.8
26.9953 -111.968 -126.08 89 1627.6
-230.687 48.3434 -123.2 90 435.15
4.90824 -189.897 -123.2 90 198.85
29.4494 -124.72 -123.2 90 75.35
26.9953 -109.066 -123.2 90 224.4
17.1788 -83.5624 -123.2 90 285.15
9.81647 -192.866 -123.2 90 1315.55
19.633 -65.2106 -123.2 90 281.9
24.5412 -116.218 -123.2 90 3639.3
26.9953 -126.069 -120.32 91 110
-230.687 53.8755 -117.44 92 2052.7
-225.779 56.8448 -114.56 93 725.3
26.9953 -120.469 -114.56 93 1689.85
24.5412 -113.317 -114.56 93 484.15
-235.595 56.8448 -108.8 95 95.4
22.087 -120.469 -108.8 95 3726.4
22.087 -117.568 -108.8 95 3736.45
-225.779 62.3768 -105.92 96 200.25
24.5412 -121.818 -105.92 96 2051.95
24.5412 -124.72 -103.04 97 149.5
-230.687 65.3461 -100.16 98 1979.1
-235.595 62.3768 -100.16 98 440.4
22.087 -111.968 -97.28 99 732.65
4.90823 -184.364 -97.28 99 81.1
22.087 -109.066 -94.4 100 197.15
9.81647 -181.395 -94.4 100 203.35
22.0871 -83.5624 -94.4 100 305.25
24.5412 -65.2106 -94.4 100 137.85
14.7247 -104.816 -94.4 100 231.1
22.087 -126.069 -94.4 100 1253.25
-230.687 70.8781 -91.52 101 944.2
-240.504 70.8781 -88.64 102 45.95
19.6329 -121.818 -88.64 102 3656.9
-235.595 73.8474 -85.76 103 1808.4
19.6329 -113.317 -85.76 103 163.65
19.6329 -116.218 -82.88 104 1306.25
17.1788 -120.469 -82.88 104 3683.05
-235.595 79.3795 -80 105 1753.1
14.7247 -90.7145 -80 105 165.15
34.3577 -99.2159 -77.12 106 174.65
17.1788 -103.467 -77.12 106 137.65
17.1788 -109.066 -74.24 107 84.45
19.6329 -124.72 -74.24 107 1622.4
-240.504 82.3487 -74.24 107 1020.7
14.7247 -87.813 -74.24 107 83.15
17.1788 -117.568 -71.36 108 1845.75
14.7247 -121.818 -71.36 108 3667.3
34.3577 -96.3143 -71.36 108 72.45
22.087 -134.57 -68.48 109 135.3
17.1788 -111.968 -68.48 109 140.75
-240.504 87.8808 -65.6 110 1245.5
17.1788 -126.069 -65.6 110 1501.35
22.0871 -128.97 -65.6 110 81.25
17.1788 -92.0637 -65.6 110 180.45
14.7247 -124.72 -62.72 111 3174.55
14.7247 -107.717 -62.72 111 125.75
-235.595 90.85 -59.84 112 874.9
31.9035 -100.565 -59.84 112 239.6
-245.412 90.85 -59.84 112 87.4
31.9035 -94.9652 -54.08 114 336.55
14.7247 -116.218 -54.08 114 1098.05
24.5412 -87.813 -54.08 114 54.05
12.2706 -120.469 -54.08 114 3321.4
-245.412 96.3821 -54.08 114 159.5
-235.595 96.3821 -54.08 114 551
19.6329 -130.32 -51.2 115 101.5
24.5412 -90.7145 -51.2 115 146.8
24.5412 -99.2159 -51.2 115 90.05
29.4494 -104.816 -51.2 115 193.2
19.6329 -133.221 -51.2 115 69.15
9.81648 -175.863 -51.2 115 161.5
-240.504 99.3513 -48.32 116 1559.25
22.0871 -86.4639 -48.32 116 172.75
22.0871 -92.0637 -48.32 116 83.3
24.5412 -104.816 -48.32 116 376
22.087 -94.9652 -48.32 116 73.05
9.81647 -121.818 -45.44 117 3102.35
12.2706 -117.568 -45.44 117 346.95
9.81647 -124.72 -42.56 118 3500.5
12.2706 -126.069 -42.56 118 3095.85
-240.504 104.883 -39.68 119 1735.85
9.81646 -79.3117 -39.68 119 361.7
-245.412 107.853 -36.8 120 708.05
-235.595 107.853 -36.8 120 190.35
2.4541 -66.5598 -36.8 120 75.55
9.81646 -82.2132 -36.8 120 80.05
-88.3482 11.3012 -33.92 121 30.65
12.2706 -128.97 -31.04 122 161
-245.412 113.385 -31.04 122 523.45
9.81646 -116.218 -31.04 122 70.45
12.2706 -77.9626 -31.04 122 137.25
-235.595 113.385 -28.16 123 183.75
2.45411 -69.4613 -28.16 123 68.1
7.36235 -120.469 -25.28 124 2721.15
7.36235 -126.069 -25.28 124 3354.4
-240.504 116.354 -25.28 124 1135.35
4.90823 -116.218 -25.28 124 67.65
7.36235 -117.568 -19.52 126 206.2
9.81646 -73.7119 -16.64 127 187.45
9.81647 -130.32 -16.64 127 87.25
-240.504 121.886 -16.64 127 251.05
4.90823 -124.72 -16.64 127 3112.1
4.90823 -121.818 -13.76 128 3184.5
-235.595 124.855 -10.88 129 87.75
12.2706 -83.5624 -10.88 129 432.35
7.36235 -128.97 -8 130 579.45
9.81646 -70.8104 -5.12 131 100.1
2.45412 -126.069 -2.24 132 3000.2
4.90822 -45.3065 0.64 133 236.1
4.90822 -62.3091 0.64 133 460.85
12.2706 -75.0611 0.64 133 142.9
2.45411 -120.469 3.52 134 2167.1
4.90823 -130.32 3.52 134 294.65
-1.90735e-06 -124.72 6.4 135 3363
-1.90735e-06 -121.818 9.28 136 2841.05
4.90822 -39.7067 12.16 137 146.45
2.45412 -128.97 12.16 137 943.45
2.45411 -117.568 17.92 139 197.6
4.90822 -56.7093 17.92 139 360.05
-2.45412 -126.069 20.8 140 3369.2
-4.90824 -124.72 26.56 142 3102.05
0 -130.32 29.44 143 378.3
-2.45412 -120.469 32.32 144 2519.15
-3.8147e-06 -116.218 32.32 144 104.3
-2.45412 -128.97 32.32 144 1223.7
-4.90825 -56.7093 35.2 145 484.35
-4.90824 -121.818 35.2 145 3241.8
-2.45412 -117.568 38.08 146 296.1
-4.90823 -130.32 43.84 148 396.3
-4.90825 -39.7067 46.72 149 87.95
-7.36235 -126.069 49.6 150 3001.8
-4.90825 -62.3091 49.6 150 450.55
-4.90825 -45.3065 55.36 152 275.25
-7.36235 -120.469 55.36 152 2692.8
-9.81647 -124.72 58.24 153 2717.05
-7.36235 -128.97 58.24 153 718.6
-112.889 -56.7093 58.24 153 32.45
-9.81647 -121.818 61.12 154 3376.55
-4.90824 -116.218 61.12 154 129.7
-12.2706 -83.5624 64 155 207.8
-7.36236 -117.568 69.76 157 631.55
-9.81648 -73.7119 75.52 159 156.95
-9.81647 -130.32 75.52 159 255.9
-12.2706 -126.069 75.52 159 2443.55
-12.2706 -120.469 75.52 159 2790.55
-12.2706 -128.97 84.16 162 371
-14.7247 -121.818 84.16 162 2761.6
-12.2706 -77.9626 87.04 163 118.4
-9.81647 -116.218 87.04 163 522.45
-14.7247 -124.72 89.92 164 2554.05
-9.81648 -79.3117 92.8 165 169.8
-14.7247 -130.32 92.8 165 115.85
41.72 35.456 95.68 166 431.9
44.1741 36.8052 95.68 166 141.95
-12.2706 -117.568 95.68 166 1560.95
46.6282 35.456 95.68 166 77.55
46.6282 32.5545 95.68 166 78.7
44.1741 31.2053 95.68 166 224.75
41.72 32.5545 95.68 166 832.5
39.2659 28.3038 98.56 167 1002.25
39.2659 36.8052 98.56 167 309.2
41.72 26.9547 98.56 167 166.15
39.2659 31.2053 98.56 167 1660.25
36.8118 26.9547 101.44 168 1309.85
-17.1788 -120.469 101.44 168 2533.4
36.8118 35.456 101.44 168 518.05
36.8118 32.5545 101.44 168 1720.6
-24.5412 -104.816 104.32 169 195.8
-9.81647 -175.863 104.32 169 81.85
36.8118 24.0532 104.32 169 320.3
-31.9035 -94.9652 104.32 169 165.45
34.3577 31.2053 104.32 169 2309.15
34.3577 36.8052 104.32 169 126.5
122.706 155.891 107.2 170 124.45
31.9035 32.5545 107.2 170 1260.55
-17.1788 -126.069 107.2 170 1234.9
-24.5412 -87.813 107.2 170 79.65
31.9035 35.456 107.2 170 188.75
34.3577 22.704 107.2 170 310.35
-19.6329 -130.32 107.2 170 89.15
34.3577 28.3038 107.2 170 2957.95
-17.1788 -128.97 110.08 171 171.25
31.9035 24.0532 110.08 171 1422.5
-14.7247 -116.218 110.08 171 1437.55
31.9035 26.9547 110.08 171 3192.05
-24.5412 -90.7145 110.08 171 75.8
29.4494 31.2053 112.96 172 1628.8
29.4494 28.3038 112.96 172 3421.95
44.1741 28.3038 112.96 172 98.15
53.9906 70.8104 112.96 172 79.4
56.4447 52.4586 112.96 172 104.5
29.4494 22.704 112.96 172 1017.7
-17.1788 -117.568 112.96 172 2355.95
73.6235 87.813 115.84 173 161.2
76.0776 86.4639 115.84 173 81.05
-19.6329 -121.818 115.84 173 2762.15
26.9953 32.5545 115.84 173 547.75
26.9953 24.0532 115.84 173 2322.3
26.9953 18.4534 115.84 173 96.35
26.9953 26.9547 115.84 173 3465.75
-22.0871 -134.57 118.72 174 82.15
29.4494 19.8025 118.72 174 120
24.5412 22.704 118.72 174 1895.15
24.5412 28.3038 118.72 174 2804.65
73.6235 22.704 118.72 174 34.9
24.5412 31.2053 118.72 174 837.45
24.5412 19.8025 118.72 174 320.95
41.72 52.4586 118.72 174 109.5
-19.6329 -124.72 121.6 175 1353.1
22.0871 24.0532 121.6 175 2972.45
22.0871 26.9547 121.6 175 3198.35
71.1694 35.456 121.6 175 103.2
22.0871 18.4534 121.6 175 177.4
39.2659 48.208 121.6 175 80.75
19.6329 31.2053 124.48 176 475.95
22.0871 32.5545 124.48 176 228.05
19.6329 22.704 124.48 176 2328.5
9.81648 11.3012 124.48 176 130.5
19.6329 19.8025 124.48 176 490.95
68.7153 73.7119 124.48 176 91.3
17.1788 18.4534 127.36 177 298.15
-14.7247 -113.317 127.36 177 144.1
19.6329 28.3038 127.36 177 2131.8
17.1788 26.9547 130.24 178 2868.35
-19.6329 -116.218 130.24 178 2453.3
14.7247 19.8025 130.24 178 678.15
17.1788 32.5545 130.24 178 233.7
17.1788 24.0532 130.24 178 3052.1
-22.0871 -120.469 130.24 178 2991
7.36234 77.9626 130.24 178 99.75
-22.0871 -117.568 130.24 178 2724.1
-17.1788 -111.968 133.12 179 366.45
58.8988 73.7119 133.12 179 54.2
14.7247 28.3038 133.12 179 1821.2
12.2706 18.4534 133.12 179 324.15
14.7247 22.704 133.12 179 2398.2
14.7247 31.2053 133.12 179 428.05
12.2706 26.9547 136 180 2787.15
12.2706 24.0532 136 180 3192.3
9.81649 45.3065 136 180 79.3
9.81648 19.8025 138.88 181 841.6
9.81648 22.704 138.88 181 2356.2
12.2706 32.5545 138.88 181 322.4
-22.0871 -126.069 138.88 181 498.45
-22.0871 -128.97 138.88 181 82
7.36237 18.4534 141.76 182 324.25
-14.7247 2.7999 141.76 182 668.3
9.81648 28.3038 141.76 182 1969.35
4.90822 56.7093 144.64 183 86.2
7.36237 26.9547 144.64 183 2719.85
7.36237 24.0532 144.64 183 2793.85
9.81648 31.2053 144.64 183 563.6
4.90825 19.8025 144.64 183 667.35
7.36237 32.5545 147.52 184 309.7
-19.6329 -113.317 147.52 184 1093.1
-201.238 -150.359 147.52 184 33.2
-24.5412 -124.72 147.52 184 456.4
2.45413 18.4534 147.52 184 237.25
4.90825 22.704 147.52 184 1986.55
-24.5412 -121.818 150.4 185 1738.7
-24.5412 -116.218 150.4 185 2852.25
-1.33514e-05 19.8025 150.4 185 334.75
2.4541 24.0532 150.4 185 2190.75
4.90825 28.3038 150.4 185 2210.4
4.90825 31.2053 150.4 185 907.25
4.90822 36.8052 150.4 185 144.5
-22.0871 -77.9626 150.4 185 87.9
-1.33514e-05 22.704 153.28 186 1107.5
-2.45413 18.4534 153.28 186 98.25
4.90822 79.3117 153.28 186 76.8
-19.6329 -107.717 153.28 186 112.05
2.4541 26.9547 153.28 186 2778.55
-22.0871 -83.5624 153.28 186 122.45
-26.9953 -126.069 153.28 186 132.3
2.45411 77.9626 156.16 187 77.75
-2.45413 24.0532 156.16 187 1189.55
-4.90825 65.2106 156.16 187 86.25
-12.2706 1.45075 156.16 187 883.2
-1.33514e-05 28.3038 156.16 187 2804.55
-1.14441e-05 39.7067 156.16 187 94.7
-22.0871 -111.968 159.04 188 1310.4
2.45413 32.5545 159.04 188 739.35
-2.45413 26.9547 159.04 188 2318.15
-26.9953 -117.568 159.04 188 2406.05
-4.90825 19.8025 159.04 188 111.2
-4.90825 22.704 159.04 188 398.9
-24.5412 -113.317 161.92 189 2354.9
2.4541 35.456 161.92 189 255.6
-1.33514e-05 31.2053 161.92 189 1847.8
-7.36236 24.0532 161.92 189 326.3
-4.90825 28.3038 161.92 189 1852.65
-9.53674e-06 79.3117 161.92 189 71.5
-26.9953 -120.469 161.92 189 1481.8
-1.14441e-05 36.8052 164.8 190 333.7
-7.36236 26.9547 164.8 190 826
-4.90825 31.2053 164.8 190 2379
-2.45413 32.5545 164.8 190 1918.75
71.1694 -69.4613 167.68 191 30.65
-85.8941 120.469 167.68 191 76.55
-12.2706 26.9547 167.68 191 102.05
-2.45413 35.456 167.68 191 1070.2
-4.90825 36.8052 170.56 192 1458.05
-9.81648 28.3038 170.56 192 513.45
-7.36237 32.5545 170.56 192 2389.7
-9.81647 -192.866 173.44 193 175.85
-2.45413 41.0558 173.44 193 120.25
-29.4494 -121.818 173.44 193 465.15
-7.36236 35.456 173.44 193 2569.95
-9.81648 31.2053 173.44 193 1078.6
-26.9953 -111.968 176.32 194 2277.9
-29.4494 -116.218 176.32 194 2600.1
-12.2706 32.5545 176.32 194 726.1
-14.7247 31.2053 176.32 194 119.25
-4.90825 39.7067 176.32 194 653.8
78.5318 -82.2132 179.2 195 35.55
-29.4494 -113.317 179.2 195 2694.05
-7.36236 66.5598 179.2 195 123.5
-9.81648 36.8052 179.2 195 2077.1
-7.36236 41.0558 179.2 195 1178.7
-12.2706 35.456 179.2 195 1251.25
-9.81648 39.7067 182.08 196 1986.25
-2.45413 52.4586 182.08 196 49.9
-17.1788 32.5545 182.08 196 74.85
-14.7247 36.8052 182.08 196 755.9
-22.0871 -109.066 184.96 197 301.85
-17.1788 35.456 184.96 197 196.05
-14.7247 39.7067 184.96 197 1275.15
-7.36236 43.9573 184.96 197 667.9
-4.90825 45.3065 184.96 197 113.8
-12.2706 41.0558 184.96 197 2017.65
-17.1788 41.0558 187.84 198 761.75
