 Event ID : 1238304
-12.2706 1.45075 -200.96 63 822.45
-9.81648 -2.7999 -160.64 77 796.65
12.2706 -43.9573 -137.6 85 1229.7
120.252 -52.4586 -131.84 87 354.9
14.7247 -45.3065 -131.84 87 1637.6
14.7247 -48.208 -128.96 88 531.3
17.1788 -49.5571 -126.08 89 649.3
117.798 -53.8078 -126.08 89 1686.55
19.633 -48.208 -123.2 90 1777.15
22.0871 -49.5571 -120.32 91 1362.8
22.0871 -52.4586 -117.44 92 682.9
26.9953 -52.4586 -111.68 94 1257.4
24.5412 -53.8078 -111.68 94 1339.25
117.798 -56.7093 -111.68 94 1729.9
29.4494 -53.8078 -105.92 96 1118.85
29.4494 -56.7093 -105.92 96 1705.65
-12.2706 -1.45075 -103.04 97 949.45
115.344 -58.0584 -103.04 97 515.35
31.9035 -58.0584 -100.16 98 1353.55
34.3577 -56.7093 -97.28 99 290.75
31.9035 -60.9599 -97.28 99 616.75
115.344 -60.9599 -94.4 100 722.75
34.3577 -62.3091 -94.4 100 1213.9
117.798 -62.3091 -91.52 101 1074
36.8118 -60.9599 -91.52 101 1328.25
39.2659 -62.3091 -88.64 102 894.5
36.8118 -66.5598 -85.76 103 323.35
39.2659 -65.2106 -85.76 103 1550.85
41.72 -66.5598 -80 105 1426.5
117.798 -65.2106 -80 105 831.8
41.72 -69.4613 -77.12 106 1193.2
46.6282 -69.4613 -74.24 107 560.35
44.1741 -70.8104 -74.24 107 1873.2
115.344 -66.5598 -71.36 108 1161.55
44.1741 -73.7119 -71.36 108 742.75
46.6282 -75.0611 -65.6 110 1163.25
49.0824 -73.7119 -65.6 110 861.95
51.5365 -75.0611 -62.72 111 416.2
46.6282 -77.9626 -62.72 111 532.25
49.0824 -79.3117 -59.84 112 1046.2
51.5365 -77.9626 -59.84 112 1253.15
115.344 -69.4613 -59.84 112 1203.9
53.9906 -79.3117 -56.96 113 617.65
49.0824 -82.2132 -56.96 113 400.8
-9.81648 -5.70141 -56.96 113 461.65
51.5365 -83.5624 -54.08 114 940.95
53.9906 -82.2132 -51.2 115 1265.85
112.889 -70.8104 -51.2 115 641.55
56.4447 -83.5624 -48.32 116 713.1
51.5365 -86.4639 -48.32 116 338
56.4447 -86.4639 -45.44 117 1182.8
53.9906 -87.813 -45.44 117 766.95
58.8988 -87.813 -42.56 118 471.1
112.889 -73.7119 -39.68 119 773.5
58.8988 -90.7145 -36.8 120 972.45
56.4447 -92.0637 -36.8 120 689.9
117.798 -73.8474 -36.8 120 803.15
61.3529 -92.0637 -33.92 121 517.95
56.4447 -94.9652 -33.92 121 322.6
61.3529 -94.9652 -31.04 122 1026.35
58.8988 -96.3143 -31.04 122 880.5
110.435 -75.0611 -28.16 123 370.15
63.8071 -96.3143 -28.16 123 334.7
58.8988 -99.2159 -25.28 124 438.5
63.8071 -99.2159 -22.4 125 822.15
61.3529 -100.565 -22.4 125 986.4
117.798 -79.3795 -22.4 125 425.3
61.3529 -103.467 -19.52 126 601.9
66.2612 -100.565 -19.52 126 268.5
110.435 -77.9626 -19.52 126 606.05
63.8071 -104.816 -16.64 127 1055.1
63.8071 -107.717 -10.88 129 824.75
68.7153 -107.717 -10.88 129 297.4
66.2612 -109.066 -8 130 970.35
63.8071 -113.317 -5.12 131 370
66.2612 -111.968 -5.12 131 1073.75
68.7153 -113.317 -2.24 132 600.75
112.889 -82.3487 0.64 133 1524.3
68.7153 -116.218 0.64 133 701.05
66.2612 -117.568 3.52 134 577.7
107.981 -82.2132 3.52 134 618
66.2612 -120.469 6.4 135 500.4
68.7153 -121.818 9.28 136 912.4
71.1694 -120.469 9.28 136 513.6
68.7153 -124.72 12.16 137 853.25
66.2612 -126.069 15.04 138 331.15
71.1694 -126.069 15.04 138 710.55
112.889 -87.8808 17.92 139 726.3
73.6235 -130.32 20.8 140 288.35
71.1694 -128.97 20.8 140 726.1
68.7153 -130.32 20.8 140 685.85
73.6235 -133.221 23.68 141 395.1
9.81648 175.863 23.68 141 311.05
14.7247 172.894 23.68 141 3729.3
105.527 -86.4639 23.68 141 543.15
68.7153 -133.221 23.68 141 534.8
14.7247 167.362 23.68 141 831.45
24.5412 172.894 26.56 142 3748.8
71.1694 -134.57 26.56 142 791.5
19.6329 175.863 26.56 142 3777.55
73.6235 -138.889 32.32 144 1784.7
107.981 -90.85 32.32 144 1768.3
29.4494 175.863 35.2 145 3712.2
49.0824 198.398 35.2 145 427.1
24.5412 167.362 35.2 145 1897.2
68.7153 -141.858 38.08 146 1717.4
29.4494 164.393 38.08 146 424.15
26.9953 94.9652 38.08 146 300.7
24.5412 138.889 38.08 146 275.55
34.3576 167.362 40.96 147 3762.05
34.3576 172.894 40.96 147 3834.65
68.7153 -147.39 43.84 148 1799.15
31.9035 134.57 43.84 148 614.95
22.0871 77.9626 43.84 148 672.45
44.1741 172.894 46.72 149 3648.25
39.2659 175.863 46.72 149 3630.1
44.1741 167.362 46.72 149 3772.05
73.6235 -150.359 49.6 150 1678.85
39.2659 164.393 49.6 150 2323.35
107.981 -96.3821 52.48 151 760.05
31.9035 128.97 52.48 151 257.05
36.8118 128.97 55.36 152 439.15
49.0823 164.393 55.36 152 3879.75
73.6235 -155.891 61.12 154 1432.4
68.7153 -158.861 64 155 1715.7
53.9906 167.362 64 155 3742.1
58.8988 158.861 66.88 156 3744.4
103.073 -99.3513 69.76 157 1199.95
53.9906 155.891 69.76 157 3318.95
58.8988 164.393 69.76 157 2542.15
68.7153 -164.393 69.76 157 1953.7
73.6235 -167.362 72.64 158 991.05
63.8071 155.891 75.52 159 3679.45
51.5365 117.568 75.52 159 372.65
63.8071 -167.362 75.52 159 473.95
49.0824 113.317 75.52 159 419.15
53.9906 150.359 75.52 159 364.1
63.8071 150.359 78.4 160 3743.45
