 Event ID : 149
107.981 -90.85 203.776 0 217.2
206.146 -62.3768 582.4 0 67.2
147.247 11.3012 855.232 0 33.4
120.252 -7.05056 1052.9 0 39.4
171.788 19.8703 855.232 0 37.75
250.32 -2.86764 796.768 0 36.05
196.329 -22.8395 807.904 0 39.7
196.329 -5.83687 810.688 0 39
171.788 2.86764 810.688 0 35.15
230.687 -121.886 298.432 0 30.4
191.421 -99.3513 323.488 0 37.7
93.2565 -53.8078 173.152 0 31.85
147.247 90.85 354.112 0 32.55
137.431 -96.3821 395.872 0 26.5
112.889 -104.883 220.48 0 273.35
107.981 -107.853 223.264 0 365.6
103.073 -104.883 217.696 0 114.7
112.889 -99.3513 217.696 0 120.8
107.981 -96.3821 212.128 0 361.9
103.073 -99.3513 214.912 0 173.3
90.8024 -66.5598 170.368 0 224.3
88.3482 -62.3091 164.8 0 136.7
88.3482 -65.2106 167.584 0 200
137.431 209.868 501.664 0 37.75
-49.0824 73.7119 253.888 0 88.1
-51.5365 75.0611 649.216 0 111.75
-56.4447 77.9626 643.648 0 87.05
-39.2659 70.8104 262.24 0 147.85
-44.1741 70.8104 256.672 0 203.75
-46.6282 75.0611 253.888 0 75.65
-49.0824 79.3117 652 0 112.8
58.8988 243.874 490.528 0 39.4
9.81647 164.393 490.528 0 40.55
44.1741 189.897 487.744 0 39.5
34.3576 167.362 482.176 0 38.7
85.8941 -60.9599 162.016 0 196.8
103.073 172.894 465.472 0 32.15
53.9906 138.889 501.664 0 39.05
49.0823 164.393 -169.28 0 35.75
206.146 141.858 473.824 0 37.65
147.247 130.387 468.256 0 30.15
98.1647 70.8104 468.256 0 35.35
95.7106 86.4639 468.256 0 33.7
220.871 70.8781 278.944 0 36.55
191.421 104.883 284.512 0 33.5
117.798 53.8078 306.784 0 40.55
112.889 -121.886 239.968 0 425.4
95.7106 -75.0611 178.72 0 242.35
95.7106 -77.9626 181.504 0 198.55
93.2565 -73.7119 175.936 0 195.05
90.8023 -75.0611 175.936 0 79.2
132.522 -116.354 805.12 0 27.75
112.889 -116.354 231.616 0 399.3
107.981 -113.385 228.832 0 247.6
93.2565 -70.8104 173.152 0 199.8
90.8023 -69.4613 170.368 0 234.35
88.3482 -70.8104 170.368 0 114
117.798 -124.855 245.536 0 165.85
107.981 -130.387 248.32 0 92.05
107.981 -124.855 242.752 0 150.7
105.527 -86.4639 195.424 0 79.3
122.706 -189.897 356.896 0 29.6
112.889 -172.894 298.432 0 169.95
112.889 -167.362 295.648 0 194.4
73.6235 -130.32 273.376 0 22.6
83.44 -201.367 345.76 0 80.35
88.3483 -198.398 337.408 0 134.25
93.2565 -201.367 337.408 0 323.5
93.2565 -189.897 329.056 0 90.15
103.073 -82.2132 192.64 0 129.35
85.8941 -66.5598 167.584 0 185.1
83.44 -65.2106 164.8 0 104.45
186.513 -164.393 802.336 0 38.85
78.5318 -82.2132 799.552 0 27.5
117.798 -141.858 265.024 0 191.6
112.889 -138.889 259.456 0 296.65
107.981 -141.858 262.24 0 100.75
117.798 -147.39 267.808 0 144.9
112.889 -150.359 273.376 0 359
107.981 -147.39 270.592 0 113.35
71.1694 -69.4613 810.688 0 26.05
-46.6282 69.4613 253.888 0 166.95
103.073 -87.813 195.424 0 243.2
100.619 -77.9626 187.072 0 74.85
100.619 -83.5624 192.64 0 226.8
100.619 -86.4639 192.64 0 214.6
98.1647 -73.7119 178.72 0 88.6
98.1647 -79.3117 187.072 0 188.35
98.1647 -82.2132 187.072 0 163.4
117.798 -130.387 248.32 0 190.9
112.889 -133.357 253.888 0 359.1
98.1647 -87.813 195.424 0 100.95
-61.3529 60.9599 231.616 0 181.4
-66.2612 66.5598 624.16 0 83.95
-63.8071 53.8078 220.48 0 204.8
-63.8071 48.208 214.912 0 162.6
-63.8071 62.3091 624.16 0 68
-61.3529 58.0584 228.832 0 199.2
-58.8988 53.8078 228.832 0 69.55
-39.2659 53.8078 1150.34 0 22.3
-71.1694 60.9599 615.808 0 84.55
-71.1694 58.0584 615.808 0 85.8
-58.8988 56.7093 231.616 0 113.25
-73.6235 48.208 599.104 0 96.6
-66.2612 49.5571 214.912 0 243.65
-63.8071 65.2106 626.944 0 99.65
-68.7153 56.7093 613.024 0 79.8
-68.7153 62.3091 624.16 0 79.35
-68.7153 65.2106 624.16 0 91.85
-61.353 52.4586 223.264 0 112.8
-63.8071 56.7093 226.048 0 180.05
-61.353 66.5598 632.512 0 74.05
-56.4447 60.9599 237.184 0 112.8
-58.8988 62.3091 237.184 0 150.9
-61.3529 83.5624 905.344 0 27.6
-63.8071 -2.7999 526.72 0 68.35
-83.44 -28.3038 287.296 0 36.75
-100.619 -9.95207 958.24 0 33.9
-78.5318 -5.70141 997.216 0 43.15
-53.9906 -5.70141 510.016 0 111.1
-56.4447 -7.05056 512.8 0 72.75
-46.6282 -1.45075 134.176 0 249.35
-49.0824 -2.7999 134.176 0 82.7
-53.9906 -2.7999 515.584 0 95
-56.4447 -1.45075 521.152 0 97.8
-58.8988 -2.7999 521.152 0 101.55
-61.353 -1.45075 523.936 0 99.95
-61.3529 69.4613 635.296 0 98.5
-98.1647 -19.8025 952.672 0 21.55
-46.6282 -9.95207 501.664 0 113.35
-49.0824 -11.3012 504.448 0 78.45
-51.5365 -9.95207 507.232 0 123.55
-46.6282 -7.05056 504.448 0 124.4
-49.0824 -5.70141 507.232 0 117.3
-51.5365 -7.05056 510.016 0 117.25
-56.4447 58.0584 234.4 0 90.3
-66.2612 52.4586 217.696 0 197.6
-68.7153 48.208 212.128 0 178.95
-34.3576 70.8104 270.592 0 123.95
-46.6282 77.9626 654.784 0 85.85
-41.72 75.0611 262.24 0 162.15
-36.8118 69.4613 267.808 0 108.3
-44.1741 79.3117 660.352 0 73.95
-31.9035 75.0611 273.376 0 177.4
-36.8118 83.5624 671.488 0 66.3
-41.72 77.9626 660.352 0 87.35
-36.8118 77.9626 665.92 0 82.2
-44.1741 82.2132 660.352 0 102.05
-31.9035 77.9626 273.376 0 97.25
-61.3529 103.467 966.592 0 25.65
-39.2659 73.7119 265.024 0 195.95
-41.72 69.4613 259.456 0 153.6
-44.1741 73.7119 259.456 0 173.85
-29.4494 70.8104 278.944 0 117.15
-24.5412 70.8104 284.512 0 107.65
-22.0871 69.4613 287.296 0 85.4
-29.4494 73.7119 278.944 0 195.45
-26.9953 75.0611 281.728 0 171.4
-53.9906 73.7119 643.648 0 81.1
-49.0824 82.2132 652 0 93.05
-51.5365 77.9626 649.216 0 124.8
-49.0823 65.2106 251.104 0 122.85
-58.8988 70.8104 635.296 0 97.4
-53.9906 62.3091 242.752 0 135.2
-56.4447 75.0611 640.864 0 90.6
-51.5365 66.5598 248.32 0 188.5
-63.8071 70.8104 632.512 0 117.2
-58.8988 65.2106 239.968 0 105.85
-56.4447 69.4613 638.08 0 79.8
-53.9906 65.2106 242.752 0 185.55
-53.9906 70.8104 643.648 0 79.95
-58.8988 73.7119 643.648 0 100.1
83.44 -218.37 359.68 0 286.2
-46.6282 66.5598 253.888 0 134.65
-49.0824 70.8104 251.104 0 185.55
-51.5365 69.4613 248.32 0 190.5
-56.4447 66.5598 239.968 0 144.3
-44.1741 104.816 1011.14 0 37.35
-73.6235 121.818 1064.03 0 28.1
-24.5412 73.7119 284.512 0 185.05
-41.72 83.5624 665.92 0 74.85
-34.3576 73.7119 270.592 0 202.15
-36.8118 75.0611 267.808 0 193.95
-103.073 -138.889 677.056 0 160.75
-103.073 -150.359 657.568 0 211.15
-107.981 -164.393 640.864 0 156.8
-107.981 -158.861 643.648 0 178.05
-56.4447 -128.97 796.768 0 23.55
-93.2565 -172.894 624.16 0 92.9
-78.5318 -198.398 587.968 0 77.8
-53.9906 -133.221 877.504 0 33.8
-171.788 -184.364 306.784 0 38.7
-152.155 -138.889 1019.49 0 20.8
-112.889 -138.889 677.056 0 91.25
-107.981 -141.858 674.272 0 160.8
-103.073 -155.891 646.432 0 219.2
-107.981 -147.39 665.92 0 177.15
-152.155 -121.886 423.712 0 23.6
-112.889 -133.357 682.624 0 144.05
-107.981 -130.387 685.408 0 229.9
-103.073 -133.357 682.624 0 233.2
-98.1647 -130.387 688.192 0 84.1
-88.3482 -79.3117 752.224 0 77.6
-93.2565 -82.2132 743.872 0 81
-132.522 -116.354 326.272 0 23.3
-107.981 -113.385 704.896 0 148.7
-93.2565 -184.364 613.024 0 260.25
3.8147e-06 -249.406 468.256 0 364.75
-26.9953 -134.57 379.168 0 32.9
-29.4494 -141.858 306.784 0 41
-112.889 -206.899 793.984 0 38.85
-68.7153 -121.818 805.12 0 23.55
-83.44 -201.367 587.968 0 258.3
-88.3482 -198.398 593.536 0 289
-88.3482 -192.866 599.104 0 214.35
-93.2565 -201.367 593.536 0 104.1
-93.2565 -189.897 607.456 0 211.35
-83.44 -206.899 582.4 0 222.8
-103.073 -116.354 1008.35 0 111.75
-88.3482 -209.868 582.4 0 86.15
-98.1647 -192.866 607.456 0 87.15
-98.1647 -181.395 615.808 0 237.25
-98.1647 -175.863 624.16 0 198.4
-98.1647 -164.393 638.08 0 163.5
-98.1647 -158.861 643.648 0 125.1
-98.1647 -141.858 663.136 0 76.1
-103.073 -184.364 615.808 0 88.65
-103.073 -172.894 629.728 0 152.3
-103.073 -167.362 638.08 0 203.4
-41.72 117.568 312.352 0 33.75
-211.054 133.357 579.616 0 39.25
-186.513 96.3821 805.12 0 37.8
-142.339 82.3487 638.08 0 38.25
-147.247 90.85 576.832 0 35.85
-152.155 189.897 643.648 0 38.9
-127.614 130.387 721.6 0 39.3
-95.7106 94.9652 660.352 0 37
-95.7106 86.4639 727.168 0 41.3
-78.5318 215.4 351.328 0 37.6
-7.36236 9.95207 164.8 0 367.35
-49.0824 158.861 354.112 0 37.75
-171.788 19.8703 323.488 0 32.65
-49.0824 164.393 348.544 0 41.2
-24.5412 240.904 587.968 0 40.6
-22.0871 120.469 799.552 0 36.7
-29.4494 181.395 802.336 0 33.25
-24.5412 82.2132 693.76 0 112.05
-22.0871 75.0611 287.296 0 146.95
-34.3576 167.362 587.968 0 33.9
-22.0871 77.9626 287.296 0 74.9
-26.9953 77.9626 281.728 0 88
-26.9953 83.5624 688.192 0 88.45
-103.073 -104.883 718.816 0 215
-85.8941 -69.4613 766.144 0 70.05
-112.889 -121.886 693.76 0 106.35
-107.981 -124.855 690.976 0 262
-103.073 -121.886 693.76 0 187
-98.1647 -124.855 693.76 0 97.25
-201.238 -150.359 348.544 0 33.35
-171.788 -116.354 348.544 0 35.8
-112.889 -56.7093 267.808 0 33.1
-137.431 -96.3821 317.92 0 28.15
-107.981 -107.853 713.248 0 162.35
-44.1741 -240.904 526.72 0 250.9
-98.1647 -107.853 718.816 0 159.35
-107.981 -96.3821 724.384 0 94.4
-103.073 -99.3513 721.6 0 228.15
-245.412 -62.3768 546.208 0 34.95
-186.513 28.3716 548.992 0 33.65
-147.247 28.3716 543.424 0 32.9
-171.788 2.86764 537.856 0 36.1
-240.504 70.8781 295.648 0 33.95
-215.962 22.8395 301.216 0 33.65
-166.88 11.369 443.2 0 31.8
