 Event ID : 4346416
49.0823 164.393 -316.16 23 35.65
-9.81648 -5.70141 -275.84 37 53.8
-22.0871 1.45075 -97.28 99 3733.6
-24.5412 2.7999 -82.88 104 3646.95
-44.1741 11.3012 -82.88 104 78.4
-44.1741 5.70141 -80 105 181.35
-41.72 7.05056 -80 105 66.9
-39.2659 5.70141 -77.12 106 107.6
-17.1788 -1.45075 -77.12 106 1305.05
-73.6235 19.8025 -77.12 106 2150.1
-9.81648 -2.7999 -77.12 106 83.4
-73.6235 14.2027 -77.12 106 1846.5
-73.6235 22.704 -77.12 106 67.2
-36.8118 7.05056 -77.12 106 199.05
-34.3577 5.70141 -77.12 106 142.1
-31.9035 1.45075 -77.12 106 61.35
-34.3577 2.7999 -77.12 106 67.35
-36.8118 1.45075 -77.12 106 226.35
-39.2659 2.7999 -77.12 106 217.45
-46.6282 9.95207 -77.12 106 435.2
-41.72 1.45075 -77.12 106 133.3
-76.0777 15.5519 -74.24 107 111.15
-51.5365 1.45075 -74.24 107 316.7
-34.3577 -2.7999 -74.24 107 62.95
-71.1694 18.4534 -71.36 108 141
-76.0777 9.95207 -71.36 108 367.3
-14.7247 -2.7999 -68.48 109 171.3
-73.6235 11.3012 -68.48 109 211.3
-29.4494 5.70141 -65.6 110 195.9
-24.5412 5.70141 -62.72 111 546.85
-22.0871 7.05056 -45.44 117 712.1
-19.6329 2.7999 -31.04 122 616.35
-22.0871 -1.45075 -22.4 125 288.9
-19.6329 5.70141 -5.12 131 166.25
161.972 -65.3461 17.92 139 33.25
-17.1788 1.45075 35.2 145 339.95
88.3483 -14.2027 64 155 32.65
76.0776 -15.5519 66.88 156 38.8
49.0824 -14.2027 66.88 156 36.05
-14.7247 -116.218 69.76 157 30.2
-7.36236 -100.565 69.76 157 35.7
98.1647 -19.8025 72.64 158 34.6
-12.2706 -120.469 72.64 158 31.15
-14.7247 -79.3117 75.52 159 39
-14.7247 2.7999 84.16 162 269.65
-14.7247 5.70141 95.68 166 78.2
-12.2706 1.45075 196.48 201 198.6
-9.81648 2.7999 274.24 228 94.15
-7.36237 1.45075 377.92 264 88.9
-2.45413 -9.95207 380.8 265 134.45
-7.36237 -1.45075 392.32 269 163.4
34.3576 167.362 400.96 272 38.85
9.81647 164.393 403.84 273 31.85
53.9906 138.889 452.8 290 36.5
147.247 130.387 464.32 294 35.15
95.7106 86.4639 481.6 300 33.15
98.1647 70.8104 484.48 301 36.95
-49.0824 164.393 498.88 306 42.8
-41.72 117.568 504.64 308 42.2
-49.0824 158.861 510.4 310 44
-78.5318 215.4 519.04 313 40.1
-4.90825 -11.3012 521.92 314 145.85
-36.8118 -15.5519 521.92 314 41.9
-83.44 -28.3038 521.92 314 39.4
-90.8024 41.0558 524.8 315 41.4
-71.1694 32.5545 524.8 315 35.9
68.7153 -62.3091 524.8 315 37.8
-7.36236 -9.95207 527.68 316 111.1
-4.90825 -14.2027 530.56 317 75
-26.9953 -134.57 539.2 320 39.3
44.1741 -155.891 539.2 320 36.75
68.7153 -147.39 539.2 320 37.3
53.9906 -133.221 539.2 320 31.85
44.1741 36.8052 542.08 321 34.9
-24.5412 -19.8025 542.08 321 46.3
-7.36236 -7.05056 542.08 321 129
103.073 172.894 542.08 321 36.25
58.8988 73.7119 544.96 322 40.4
137.431 209.868 547.84 323 44.95
-4.90825 -2.7999 547.84 323 157.85
117.798 53.8078 550.72 324 40.75
-152.155 -121.886 553.6 325 37.2
191.421 104.883 553.6 325 39.8
-4.90825 -5.70141 553.6 325 225.05
49.0824 82.2132 553.6 325 42.7
53.9906 73.7119 556.48 326 41
-215.962 22.8395 562.24 328 34.65
-53.9906 45.3065 562.24 328 35.85
220.871 70.8781 562.24 328 42.85
68.7153 99.2159 565.12 329 38.5
39.2659 96.3143 565.12 329 42.2
7.36235 -100.565 568 330 41.9
-3.8147e-06 -243.874 570.88 331 35.55
24.5412 -201.367 579.52 334 42.25
24.5412 -87.813 588.16 337 40.75
4.90822 -39.7067 591.04 338 38.35
191.421 -99.3513 591.04 338 36.7
44.1741 189.897 591.04 338 36
29.4494 -141.858 591.04 338 35.05
-7.62939e-06 -87.813 593.92 339 42.7
-152.155 -138.889 599.68 341 37.45
58.8988 243.874 602.56 342 37.5
206.146 141.858 605.44 343 33.2
-166.88 11.369 608.32 344 35.6
-240.504 70.8781 614.08 346 41.15
-171.788 19.8703 614.08 346 40.7
147.247 90.85 634.24 353 36.1
58.8988 -79.3117 637.12 354 37.4
39.2659 -39.7067 642.88 356 38.15
46.6282 -60.9599 642.88 356 35.4
-9.81648 -232.403 645.76 357 41
46.6282 52.4586 648.64 358 35.9
68.7153 53.8078 654.4 360 36.85
-132.522 -116.354 660.16 362 34.65
-171.788 -184.364 665.92 364 39.55
137.431 -96.3821 680.32 369 39.55
73.6235 -130.32 688.96 372 34.65
93.2565 -53.8078 688.96 372 39.3
-112.889 -56.7093 691.84 373 37.4
-14.7247 -206.899 697.6 375 34.7
-29.4494 -141.858 697.6 375 40.35
122.706 -189.897 703.36 377 32.8
-137.431 -96.3821 703.36 377 40
-201.238 -150.359 706.24 378 40.25
-171.788 -116.354 717.76 382 39.7
-103.073 -116.354 735.04 388 80.45
46.6282 -24.0532 737.92 389 35.45
120.252 -7.05056 769.6 400 33.25
-71.1694 -109.066 778.24 403 35.95
-19.6329 -22.704 801.28 411 34.3
-245.412 -62.3768 818.56 417 37.45
-147.247 28.3716 824.32 419 44.1
-171.788 2.86764 827.2 420 42.3
-186.513 28.3716 827.2 420 37.45
-2.45412 100.565 841.6 425 35.15
-17.1788 86.4639 841.6 425 38.7
-95.7106 94.9652 864.64 433 35
-63.8071 -39.7067 867.52 434 33.9
-100.619 -94.9652 873.28 436 33.3
9.81648 -19.8025 876.16 437 35.6
-127.614 130.387 879.04 438 31.7
93.2565 31.2053 890.56 442 31.6
12.2706 100.565 893.44 443 40.45
31.9035 -69.4613 893.44 443 33.85
17.1788 -41.0558 893.44 443 35.8
-2.45413 35.456 896.32 444 36.3
17.1788 100.565 902.08 446 38.85
-95.7106 86.4639 904.96 447 40.55
-152.155 189.897 910.72 449 34.55
-2.45413 52.4586 910.72 449 33.1
49.0824 28.3038 913.6 450 36.75
-39.2659 -39.7067 922.24 453 31.95
171.788 19.8703 922.24 453 36.7
-39.2659 53.8078 925.12 454 32
-22.0871 120.469 925.12 454 34.25
-58.8988 -87.813 928 455 34.1
125.16 24.0532 928 455 40.1
98.1647 19.8025 930.88 456 34.15
-142.339 82.3487 936.64 458 33
76.0776 15.5519 936.64 458 30.35
51.5365 9.95207 936.64 458 39
-211.054 133.357 939.52 459 32.7
132.522 -116.354 942.4 460 35.25
122.706 45.3065 948.16 462 39.55
78.5318 -82.2132 956.8 465 34.8
71.1694 -69.4613 965.44 468 31.3
186.513 -164.393 965.44 468 34.9
-7.36236 -26.9547 968.32 469 31.25
-186.513 96.3821 976.96 472 34.25
-29.4494 181.395 985.6 475 34.4
-34.3576 167.362 985.6 475 32.75
-24.5412 240.904 988.48 476 32.8
206.146 -62.3768 994.24 478 67.2
17.1788 -60.9599 1008.64 483 34.5
-100.619 -9.95207 1008.64 483 31.85
-98.1647 -19.8025 1008.64 483 32.35
-53.9906 -5.70141 1017.28 486 31.45
-147.247 90.85 1037.44 493 34.45
196.329 -22.8395 1051.84 498 33.1
