 Event ID : 1303538
39.2659 -22.704 -117.44 92 3735.1
41.72 -24.0532 -111.68 94 3783
122.706 -48.208 -108.8 95 3771.3
39.2659 -19.8025 -108.8 95 3788.3
125.16 -43.9573 -103.04 97 2439.15
41.72 -18.4534 -103.04 97 3843.85
39.2659 -14.2027 -103.04 97 3655.05
58.8988 -22.704 -103.04 97 2479.8
127.614 -45.3065 -103.04 97 1687.15
26.9953 -15.5519 -103.04 97 1481.7
56.4447 -18.4534 -100.16 98 342.15
122.706 -53.8078 -100.16 98 489.6
125.16 -41.0558 -100.16 98 364.9
44.1741 -14.2027 -100.16 98 3796.65
31.9035 -9.95207 -100.16 98 396.05
105.527 -49.5571 -97.28 99 139.45
73.6235 -22.704 -97.28 99 268.7
90.8024 -49.5571 -94.4 100 128.95
68.7153 -28.3038 -94.4 100 212.8
68.7153 -31.2053 -94.4 100 205.05
71.1694 -24.0532 -94.4 100 247.3
71.1694 -26.9547 -94.4 100 238.25
71.1694 -32.5545 -94.4 100 248
73.6235 -28.3038 -94.4 100 262.85
73.6235 -31.2053 -94.4 100 280.65
29.4494 -11.3012 -94.4 100 92.6
95.7106 -49.5571 -94.4 100 138.5
53.9906 -22.704 -94.4 100 113.05
98.1647 -48.208 -94.4 100 128.6
63.8071 -22.704 -94.4 100 169.85
68.7153 -22.704 -94.4 100 198.7
85.8941 -49.5571 -94.4 100 126.65
103.073 -48.208 -94.4 100 127.5
41.72 -15.5519 -94.4 100 951.65
100.619 -49.5571 -94.4 100 127.95
88.3482 -48.208 -94.4 100 127.55
63.8071 -28.3038 -94.4 100 207.2
66.2612 -26.9547 -94.4 100 193.95
66.2612 -24.0532 -94.4 100 201.35
66.2612 -32.5545 -94.4 100 212.1
63.8071 -31.2053 -94.4 100 208.85
120.252 -43.9573 -94.4 100 3350.45
76.0776 -35.456 -91.52 101 350.25
73.6235 -39.7067 -91.52 101 76.15
93.2565 -48.208 -91.52 101 130.3
76.0776 -26.9547 -91.52 101 223.8
76.0776 -32.5545 -91.52 101 420.8
41.72 -26.9547 -91.52 101 3794.7
39.2659 -28.3038 -91.52 101 3745.5
36.8118 -24.0532 -91.52 101 1030.4
31.9035 -18.4534 -91.52 101 149
120.252 -49.5571 -88.64 102 1199.25
44.1741 -19.8025 -88.64 102 851.95
117.798 -48.208 -88.64 102 1431.6
58.8988 -19.8025 -88.64 102 184.7
122.706 -39.7067 -88.64 102 2181.2
120.252 -41.0558 -85.76 103 147.15
122.706 -45.3065 -85.76 103 78.05
36.8118 -26.9547 -82.88 104 673.95
44.1741 -22.704 -82.88 104 717.2
-122.706 121.886 -82.88 104 102.8
-122.706 133.357 -82.88 104 2362.25
22.0871 -18.4534 -80 105 3071.35
34.3577 -22.704 -80 105 158
24.5412 -22.704 -80 105 3509.85
44.1741 -28.3038 -77.12 106 3704.45
-117.798 130.387 -74.24 107 2573.05
56.4447 -41.0558 -74.24 107 1309.2
34.3577 -19.8025 -74.24 107 94.95
44.1741 -31.2053 -74.24 107 3318.2
83.44 -53.8078 -71.36 108 831.15
80.9859 -52.4586 -71.36 108 376
83.44 -48.208 -71.36 108 960.7
22.0871 -24.0532 -68.48 109 193.55
51.5365 -41.0558 -68.48 109 336.35
19.6329 -19.8025 -65.6 110 247.45
24.5412 -19.8025 -65.6 110 2501.3
78.5318 -53.8078 -65.6 110 224.55
56.4447 -43.9573 -65.6 110 541.8
46.6282 -32.5545 -65.6 110 3283.9
61.3529 -52.4586 -65.6 110 126.5
19.6329 -5.70141 -62.72 111 116.9
7.36237 -1.45075 -62.72 111 68.1
46.6282 -18.4534 -62.72 111 175.65
36.8118 -15.5519 -62.72 111 87.85
80.9859 -58.0584 -62.72 111 272.9
58.8988 -48.208 -62.72 111 133.25
83.44 -45.3065 -59.84 112 489.8
39.2659 -31.2053 -59.84 112 3596.9
56.4447 -35.456 -59.84 112 583.7
58.8988 -45.3065 -54.08 114 123.9
26.9953 -18.4534 -54.08 114 1642.35
63.8071 -53.8078 -54.08 114 118.1
46.6282 -26.9547 -54.08 114 1447.1
61.3529 -49.5571 -51.2 115 119.9
66.2612 -52.4586 -51.2 115 110.65
71.1694 -52.4586 -51.2 115 101.9
58.8988 -39.7067 -51.2 115 133.6
49.0824 -19.8025 -51.2 115 134.15
26.9953 -24.0532 -51.2 115 385.4
46.6282 -24.0532 -51.2 115 387.75
56.4447 -32.5545 -51.2 115 193.45
53.9906 -36.8052 -51.2 115 187.5
66.2612 -41.0558 -51.2 115 108.65
78.5318 -48.208 -51.2 115 192.85
49.0824 -22.704 -48.32 116 164.65
58.8988 -53.8078 -48.32 116 134
53.9906 -39.7067 -48.32 116 181.55
22.0871 -9.95207 -48.32 116 1891.9
61.3529 -41.0558 -48.32 116 105.5
41.72 -7.05056 -45.44 117 75.75
63.8071 -39.7067 -45.44 117 105.5
66.2612 -43.9573 -45.44 117 97.4
80.9859 -49.5571 -45.44 117 333.7
41.72 -32.5545 -45.44 117 3098.4
49.0824 -28.3038 -45.44 117 326.15
73.6235 -53.8078 -45.44 117 109.15
142.339 -65.3461 -42.56 118 133.4
132.522 -65.3461 -42.56 118 143.6
51.5365 -32.5545 -42.56 118 238.05
53.9906 -28.3038 -42.56 118 225.8
68.7153 -48.208 -42.56 118 99.3
83.44 -56.7093 -42.56 118 616.45
71.1694 -43.9573 -42.56 118 103.5
147.247 -62.3768 -42.56 118 105.9
66.2612 -49.5571 -42.56 118 115.75
63.8071 -48.208 -42.56 118 119.25
71.1694 -49.5571 -42.56 118 95.35
78.5318 -45.3065 -42.56 118 182.5
29.4494 -14.2027 -39.68 119 87.95
68.7153 -53.8078 -39.68 119 107.65
31.9035 -15.5519 -39.68 119 96.5
68.7153 -45.3065 -39.68 119 108.1
36.8118 -32.5545 -39.68 119 2413.9
53.9906 -45.3065 -39.68 119 177.1
68.7153 -39.7067 -39.68 119 105.5
122.706 -65.3461 -39.68 119 127.75
76.0776 -49.5571 -39.68 119 133.7
73.6235 -45.3065 -39.68 119 98.95
61.3529 -43.9573 -39.68 119 118
51.5365 -18.4534 -39.68 119 70.7
63.8071 -45.3065 -39.68 119 113.9
49.0824 -31.2053 -39.68 119 297.4
137.431 -62.3768 -36.8 120 134.35
49.0824 -36.8052 -36.8 120 406.85
105.527 -66.5598 -36.8 120 73.1
36.8118 -18.4534 -36.8 120 102.3
78.5318 -56.7093 -36.8 120 225.25
73.6235 -48.208 -36.8 120 98.2
56.4447 -49.5571 -36.8 120 671.45
53.9906 -19.8025 -36.8 120 76.8
51.5365 -35.456 -36.8 120 300.1
53.9906 -31.2053 -36.8 120 348.55
76.0776 -52.4586 -36.8 120 143.8
7.36237 -7.05056 -33.92 121 192.6
83.44 -62.3091 -33.92 121 987.6
80.9859 -43.9573 -33.92 121 684.95
80.9859 -60.9599 -33.92 121 333.15
19.6329 -11.3012 -33.92 121 1844.55
76.0776 -43.9573 -33.92 121 144.2
-107.981 141.858 -33.92 121 2681.4
51.5365 -24.0532 -33.92 121 130.7
127.614 -62.3768 -33.92 121 136.25
29.4494 -19.8025 -33.92 121 75.9
34.3577 -14.2027 -33.92 121 91.75
17.1788 -9.95207 -31.04 122 1291.3
9.81648 -5.70141 -31.04 122 159.75
56.4447 -52.4586 -31.04 122 367.8
51.5365 -26.9547 -28.16 123 148.4
49.0824 -14.2027 -25.28 124 47.6
-107.981 147.39 -25.28 124 137.55
24.5412 -14.2027 -22.4 125 102.65
-103.073 138.889 -22.4 125 1311.55
34.3577 -31.2053 -19.52 126 330.2
-103.073 150.359 -16.64 127 84.15
46.6282 -15.5519 -16.64 127 81.2
34.3577 -28.3038 -13.76 128 199.95
46.6282 -35.456 -13.76 128 89.1
31.9035 -24.0532 -10.88 129 100.8
-98.1647 141.858 -10.88 129 1646.55
-98.1647 147.39 -5.12 131 1908.45
41.72 -35.456 -5.12 131 773.3
44.1741 -36.8052 0.64 133 360.4
-93.2565 138.889 3.52 134 106.85
31.9035 -26.9547 9.28 136 98.5
-93.2565 150.359 9.28 136 1248.1
39.2659 -36.8052 12.16 137 488.8
-88.3482 141.858 12.16 137 215.6
29.4494 -28.3038 17.92 139 76.6
44.1741 -39.7067 17.92 139 189.8
36.8118 -35.456 17.92 139 81.4
-88.3482 147.39 20.8 140 2356.5
-93.2565 155.891 23.68 141 104.7
56.4447 -24.0532 23.68 141 69.25
-78.5318 141.858 26.56 142 84.75
39.2659 -39.7067 35.2 145 561.85
31.9035 -32.5545 35.2 145 102.85
41.72 -41.0558 38.08 146 383.45
29.4494 -31.2053 38.08 146 75.95
-83.44 150.359 40.96 147 2455.4
-83.44 155.891 49.6 150 152.6
41.72 -43.9573 52.48 151 172.3
-78.5318 147.39 52.48 151 2073.35
36.8118 -41.0558 58.24 153 378.5
-73.6235 150.359 64 155 1958.85
-73.6235 155.891 69.76 157 408.25
34.3577 -39.7067 69.76 157 93.1
39.2659 -45.3065 72.64 158 262.4
-73.6235 138.889 72.64 158 94.85
36.8118 -43.9573 78.4 160 465.1
34.3577 -48.208 81.28 161 2689.5
-68.7153 147.39 81.28 161 1006.05
-68.7153 158.861 81.28 161 114.4
39.2659 -48.208 87.04 163 103.4
31.9035 -41.0558 92.8 165 72.15
-63.8071 155.891 95.68 166 573.3
-63.8071 150.359 95.68 166 2303
31.9035 -49.5571 101.44 168 3446
34.3577 -45.3065 101.44 168 402.9
36.8118 -49.5571 104.32 169 117
29.4494 -45.3065 104.32 169 2930.45
31.9035 -43.9573 107.2 170 215.35
-58.8988 158.861 107.2 170 94.45
-58.8988 147.39 107.2 170 1428.05
34.3577 -56.7093 112.96 172 1898.7
29.4494 -48.208 112.96 172 3225.4
-53.9906 155.891 115.84 173 342.25
-53.9906 150.359 121.6 175 1865.65
36.8118 -52.4586 121.6 175 1668.65
19.633 -39.7067 121.6 175 702.25
31.9035 -52.4586 124.48 176 2649.1
26.9953 -49.5571 127.36 177 2564.65
26.9953 -43.9573 133.12 179 2207.6
19.633 -36.8052 136 180 1742.05
34.3577 -53.8078 136 180 1881.5
-44.1741 155.891 138.88 181 136.9
-49.0824 141.858 138.88 181 239.35
-49.0824 147.39 138.88 181 2052.1
29.4494 -53.8078 141.76 182 2454.8
29.4494 -56.7093 144.64 183 2016.8
26.9953 -52.4586 144.64 183 2404.8
31.9035 -58.0584 147.52 184 1816.25
-44.1741 150.359 147.52 184 1600.5
24.5412 -48.208 150.4 185 2759.05
9.81648 -28.3038 153.28 186 583.8
24.5412 -45.3065 156.16 187 2513.15
19.6329 -31.2053 156.16 187 272.25
9.81648 -31.2053 156.16 187 727.85
-44.1741 138.889 156.16 187 95.85
26.9953 -58.0584 156.16 187 1201.4
17.1788 -26.9547 159.04 188 814
