 Event ID : 2504051
-12.2706 7.05056 -172.064 24 382
-14.7247 5.70141 -169.28 25 168.4
-9.81648 5.70141 -166.496 26 279.3
49.0823 164.393 -155.36 30 26.1
-12.2706 1.45075 -141.44 35 1167.55
-12.2706 -1.45075 -113.6 45 304.3
-76.0777 18.4534 -105.248 48 129.55
-9.81648 2.7999 -82.976 56 662.05
-36.8118 7.05056 -52.352 67 76.15
-78.5318 11.3012 -49.568 68 83
-51.5365 1.45075 -41.216 71 68.3
-73.6235 19.8025 -24.512 77 227.1
-76.0777 15.5519 -13.376 81 144.4
-41.72 -66.5598 -7.808 83 3773.1
-44.1741 -65.2106 -5.024 84 3746.35
-41.72 -69.4613 -2.24 85 3812.95
-46.6282 -66.5598 -2.24 85 3797.8
-44.1741 -70.8104 -2.24 85 3746.1
-39.2659 -70.8104 -2.24 85 780.25
-17.1788 -32.5545 0.544 86 134.1
-36.8118 -58.0584 0.544 86 101.65
-46.6282 -69.4613 3.328 87 3453.5
-7.36237 -32.5545 6.112 88 3626.6
-14.7247 -39.7067 6.112 88 486.35
-7.36236 -26.9547 6.112 88 2752.75
-24.5412 -48.208 8.896 89 1045.8
-39.2659 -56.7093 8.896 89 69.4
-14.7247 -36.8052 8.896 89 3185.5
-14.7247 -31.2053 11.68 90 3630.1
-41.72 -75.0611 11.68 90 1951.95
-36.8118 -69.4613 11.68 90 2068.85
-12.2706 -41.0558 14.464 91 2357.85
-22.0871 -41.0558 14.464 91 731.25
-17.1788 -43.9573 14.464 91 1803.3
-1.33514e-05 -5.70141 14.464 91 81.8
-49.0823 -65.2106 14.464 91 3753.35
-9.81648 -39.7067 17.248 92 1107.35
-24.5412 -45.3065 17.248 92 223.8
-19.6329 -56.7093 17.248 92 2094.15
-22.0871 -58.0584 17.248 92 306.95
-22.0871 -35.456 17.248 92 90.9
-7.36236 -35.456 17.248 92 855.75
-46.6282 -75.0611 17.248 92 1179.6
-46.6282 -60.9599 20.032 93 3799.5
-44.1741 -62.3091 20.032 93 3682.85
-14.7247 -28.3038 20.032 93 333.35
-44.1741 -73.7119 20.032 93 261.85
-36.8118 -66.5598 22.816 94 75.55
-49.0823 -62.3091 25.6 95 3867.2
-56.4447 -43.9573 28.384 96 1043.1
-53.9906 -62.3091 28.384 96 578.3
-53.9906 -28.3038 28.384 96 503.05
-56.4447 -49.5571 28.384 96 1081.15
-17.1788 -41.0558 28.384 96 162.1
-19.6329 -45.3065 31.168 97 366.95
-51.5365 -66.5598 31.168 97 335
-7.36236 -24.0532 31.168 97 587.15
-1.33514e-05 -14.2027 31.168 97 497.1
-39.2659 -65.2106 33.952 98 201.65
-51.5365 -60.9599 33.952 98 3840.6
-53.9906 -45.3065 33.952 98 3741.25
-31.9035 -43.9573 36.736 99 3626.45
-49.0824 -70.8104 36.736 99 119.35
-51.5365 -58.0584 39.52 100 3378.85
-46.6282 -58.0584 39.52 100 3768.85
-53.9906 -48.208 42.304 101 2297.5
-41.72 -60.9599 45.088 102 177.05
-56.4447 -58.0584 45.088 102 1655.45
-49.0823 -56.7093 45.088 102 3745.1
-19.6329 -22.704 45.088 102 1656.4
-39.2659 -62.3091 47.872 103 118.5
-53.9906 -36.8052 50.656 104 1646.9
-36.8118 -60.9599 53.44 105 58.5
-51.5365 -69.4613 53.44 105 114.35
-17.1788 -18.4534 56.224 106 2210.6
-53.9906 -56.7093 61.792 108 1883.75
-24.5412 -36.8052 61.792 108 3039.85
-26.9953 -35.456 61.792 108 1725.95
-49.0823 -53.8078 61.792 108 3686.85
-24.5412 -31.2053 67.36 110 2398.25
-26.9953 -41.0558 67.36 110 589.1
-51.5365 -52.4586 70.144 111 3125.45
-53.9906 -53.8078 72.928 112 3252.6
-26.9953 -32.5545 78.496 114 2775.55
-51.5365 -32.5545 84.064 116 2721.15
-51.5365 -49.5571 86.848 117 3747.85
-46.6282 -52.4586 86.848 117 3402.95
-29.4494 -39.7067 86.848 117 1376.9
-14.7247 -14.2027 86.848 117 451.9
-49.0823 -48.208 95.2 120 3669.45
-58.8988 -62.3091 97.984 121 68.25
-46.6282 -49.5571 97.984 121 2576.3
-56.4447 -60.9599 100.768 122 134.5
-56.4447 -52.4586 100.768 122 774.45
-58.8988 -65.2106 100.768 122 68.95
-51.5365 -35.456 103.552 123 2395.2
-41.72 -58.0584 109.12 125 1820.65
-51.5365 -41.0558 109.12 125 2199.85
-44.1741 -56.7093 109.12 125 1214.6
-49.0823 -45.3065 109.12 125 3685.05
-29.4494 -36.8052 111.904 126 828.1
-51.5365 -43.9573 111.904 126 3546.05
-49.0824 -31.2053 114.688 127 2296
181.605 201.367 114.688 127 209.8
-53.9906 -65.2106 117.472 128 407.5
186.513 198.398 117.472 128 312.2
-7.36237 -1.45075 120.256 129 170.15
-31.9035 -35.456 120.256 129 1349.15
