 Event ID : 3288483
36.8118 9.95207 -143.36 83 3787.85
36.8118 7.05056 -137.6 85 3777.85
31.9035 7.05056 -134.72 86 3749.25
34.3577 5.70141 -134.72 86 3774.3
34.3577 11.3012 -134.72 86 3795.9
31.9035 9.95207 -131.84 87 3774.4
14.7247 19.8025 -131.84 87 387.75
36.8118 18.4534 -128.96 88 184.2
80.9859 41.0558 -128.96 88 140.95
85.8941 26.9547 -128.96 88 277.85
83.44 36.8052 -128.96 88 1923.1
41.72 18.4534 -128.96 88 957.45
83.44 31.2053 -128.96 88 1112.8
17.1788 18.4534 -128.96 88 121.65
19.6329 19.8025 -128.96 88 204.7
34.3577 19.8025 -128.96 88 354.3
22.0871 18.4534 -128.96 88 197.4
58.8988 11.3012 -128.96 88 1092.6
56.4447 15.5519 -128.96 88 158
12.2706 18.4534 -126.08 89 217.95
80.9859 35.456 -126.08 89 94.65
83.44 28.3038 -126.08 89 329.25
44.1741 19.8025 -126.08 89 335.35
31.9035 18.4534 -126.08 89 277.1
12.2706 1.45075 -126.08 89 1235.45
29.4494 11.3012 -123.2 90 565.15
76.0776 18.4534 -117.44 92 1048.4
76.0776 15.5519 -117.44 92 371.75
46.6282 7.05056 -117.44 92 446.15
76.0776 24.0532 -117.44 92 1563.25
41.72 7.05056 -114.56 93 2789.3
78.5318 14.2027 -114.56 93 465.05
78.5318 11.3012 -114.56 93 311.55
78.5318 22.704 -111.68 94 3598.35
80.9859 15.5519 -108.8 95 2277.3
36.8118 -7.05056 -105.92 96 2549.5
83.44 19.8025 -103.04 97 1554.5
24.5412 5.70141 -100.16 98 526.85
68.7153 11.3012 -100.16 98 1465.2
49.0824 14.2027 -100.16 98 1364.95
22.0871 7.05056 -100.16 98 548.95
85.8941 15.5519 -100.16 98 729.55
83.44 22.704 -100.16 98 1393.95
73.6235 22.704 -100.16 98 61.15
9.81648 2.7999 -100.16 98 864.8
36.8118 15.5519 -97.28 99 79.15
34.3577 -5.70141 -97.28 99 667.45
34.3577 14.2027 -97.28 99 162.35
80.9859 18.4534 -97.28 99 1393.9
34.3577 2.7999 -97.28 99 3730.95
39.2659 5.70141 -94.4 100 653.25
44.1741 2.7999 -94.4 100 886.6
78.5318 19.8025 -91.52 101 674.5
29.4494 5.70141 -88.64 102 2068.75
29.4494 14.2027 -88.64 102 82.35
41.72 9.95207 -88.64 102 137.45
31.9035 1.45075 -85.76 103 3737.8
31.9035 15.5519 -85.76 103 85.05
39.2659 14.2027 -82.88 104 97.1
80.9859 24.0532 -82.88 104 128.7
36.8118 1.45075 -80 105 2850.75
24.5412 11.3012 -80 105 74.3
29.4494 2.7999 -77.12 106 3023.9
26.9953 9.95207 -77.12 106 115.35
85.8941 18.4534 -65.6 110 2401.2
39.2659 -11.3012 -62.72 111 1770.3
46.6282 9.95207 -62.72 111 114.95
88.3483 14.2027 -62.72 111 1823.05
85.8941 24.0532 -59.84 112 634.75
39.2659 2.7999 -59.84 112 530.35
19.6329 2.7999 -59.84 112 955.7
44.1741 -2.7999 -56.96 113 435.4
41.72 -9.95207 -56.96 113 72.75
58.8988 14.2027 -56.96 113 124.35
31.9035 -1.45075 -54.08 114 3279.05
36.8118 -1.45075 -51.2 115 1919.35
44.1741 11.3012 -48.32 116 619.2
26.9953 7.05056 -48.32 116 1253.85
39.2659 -2.7999 -45.44 117 992.85
26.9953 1.45075 -42.56 118 2517
39.2659 11.3012 -42.56 118 369.25
71.1694 9.95207 -33.92 121 1422.15
68.7153 14.2027 -33.92 121 369.55
29.4494 -2.7999 -33.92 121 2543.9
26.9953 -1.45075 -31.04 122 2203.6
34.3577 -2.7999 -22.4 125 1559.45
71.1694 15.5519 -22.4 125 591.7
68.7153 19.8025 -22.4 125 448.95
41.72 -7.05056 -22.4 125 247.85
63.8071 11.3012 -16.64 127 1605.2
49.0824 2.7999 -16.64 127 69.6
63.8071 5.70141 -16.64 127 1286.35
61.3529 15.5519 -16.64 127 99.95
66.2612 7.05056 -13.76 128 129.75
63.8071 19.8025 -10.88 129 311.8
63.8071 14.2027 -8 130 80.55
24.5412 -2.7999 -8 130 1956.3
14.7247 2.7999 -5.12 131 1049.3
22.0871 -7.05056 -5.12 131 2110.8
29.4494 -5.70141 3.52 134 2330.45
