 Event ID : 1238171
12.2706 83.5624 -131.84 87 3735.4
7.36237 15.5519 -131.84 87 272.15
12.2706 77.9626 -131.84 87 734.1
83.44 133.357 -131.84 87 95.4
17.1788 83.5624 -131.84 87 3846.85
7.36237 18.4534 -131.84 87 147.85
12.2706 86.4639 -128.96 88 824.45
14.7247 82.2132 -128.96 88 3809.7
14.7247 73.7119 -128.96 88 67.4
17.1788 60.9599 -128.96 88 182.1
17.1788 69.4613 -126.08 89 188.65
14.7247 87.813 -126.08 89 2471.8
14.7247 79.3117 -126.08 89 309.8
17.1788 66.5598 -126.08 89 1380.75
2.45411 43.9573 -126.08 89 441.65
-1.90735e-06 124.72 -126.08 89 2005.35
12.2706 120.469 -126.08 89 282.65
7.36235 120.469 -126.08 89 2213.2
12.2706 117.568 -126.08 89 978.1
19.6329 96.3143 -126.08 89 157.5
12.2706 111.968 -126.08 89 109.9
19.633 73.7119 -126.08 89 219.65
2.45411 120.469 -126.08 89 114.65
17.1788 86.4639 -123.2 90 3843.3
12.2706 109.066 -123.2 90 218
7.36235 128.97 -117.44 92 3118.95
0 133.221 -117.44 92 3875.8
12.2706 128.97 -114.56 93 2449.8
9.81646 107.717 -114.56 93 597.6
19.633 56.7093 -114.56 93 978.2
14.7247 113.317 -114.56 93 1472.95
19.633 53.8078 -114.56 93 232.9
14.7247 90.7145 -114.56 93 363.25
4.90823 107.717 -111.68 94 71.05
17.1788 92.0637 -111.68 94 1046.3
12.2706 126.069 -111.68 94 648.1
12.2706 92.0637 -111.68 94 71.25
22.0871 83.5624 -111.68 94 3807.25
9.81646 99.2159 -111.68 94 84.2
17.1788 52.4586 -111.68 94 233.8
7.36234 109.066 -108.8 95 80.8
19.633 62.3091 -108.8 95 196.45
4.90823 130.32 -108.8 95 459.4
19.633 82.2132 -108.8 95 3779.4
17.1788 77.9626 -108.8 95 1093.65
22.0871 103.467 -103.04 97 93.75
19.633 87.813 -103.04 97 1616.45
19.6329 107.717 -103.04 97 219.85
17.1788 75.0611 -103.04 97 1391.15
19.6329 104.816 -103.04 97 1759.55
19.633 79.3117 -100.16 98 2100.85
17.1788 58.0584 -100.16 98 396.1
14.7247 116.218 -100.16 98 69.7
22.0871 86.4639 -100.16 98 3676.3
19.633 90.7145 -97.28 99 150.15
24.5412 150.359 -94.4 100 77.8
34.3576 150.359 -94.4 100 2308.75
29.4494 113.317 -94.4 100 346.55
29.4494 164.393 -94.4 100 75.8
29.4494 147.39 -94.4 100 79.5
24.5412 138.889 -94.4 100 68.5
24.5412 133.221 -94.4 100 96.45
29.4494 133.221 -94.4 100 2699.65
34.3576 184.364 -94.4 100 114.2
34.3576 133.221 -94.4 100 663.9
29.4494 141.858 -94.4 100 135.05
24.5412 82.2132 -91.52 101 3740.2
26.9953 83.5624 -91.52 101 3738.1
22.087 134.57 -91.52 101 292.85
34.3576 155.891 -91.52 101 96.55
24.5412 90.7145 -91.52 101 220.25
44.1741 172.894 -91.52 101 959.95
19.6329 133.221 -91.52 101 88.95
29.4494 121.818 -91.52 101 252.9
29.4494 158.861 -91.52 101 81.7
26.9953 134.57 -91.52 101 95.8
22.0871 77.9626 -91.52 101 189.85
17.1788 100.565 -91.52 101 293.6
31.9035 134.57 -88.64 102 82.65
17.1788 111.968 -88.64 102 747.9
31.9035 126.069 -88.64 102 334.7
14.7247 96.3143 -88.64 102 222.65
2.45412 128.97 -88.64 102 463.5
22.0871 92.0637 -88.64 102 812.6
2.45412 126.069 -88.64 102 186.7
22.087 94.9652 -88.64 102 72.75
24.5412 155.891 -88.64 102 100
31.9035 120.469 -85.76 103 178.9
29.4494 107.717 -82.88 104 74.2
9.81646 82.2132 -82.88 104 70.25
26.9953 86.4639 -82.88 104 3810.85
24.5412 87.813 -82.88 104 2491.55
29.4494 192.866 -80 105 173.3
31.9035 103.467 -80 105 276.45
