 Event ID : 267218
-49.0824 19.8025 225.6 108 3718.1
-51.5365 18.4534 228.8 109 3624.1
-181.605 -31.3408 238.4 112 595.3
166.88 45.3742 238.4 112 3832.9
-14.7247 19.8025 238.4 112 3736.85
-46.6282 18.4534 241.6 113 3738.4
-176.696 -28.3716 244.8 114 508.25
-22.0871 24.0532 244.8 114 3731.55
171.788 31.3408 244.8 114 306.05
-78.5318 28.3038 244.8 114 3679.2
166.88 39.8421 248 115 1324.2
-12.2706 18.4534 248 115 3670.65
-17.1788 18.4534 248 115 3707.4
-76.0777 35.456 248 115 3359.65
-71.1694 35.456 248 115 3731.65
171.788 48.3434 251.2 116 346.5
-36.8118 15.5519 251.2 116 1523.6
-176.696 -22.8395 251.2 116 499.2
-71.1694 32.5545 251.2 116 785.9
-49.0824 22.704 251.2 116 3701.55
-80.9859 26.9547 254.4 117 3587.2
176.697 39.8421 257.6 118 3451.05
171.788 36.8729 257.6 118 2486.35
-46.6282 15.5519 257.6 118 2954
-19.6329 19.8025 260.8 119 2258.4
-24.5412 14.2027 260.8 119 1892.45
-24.5412 22.704 260.8 119 1551.8
-73.6235 31.2053 260.8 119 2584.25
-171.788 -19.8703 260.8 119 657.65
-78.5318 31.2053 267.2 121 1482.6
176.697 45.3742 267.2 121 312.05
-46.6282 24.0532 270.4 122 3711.6
-93.2565 31.2053 270.4 122 3634.55
-41.72 24.0532 270.4 122 3689.8
-166.88 -11.369 270.4 122 1213.6
-78.5318 36.8052 273.6 123 1593.05
-161.972 -14.3382 273.6 123 565.55
-44.1741 19.8025 273.6 123 3375.05
-44.1741 22.704 276.8 124 3600.15
181.605 36.8729 276.8 124 2308.35
-157.064 -5.83687 283.2 126 2271.25
-58.8988 22.704 283.2 126 2547.4
181.605 31.3408 286.4 127 3618.45
-17.1788 7.05056 289.6 128 1199
-154.609 -1.45075 289.6 128 272.45
-90.8024 35.456 289.6 128 2372.85
-90.8024 32.5545 289.6 128 3717.2
-152.155 -2.7999 292.8 129 433.35
-51.5365 15.5519 292.8 129 1087.1
-51.5365 24.0532 292.8 129 1790.9
-29.4494 19.8025 292.8 129 1623.75
-149.701 -1.45075 292.8 129 796.95
-31.9035 18.4534 296 130 3614.55
-149.701 1.45075 296 130 522
-90.8024 41.0558 299.2 131 458.5
-53.9906 19.8025 299.2 131 981.3
186.513 28.3716 299.2 131 3442.9
-49.0824 14.2027 302.4 132 1085.25
-147.247 2.7999 302.4 132 340.15
-53.9906 22.704 302.4 132 1069.5
-56.4447 18.4534 302.4 132 541.55
-85.8941 41.0558 305.6 133 2681.15
-88.3483 39.7067 308.8 134 2643
-88.3483 36.8052 308.8 134 2526.15
-44.1741 14.2027 308.8 134 2507.05
186.513 22.8395 308.8 134 3673.95
-83.44 31.2053 312 135 2116.6
-139.885 7.05056 312 135 254
-83.44 28.3038 315.2 136 1730.65
-41.72 18.4534 318.4 137 1874.9
191.421 19.8703 318.4 137 3547.65
-49.0824 11.3012 321.6 138 524.6
-85.8941 35.456 321.6 138 1345.45
-41.72 15.5519 321.6 138 1842.8
-51.5365 32.5545 321.6 138 605.05
-51.5365 26.9547 324.8 139 906.65
-130.068 9.95207 324.8 139 458.85
-88.3482 31.2053 324.8 139 1154.65
-80.9859 32.5545 328 140 765.35
-80.9859 35.456 328 140 1177.5
-29.4494 11.3012 328 140 1265.95
-127.614 11.3012 328 140 273.55
-19.6329 14.2027 331.2 141 1827.2
-46.6282 32.5545 331.2 141 804
-44.1741 31.2053 334.4 142 882.55
-53.9906 28.3038 334.4 142 500.1
-58.8988 19.8025 334.4 142 373.15
-41.72 26.9547 334.4 142 2218.8
-31.9035 24.0532 334.4 142 1821.1
-39.2659 22.704 334.4 142 2213
-51.5365 9.95207 334.4 142 432.55
191.421 14.3382 334.4 142 2695.3
-53.9906 11.3012 334.4 142 404.35
-44.1741 28.3038 337.6 143 2468.85
-22.0871 15.5519 337.6 143 1097.15
196.329 11.369 340.8 144 3710
-56.4447 24.0532 340.8 144 628.3
-49.0824 31.2053 344 145 732.05
-39.2659 19.8025 344 145 2144.75
-44.1741 11.3012 347.2 146 546.15
-56.4447 26.9547 350.4 147 530.55
-53.9906 14.2027 350.4 147 586
196.329 5.83687 356.8 149 3020.9
-56.4447 15.5519 356.8 149 433
-105.527 15.5519 360 150 255.1
-39.2659 14.2027 360 150 1055.1
-36.8118 24.0532 363.2 151 1757.85
-29.4494 22.704 363.2 151 1225.85
-26.9953 24.0532 366.4 152 894.95
201.238 2.86764 366.4 152 3657.25
-39.2659 28.3038 369.6 153 1746.9
-46.6282 9.95207 369.6 153 446.7
-39.2659 31.2053 369.6 153 1004.4
-34.3577 22.704 369.6 153 989.75
-68.7153 36.8052 372.8 154 2712.75
-66.2612 35.456 372.8 154 2676.85
-71.1694 26.9547 376 155 2085.6
-41.72 32.5545 379.2 156 729.2
-31.9035 9.95207 379.2 156 820.35
-88.3482 14.2027 379.2 156 253.6
-61.353 18.4534 379.2 156 258.25
-36.8118 18.4534 382.4 157 2034.2
201.238 -2.86764 382.4 157 3396.2
-85.8941 15.5519 382.4 157 354.5
-85.8941 26.9547 385.6 158 2090.85
-58.8988 28.3038 385.6 158 319
-127.614 48.208 385.6 158 1076.85
-76.0777 41.0558 385.6 158 340.8
-125.16 52.4586 385.6 158 1050.5
196.329 -5.83687 385.6 158 285.95
-80.9859 15.5519 388.8 159 256.6
-36.8118 26.9547 388.8 159 2341.8
-127.614 45.3065 388.8 159 1390.25
206.146 -5.83687 392 160 2122.55
-76.0777 15.5519 395.2 161 258.85
-73.6235 22.704 395.2 161 1957.85
-68.7153 31.2053 395.2 161 2039.9
-73.6235 39.7067 395.2 161 600.45
206.146 -11.369 398.4 162 3029.15
-34.3577 19.8025 398.4 162 2055.85
-85.8941 32.5545 398.4 162 1963.85
-26.9953 9.95207 398.4 162 1620.25
-46.6282 35.456 398.4 162 254.35
-73.6235 14.2027 398.4 162 273.7
-56.4447 32.5545 398.4 162 307.5
-24.5412 19.8025 401.6 163 1531.05
-41.72 9.95207 401.6 163 436.9
-68.7153 11.3012 404.8 164 329.15
-44.1741 36.8052 408 165 268.25
-39.2659 11.3012 408 165 540.35
-63.8071 11.3012 411.2 166 276
-61.353 9.95207 411.2 166 367.5
211.054 -14.3382 411.2 166 999.65
-12.2706 9.95207 411.2 166 653.2
201.238 -14.3382 411.2 166 1654.75
-56.4447 35.456 411.2 166 344.15
-58.8988 11.3012 414.4 167 319.65
-56.4447 7.05056 414.4 167 288.3
-34.3577 11.3012 417.6 168 975.9
-53.9906 31.2053 417.6 168 778.55
201.238 -19.8703 417.6 168 1072.85
-56.4447 9.95207 417.6 168 344.05
-83.44 36.8052 420.8 169 1083.2
211.054 -19.8703 424 170 1337.3
-71.1694 24.0532 424 170 2192.8
-51.5365 7.05056 424 170 391.65
-53.9906 5.70141 424 170 290
-66.2612 32.5545 427.2 171 2102.9
-39.2659 5.70141 427.2 171 346.7
-46.6282 7.05056 427.2 171 353.55
-49.0824 5.70141 427.2 171 378.6
206.146 -22.8395 427.2 171 3134.05
-49.0824 2.7999 430.4 172 261.8
-24.5412 11.3012 430.4 172 2006.1
-80.9859 41.0558 430.4 172 1017.05
-125.16 49.5571 430.4 172 754.55
-44.1741 2.7999 433.6 173 305.55
-44.1741 5.70141 433.6 173 332
-41.72 1.45075 433.6 173 320.1
-34.3577 14.2027 436.8 174 978.3
-68.7153 28.3038 436.8 174 1408.95
-14.7247 14.2027 436.8 174 738.65
-122.706 53.8078 440 175 758.65
