 Event ID : 4879559
49.0823 164.393 -180.416 21 27.6
225.779 39.8421 -21.728 78 64
269.953 -2.86764 -10.592 82 156.9
-171.788 -116.354 -7.808 83 23.85
211.054 36.8729 -7.808 83 83.45
240.504 36.8729 -5.024 84 90.25
240.504 19.8703 -5.024 84 313
235.595 22.8395 -5.024 84 646.15
235.595 11.369 -5.024 84 437.7
230.687 19.8703 -5.024 84 2061.65
215.962 22.8395 -5.024 84 395.65
220.871 19.8703 -5.024 84 1436.55
225.779 28.3716 -5.024 84 384
220.871 14.3382 -2.24 85 1297.5
225.779 22.8395 -2.24 85 1001.7
225.779 11.369 -2.24 85 1578.95
230.687 14.3382 -2.24 85 1207.65
235.595 28.3716 -2.24 85 415.5
191.421 31.3408 0.544 86 84.5
250.32 19.8703 0.544 86 195.2
240.504 31.3408 0.544 86 208.95
-12.2706 -1.45075 0.544 86 27.85
201.238 36.8729 0.544 86 59.05
211.054 19.8703 0.544 86 249.7
-103.073 28.3038 3.328 87 31.15
255.228 5.83687 3.328 87 156.05
186.513 22.8395 3.328 87 280.35
196.329 22.8395 6.112 88 148.9
230.687 31.3408 6.112 88 178.7
186.513 28.3716 6.112 88 110
137.431 45.3742 8.896 89 164.6
181.605 31.3408 8.896 89 164.15
206.146 28.3716 8.896 89 60.8
142.339 36.8729 14.464 91 179.3
176.697 39.8421 14.464 91 160.8
107.981 70.8104 14.464 91 91.65
152.155 31.3408 17.248 92 153.4
161.972 31.3408 17.248 92 316.7
157.064 28.3716 17.248 92 430
132.522 48.3434 20.032 93 118.35
211.054 14.3382 20.032 93 126.4
120.252 35.456 20.032 93 197.4
78.5318 73.7119 20.032 93 93.4
100.619 52.4586 22.816 94 106.2
98.1647 56.7093 22.816 94 68.9
115.344 49.5571 22.816 94 76.7
147.247 45.3742 22.816 94 118.65
260.136 -2.86764 25.6 95 130.4
93.2565 48.208 28.384 96 151.85
225.779 5.83687 28.384 96 358.15
142.339 31.3408 28.384 96 87.25
105.527 43.9573 28.384 96 94.2
115.344 43.9573 28.384 96 118.6
181.605 14.3382 28.384 96 80.45
230.687 36.8729 31.168 97 216.2
-78.5318 -5.70141 31.168 97 25.8
250.32 2.86764 31.168 97 148.55
73.6235 48.208 31.168 97 85.2
157.064 39.8421 33.952 98 182.15
63.8071 56.7093 33.952 98 67.2
240.504 14.3382 33.952 98 255.65
41.72 58.0584 33.952 98 68.2
85.8941 49.5571 36.736 99 147.9
-39.2659 53.8078 36.736 99 22.5
-61.3529 83.5624 36.736 99 23.1
215.962 39.8421 36.736 99 131.2
68.7153 56.7093 39.52 100 139.55
83.44 48.208 39.52 100 77.9
255.228 -5.83687 39.52 100 134.75
