 Event ID : 3312309
19.6329 96.3143 -390.4 85 710.05
19.633 90.7145 -390.4 85 791.3
4.90823 116.218 -390.4 85 167.85
7.36234 52.4586 -390.4 85 107.65
7.36235 100.565 -390.4 85 531.95
4.90823 99.2159 -390.4 85 127.5
17.1788 94.9652 -390.4 85 89.15
9.81646 107.717 -390.4 85 1891.15
7.36235 117.568 -390.4 85 1610.25
12.2706 103.467 -390.4 85 238.9
12.2706 109.066 -390.4 85 1835.15
12.2706 117.568 -390.4 85 100.9
9.81646 96.3143 -390.4 85 291.8
2.45411 100.565 -390.4 85 76.8
14.7247 87.813 -390.4 85 220.35
14.7247 104.816 -390.4 85 3834.6
-127.614 -31.2053 -390.4 85 521.05
7.36235 120.469 -386.88 86 155.6
19.633 87.813 -386.88 86 165.3
19.633 45.3065 -386.88 86 72.55
19.633 48.208 -386.88 86 81.85
-127.614 -28.3038 -386.88 86 3305.95
12.2706 100.565 -386.88 86 3796.95
14.7247 99.2159 -383.36 87 2593.35
14.7247 82.2132 -383.36 87 102.15
17.1788 92.0637 -383.36 87 109.1
-130.068 -26.9547 -379.84 88 3732.85
17.1788 100.565 -379.84 88 3360.9
2.45411 43.9573 -379.84 88 108.05
14.7247 79.3117 -379.84 88 317.4
12.2706 77.9626 -376.32 89 70.25
17.1788 66.5598 -376.32 89 134.25
14.7247 96.3143 -376.32 89 103.3
4.90823 124.72 -376.32 89 103.1
14.7247 73.7119 -376.32 89 819.45
14.7247 90.7145 -376.32 89 1621.5
4.90823 121.818 -376.32 89 1346.65
7.36234 94.9652 -372.8 90 77.1
17.1788 69.4613 -372.8 90 645.5
17.1788 109.066 -372.8 90 2084.8
17.1788 41.0558 -372.8 90 87.6
14.7247 53.8078 -372.8 90 103
9.81646 104.816 -372.8 90 758.3
12.2706 24.0532 -372.8 90 85.2
2.45411 111.968 -372.8 90 121.15
9.81648 28.3038 -372.8 90 73.7
9.81646 99.2159 -372.8 90 174.35
7.36235 111.968 -372.8 90 94.35
4.90823 104.816 -372.8 90 473.05
9.81649 56.7093 -372.8 90 85.95
2.45411 109.066 -372.8 90 744
-3.8147e-06 116.218 -372.8 90 321.85
2.45411 103.467 -372.8 90 1161.65
19.6329 104.816 -369.28 91 3856.7
17.1788 111.968 -369.28 91 392.4
9.81646 116.218 -369.28 91 96.45
-132.522 -28.3038 -369.28 91 564.7
19.633 70.8104 -365.76 92 113.5
19.633 65.2106 -365.76 92 102.05
19.633 73.7119 -365.76 92 102.9
-130.068 -24.0532 -365.76 92 1200.25
19.633 56.7093 -362.24 93 104.8
19.633 62.3091 -362.24 93 113.5
19.633 53.8078 -362.24 93 108.3
-134.976 -26.9547 -362.24 93 298.55
19.6329 99.2159 -362.24 93 721.75
17.1788 117.568 -358.72 94 301.45
14.7247 116.218 -358.72 94 115.1
12.2706 126.069 -358.72 94 3041.95
14.7247 107.717 -358.72 94 220.05
17.1788 60.9599 -358.72 94 896.15
17.1788 75.0611 -358.72 94 1381.45
17.1788 58.0584 -358.72 94 3000.9
19.633 82.2132 -358.72 94 3125.35
24.5412 104.816 -358.72 94 3775.75
7.36235 126.069 -358.72 94 649.4
17.1788 86.4639 -358.72 94 462.9
14.7247 113.317 -358.72 94 210.65
17.1788 77.9626 -358.72 94 99
-132.522 -22.704 -355.2 95 2266.1
-134.976 -24.0532 -355.2 95 2222.35
-191.421 -48.3434 -355.2 95 70.55
19.633 79.3117 -355.2 95 337.9
22.0871 103.467 -355.2 95 3709.45
17.1788 52.4586 -351.68 96 620.8
19.6329 107.717 -351.68 96 2076.45
22.087 94.9652 -351.68 96 136.8
22.0871 86.4639 -351.68 96 114.15
-132.522 -19.8025 -348.16 97 324.1
22.0871 100.565 -348.16 97 1746.1
4.90823 133.221 -348.16 97 1271.6
2.45411 117.568 -348.16 97 953.6
12.2706 134.57 -348.16 97 1592.7
2.45411 120.469 -348.16 97 71.8
7.36235 134.57 -348.16 97 212.45
2.45412 126.069 -348.16 97 115.45
22.0871 92.0637 -348.16 97 129.6
19.6329 31.2053 -344.64 98 67.4
22.087 109.066 -344.64 98 1313.6
-137.431 -22.704 -344.64 98 786.9
24.5412 107.717 -341.12 99 3721.65
19.6329 158.861 -341.12 99 2475.35
26.9953 103.467 -341.12 99 3776.25
26.9953 120.469 -341.12 99 504.6
29.4494 192.866 -341.12 99 2078.1
44.1741 189.897 -341.12 99 97.95
24.5412 167.362 -337.6 100 106.3
-134.976 -18.4534 -337.6 100 870.7
26.9953 92.0637 -337.6 100 182.25
14.7247 150.359 -337.6 100 143.1
19.6329 147.39 -337.6 100 158.85
24.5412 96.3143 -337.6 100 98.65
22.0871 75.0611 -337.6 100 274.15
19.6329 141.858 -337.6 100 127.65
14.7247 138.889 -337.6 100 121.3
19.6329 133.221 -337.6 100 84.3
24.5412 155.891 -337.6 100 120.45
22.087 134.57 -337.6 100 78.25
26.9953 134.57 -334.08 101 101.05
29.4494 107.717 -334.08 101 3771.1
-137.431 -19.8025 -334.08 101 2362.6
26.9953 109.066 -334.08 101 3833.3
31.9035 126.069 -334.08 101 84.1
19.6329 164.393 -334.08 101 502.35
29.4494 104.816 -334.08 101 3717.1
24.5412 172.894 -330.56 102 146.45
34.3576 155.891 -330.56 102 581.85
29.4494 121.818 -330.56 102 75.4
29.4494 147.39 -330.56 102 199.55
