 Event ID : 3724694
-103.073 -116.354 -173.6 23 45.55
-12.2706 -1.45075 -29.6 83 3765.3
-12.2706 1.45075 -27.2 84 3719.25
-76.0777 18.4534 -12.8 90 3045.8
-58.8988 14.2027 -12.8 90 2830.35
-36.8118 9.95207 -10.4 91 2666.05
-14.7247 2.7999 -8 92 2329.55
-73.6235 22.704 -8 92 127
-36.8118 7.05056 -8 92 2348.3
-34.3577 2.7999 -5.6 93 272.75
-39.2659 -5.70141 -5.6 93 1247.85
-14.7247 -2.7999 -5.6 93 2022.6
-78.5318 11.3012 -5.6 93 1295.2
-9.81648 -2.7999 -3.2 94 1830.35
-61.353 7.05056 8.8 99 1575.55
-36.8118 -1.45075 8.8 99 185.65
-61.353 9.95207 11.2 100 1230.85
-17.1788 1.45075 11.2 100 629.2
-9.81648 2.7999 11.2 100 2966
-17.1788 -1.45075 11.2 100 651.15
-31.9035 1.45075 11.2 100 246.1
-29.4494 -5.70141 13.6 101 1186.8
-49.0824 14.2027 13.6 101 1199.7
-63.8071 5.70141 13.6 101 619.85
-56.4447 15.5519 13.6 101 130.55
-26.9953 -7.05056 13.6 101 491.35
-46.6282 7.05056 13.6 101 906.1
-46.6282 9.95207 16 102 209.3
-58.8988 11.3012 16 102 514.7
-71.1694 9.95207 16 102 75.35
-58.8988 5.70141 16 102 114.75
-39.2659 5.70141 16 102 385.65
-78.5318 14.2027 16 102 322.2
-24.5412 5.70141 18.4 103 193.4
-26.9953 1.45075 25.6 106 95.4
-24.5412 -5.70141 25.6 106 163.3
-24.5412 2.7999 25.6 106 222.15
-19.6329 -2.7999 25.6 106 176.45
-41.72 1.45075 28 107 223.4
-66.2612 15.5519 28 107 189.5
-56.4447 9.95207 30.4 108 89.4
-31.9035 7.05056 30.4 108 487.8
-24.5412 -2.7999 30.4 108 163.6
-83.44 14.2027 32.8 109 225.9
-22.0871 -1.45075 32.8 109 129.65
-76.0777 9.95207 32.8 109 197.5
-34.3577 -2.7999 32.8 109 161.2
-36.8118 1.45075 32.8 109 136.6
-31.9035 -7.05056 32.8 109 83.75
-76.0777 24.0532 35.2 110 291.05
-41.72 7.05056 35.2 110 137.5
-7.36237 1.45075 37.6 111 2338.45
-68.7153 11.3012 37.6 111 82.7
-7.36237 -1.45075 37.6 111 2231.5
-49.0824 5.70141 40 112 104
-41.72 -7.05056 40 112 86.35
-29.4494 2.7999 40 112 82.3
-26.9953 -1.45075 42.4 113 189.8
-29.4494 -2.7999 42.4 113 136.85
-66.2612 7.05056 44.8 114 113.85
-34.3577 -5.70141 44.8 114 99.8
-61.3529 83.5624 44.8 114 30.15
