 Event ID : 2504049
-29.4494 48.208 -183.2 20 104.6
-29.4494 45.3065 -177.632 22 90.4
-26.9953 52.4586 -174.848 23 197.45
-26.9953 49.5571 -174.848 23 463.3
-26.9953 43.9573 -174.848 23 133.45
58.8988 -45.3065 -163.712 27 111.05
-24.5412 53.8078 -163.712 27 130.35
-24.5412 48.208 -160.928 28 671.65
-24.5412 45.3065 -160.928 28 301.3
-22.0871 49.5571 -158.144 29 375.25
58.8988 -48.208 -155.36 30 340.3
56.4447 -49.5571 -155.36 30 275.6
61.3529 -49.5571 -149.792 32 332.35
-4.90825 -2.7999 -147.008 33 44.2
63.8071 -48.208 -147.008 33 74.7
-22.0871 52.4586 -144.224 34 128.1
56.4447 -52.4586 -138.656 36 277.4
61.3529 -52.4586 -133.088 38 472.15
58.8988 -53.8078 -130.304 39 541.8
53.9906 -53.8078 -130.304 39 64.55
-19.6329 48.208 -127.52 40 510.95
-19.6329 53.8078 -127.52 40 57.3
-22.0871 43.9573 -124.736 41 326.25
63.8071 -53.8078 -124.736 41 221.9
49.0823 164.393 -116.384 44 34.95
58.8988 -56.7093 -110.816 46 428.8
63.8071 -56.7093 -108.032 47 256.6
61.3529 -58.0584 -99.68 50 479.55
56.4447 -58.0584 -99.68 50 198.05
-103.073 -116.354 -96.896 51 120
56.4447 -60.9599 -94.112 52 126.65
-17.1788 49.5571 -91.328 53 179.8
66.2612 -58.0584 -91.328 53 85.55
61.3529 -60.9599 -85.76 55 413.7
-22.0871 41.0558 -82.976 56 135.55
58.8988 -62.3091 -82.976 56 278.65
-19.6329 45.3065 -82.976 56 479.05
-14.7247 48.208 -80.192 57 247.1
66.2612 -60.9599 -80.192 57 113.05
68.7153 -62.3091 -77.408 58 41.4
-14.7247 45.3065 -77.408 58 469.9
63.8071 -62.3091 -77.408 58 311.7
-17.1788 41.0558 -77.408 58 395.2
-17.1788 43.9573 -77.408 58 749.75
66.2612 -66.5598 -77.408 58 3284.55
-19.6329 39.7067 -77.408 58 150.5
58.8988 -65.2106 -69.056 61 205.65
61.3529 -66.5598 -66.272 62 347.1
68.7153 -65.2106 -66.272 62 2728.05
63.8071 -65.2106 -66.272 62 306.55
71.1694 -66.5598 -60.704 64 641.65
110.435 -69.4613 -57.92 65 100.35
93.2565 -70.8104 -57.92 65 595.8
110.435 -66.5598 -57.92 65 82.1
110.435 -60.9599 -57.92 65 183.6
137.431 -124.855 -57.92 65 83.75
147.247 -130.387 -52.352 67 69.85
73.6235 -65.2106 -52.352 67 82.6
66.2612 -69.4613 -52.352 67 143.7
61.3529 -69.4613 -52.352 67 303.95
68.7153 -70.8104 -49.568 68 2408.5
71.1694 -69.4613 -49.568 68 571.2
63.8071 -70.8104 -49.568 68 283.6
73.6235 -70.8104 -46.784 69 96.6
58.8988 -70.8104 -44 70 177.15
73.6235 -73.7119 -38.432 72 72.6
63.8071 -73.7119 -38.432 72 242.75
-19.6329 36.8052 -38.432 72 60.95
-12.2706 43.9573 -38.432 72 340.15
66.2612 -75.0611 -35.648 73 114.75
58.8988 -73.7119 -35.648 73 175.65
-12.2706 41.0558 -35.648 73 481.25
-14.7247 39.7067 -32.864 74 497
71.1694 -75.0611 -32.864 74 353.25
61.3529 -75.0611 -30.08 75 255.2
66.2612 -77.9626 -27.296 76 79.6
56.4447 -75.0611 -24.512 77 83.3
-14.7247 36.8052 -21.728 78 309.2
-17.1788 35.456 -21.728 78 105.55
61.3529 -77.9626 -21.728 78 230.65
63.8071 -79.3117 -18.944 79 164.25
58.8988 -82.2132 -18.944 79 3611.9
58.8988 -79.3117 -16.16 80 205.45
-103.073 28.3038 -16.16 80 25.55
56.4447 -77.9626 -13.376 81 105.9
51.5365 -75.0611 -13.376 81 302
-9.81648 39.7067 -10.592 82 326.75
56.4447 -83.5624 -7.808 83 3696.25
63.8071 -82.2132 -7.808 83 113.7
-12.2706 35.456 -5.024 84 397.7
61.3529 -86.4639 -5.024 84 3100.3
53.9906 -79.3117 -5.024 84 2685.05
61.3529 -83.5624 -2.24 85 174.7
53.9906 -82.2132 -2.24 85 2696.6
56.4447 -86.4639 0.544 86 3297.45
58.8988 -87.813 3.328 87 3568.3
49.0824 -79.3117 3.328 87 202.85
22.0871 -35.456 3.328 87 130.05
53.9906 -87.813 6.112 88 3418.35
39.2659 -141.858 6.112 88 1398.6
51.5365 -77.9626 6.112 88 550.4
-1.33514e-05 -2.7999 11.68 90 177.65
58.8988 -90.7145 14.464 91 3101
51.5365 -83.5624 14.464 91 2548.75
51.5365 -86.4639 17.248 92 3044.15
-9.81648 36.8052 17.248 92 439.3
17.1788 -49.5571 20.032 93 92.25
19.633 -62.3091 20.032 93 98.9
53.9906 -90.7145 20.032 93 3756.05
2.4541 -7.05056 22.816 94 240.75
56.4447 -92.0637 22.816 94 3296.2
12.2706 -24.0532 22.816 94 1453.55
17.1788 -58.0584 22.816 94 1007.5
17.1788 -52.4586 22.816 94 799.95
49.0824 -82.2132 25.6 95 580.8
17.1788 -60.9599 25.6 95 949.05
