 Event ID : 1303571
-88.3482 -5.70141 -143.36 83 3828
-142.339 -31.3408 -134.72 86 124.75
-134.976 -26.9547 -134.72 86 69.55
-134.976 -24.0532 -134.72 86 81.4
-115.344 -18.4534 -134.72 86 167.45
-115.344 -15.5519 -134.72 86 147.25
-125.16 -24.0532 -134.72 86 74
-90.8024 1.45075 -134.72 86 3493.05
-112.889 -19.8025 -131.84 87 80.5
-110.435 -18.4534 -131.84 87 78.8
-117.798 -14.2027 -131.84 87 181.6
-88.3482 -11.3012 -131.84 87 3523.95
-110.435 -9.95207 -131.84 87 971.4
-137.431 -28.3038 -131.84 87 156.95
-85.8941 -15.5519 -131.84 87 2124.8
-88.3482 2.7999 -131.84 87 261.95
-93.2565 -2.7999 -131.84 87 3711
-90.8024 -1.45075 -131.84 87 3790.5
-90.8024 -15.5519 -131.84 87 195.7
-117.798 -19.8025 -131.84 87 168.3
-120.252 -24.0532 -131.84 87 83.85
-93.2565 -5.70141 -131.84 87 3814.85
-90.8024 -7.05056 -131.84 87 3780.45
-107.981 -19.8025 -128.96 88 152.75
-137.431 -22.704 -128.96 88 71.95
-95.7106 -15.5519 -126.08 89 214.75
-85.8941 -7.05056 -126.08 89 175.85
-73.6235 -5.70141 -126.08 89 87.9
-134.976 -18.4534 -123.2 90 85.2
-66.2612 -1.45075 -123.2 90 67.85
-78.5318 -5.70141 -123.2 90 95.9
-71.1694 -1.45075 -123.2 90 183.8
-130.068 -18.4534 -123.2 90 85.3
-76.0777 -7.05056 -123.2 90 133.65
-100.619 -15.5519 -123.2 90 87.4
-68.7153 -2.7999 -123.2 90 127.25
-71.1694 -7.05056 -120.32 91 148.7
-112.889 -14.2027 -120.32 91 1425.6
-93.2565 -14.2027 -120.32 91 329.25
-76.0777 -1.45075 -120.32 91 123.75
-98.1647 -14.2027 -120.32 91 301.55
-107.981 -14.2027 -120.32 91 702.1
-73.6235 -2.7999 -120.32 91 145.85
-115.344 -9.95207 -120.32 91 3748
-110.435 -15.5519 -120.32 91 2111.9
-103.073 -5.70141 -117.44 92 293.5
-112.889 -11.3012 -117.44 92 161.4
-130.068 -15.5519 -117.44 92 784.45
