 Event ID : 3683362
49.0823 164.393 -166.4 26 35.4
-39.2659 31.2053 -22.4 86 3619.1
-36.8118 32.5545 -22.4 86 3731.45
-53.9906 39.7067 -22.4 86 118.05
-142.339 31.3408 -22.4 86 93.6
-152.155 -2.7999 -22.4 86 3409.7
-117.798 45.3065 -22.4 86 106.2
-137.431 5.70141 -22.4 86 72.8
-149.701 -1.45075 -22.4 86 659.4
-154.609 -1.45075 -20 87 1914.25
-56.4447 35.456 -20 87 109.9
-93.2565 121.886 -17.6 88 3236.9
-152.155 2.7999 -15.2 89 225.15
-90.8024 94.9652 -15.2 89 77.7
-34.3577 31.2053 -15.2 89 3727.45
-154.609 1.45075 -15.2 89 3503.05
-157.064 5.83687 -12.8 90 3712.5
-58.8988 53.8078 -12.8 90 340.2
-53.9906 65.2106 -12.8 90 626.8
-73.6235 70.8104 -12.8 90 762.65
-41.72 49.5571 -12.8 90 1317.35
-56.4447 69.4613 -12.8 90 2122.45
-61.3529 58.0584 -10.4 91 604.5
-88.3482 116.218 -10.4 91 311.15
-83.44 104.816 -10.4 91 141.6
-71.1694 60.9599 -10.4 91 85.4
-51.5365 60.9599 -8 92 123.25
-132.522 11.3012 -8 92 242.9
-134.976 9.95207 -8 92 116.55
-36.8118 35.456 -8 92 3363.3
-93.2565 99.2159 -8 92 654.3
-46.6282 58.0584 -8 92 1402.8
-44.1741 53.8078 -3.2 94 654.65
-34.3577 28.3038 -0.8 95 294.35
-49.0823 62.3091 -0.8 95 357.8
-147.247 22.8395 -0.8 95 85.45
-157.064 11.369 -0.8 95 2847.3
-139.885 18.4534 -0.8 95 87.4
-39.2659 53.8078 -0.8 95 195.3
-122.706 155.891 1.6 96 935.2
-161.972 14.3382 1.6 96 3758.5
-41.72 32.5545 1.6 96 119.5
-31.9035 32.5545 4 97 3685.2
-90.8024 111.968 4 97 222.8
-93.2565 107.717 4 97 260.15
-31.9035 35.456 6.4 98 3698.9
-34.3576 36.8052 6.4 98 2835.9
-120.252 9.95207 6.4 98 155.85
-122.706 11.3012 8.8 99 122.35
-166.88 11.369 8.8 99 74.45
-36.8118 26.9547 11.2 100 108.55
-215.962 11.369 13.6 101 106.2
-161.972 19.8703 13.6 101 3054.85
-95.7106 7.05056 13.6 101 105.4
-78.5318 87.813 16 102 186.45
-39.2659 28.3038 16 102 96.95
-44.1741 36.8052 16 102 98.75
-41.72 41.0558 18.4 103 168.25
-63.8071 62.3091 18.4 103 207.9
-36.8118 41.0558 18.4 103 281.1
-39.2659 39.7067 20.8 104 214.8
-211.054 14.3382 20.8 104 118.55
-51.5365 58.0584 20.8 104 137.7
-46.6282 52.4586 23.2 105 103.2
-53.9906 62.3091 23.2 105 2429.25
-44.1741 48.208 23.2 105 334.75
-122.706 -2.7999 23.2 105 126.55
-80.9859 94.9652 23.2 105 2160.9
-61.353 49.5571 23.2 105 297.75
-166.88 22.8395 23.2 105 3718.2
-83.44 96.3143 23.2 105 171.15
-63.8071 65.2106 23.2 105 81.45
-46.6282 49.5571 23.2 105 265.4
-41.72 43.9573 25.6 106 451.9
-58.8988 65.2106 25.6 106 117.2
-80.9859 92.0637 25.6 106 95.1
-61.3529 83.5624 25.6 106 117.05
-49.0823 53.8078 25.6 106 110.1
-73.6235 99.2159 25.6 106 379.3
-34.3576 39.7067 28 107 1720.35
-29.4494 31.2053 28 107 3155.3
-68.7153 87.813 28 107 718.8
-71.1694 75.0611 28 107 137.65
-76.0776 83.5624 30.4 108 1715.1
-29.4494 36.8052 30.4 108 3554.5
-166.88 28.3716 32.8 109 3711.65
-161.972 48.3434 35.2 110 231.75
-206.146 5.83687 35.2 110 104.35
-41.72 35.456 35.2 110 122.3
-161.972 31.3408 37.6 111 221.75
-26.9953 32.5545 37.6 111 3196.25
-26.9953 35.456 40 112 3669.45
-171.788 19.8703 40 112 45.45
-171.788 31.3408 40 112 2247.75
-31.9035 26.9547 42.4 113 105.6
-161.972 36.8729 42.4 113 179.4
-26.9953 26.9547 47.2 115 269.7
-171.788 36.8729 47.2 115 2646.45
-71.1694 86.4639 47.2 115 109.45
-73.6235 87.813 47.2 115 453.15
-31.9035 41.0558 49.6 116 1057.45
-166.88 39.8421 49.6 116 2978.1
-68.7153 79.3117 49.6 116 857.05
68.7153 99.2159 52 117 31.85
-58.8988 73.7119 54.4 118 57.75
53.9906 73.7119 56.8 119 30.35
-176.696 39.8421 56.8 119 79.25
-176.696 45.3742 59.2 120 112.75
-166.88 45.3742 59.2 120 2548.15
-24.5412 36.8052 61.6 121 2850.85
-24.5412 28.3038 61.6 121 1451.25
-36.8118 43.9573 61.6 121 405.35
-39.2659 36.8052 61.6 121 338.9
-176.696 28.3716 64 122 116.05
-24.5412 31.2053 64 122 2398.85
-171.788 48.3434 64 122 3385.6
-66.2612 83.5624 64 122 493.8
-73.6235 79.3117 64 122 1075.45
-63.8071 82.2132 64 122 316.95
-71.1694 77.9626 64 122 250.4
-29.4494 39.7067 64 122 712.95
-41.72 52.4586 64 122 576.1
-68.7153 82.2132 64 122 1595.55
-39.2659 48.208 64 122 720.85
-49.0823 65.2106 64 122 1497.7
-71.1694 83.5624 64 122 208.65
-34.3576 45.3065 64 122 207.05
-51.5365 66.5598 64 122 363.85
-29.4494 28.3038 64 122 183.05
-44.1741 56.7093 66.4 123 296.2
-36.8118 49.5571 66.4 123 175.25
-161.972 53.8755 66.4 123 73.75
-171.788 53.8755 68.8 124 3430.75
-22.0871 35.456 73.6 126 3351.1
-171.788 82.3487 73.6 126 91.8
-166.88 56.8448 73.6 126 2778.45
-181.605 116.354 73.6 126 88.85
-24.5412 39.7067 76 127 522.45
-22.0871 32.5545 76 127 3104.5
-176.696 62.3768 78.4 128 90.9
-176.696 56.8448 78.4 128 136.95
-186.513 107.853 80.8 129 94.5
-31.9035 43.9573 83.2 130 368.3
-166.88 62.3768 83.2 130 3249.7
-171.788 65.3461 85.6 131 1849.25
-46.6282 66.5598 88 132 411.55
-73.6235 82.2132 88 132 291.55
-191.421 104.883 88 132 60.95
-26.9953 41.0558 88 132 743.85
-66.2612 86.4639 90.4 133 408.9
-161.972 65.3461 90.4 133 415.1
-34.3576 48.208 92.8 134 158.5
-44.1741 62.3091 92.8 134 150.2
