 Event ID : 1962
58.8988 -243.874 544 272 3236.15
53.9906 -240.904 544 272 1264.25
73.6235 -240.904 546 273 3600.85
4.90823 -240.904 546 273 328.4
78.5318 -243.874 550 275 3657
73.6235 -235.372 554 277 379.35
68.7153 -243.874 554 277 3679.95
63.8071 -240.904 554 277 3639.45
49.0824 -249.406 558 279 214.9
93.2565 -235.372 558 279 3671.5
44.1741 -252.375 558 279 184.3
88.3482 -243.874 558 279 822.2
83.44 -235.372 558 279 3274.05
93.2565 -240.904 560 280 1058.05
83.44 -240.904 562 281 3605.95
98.1647 -232.403 562 281 3798.1
88.3482 -232.403 562 281 1710.1
122.706 -172.894 564 282 250.7
112.889 -167.362 566 283 215.65
103.073 -235.372 568 284 2050.25
107.981 -226.871 568 284 3651
107.981 -232.403 570 285 2158.2
103.073 -223.902 570 285 349.05
112.889 -223.902 572 286 3661
98.1647 -215.4 574 287 164.7
107.981 -215.4 574 287 110.65
117.798 -226.871 578 289 1553.15
117.798 -215.4 580 290 1110.35
122.706 -223.902 580 290 753.95
127.614 -215.4 584 292 3492.4
127.614 -209.868 588 294 3183.4
132.522 -218.37 590 295 131.95
137.431 -209.868 592 296 693.95
132.522 -201.367 592 296 1329.45
132.522 -206.899 594 297 3690.9
142.339 -206.899 594 297 164.85
137.431 -198.398 596 298 3646.35
142.339 -201.367 596 298 1804.8
137.431 -192.866 598 299 630.65
147.247 -198.398 600 300 282.45
147.247 -192.866 602 301 2081.45
142.339 -189.897 602 301 2492.25
152.155 -189.897 604 302 313.85
142.339 -184.364 604 302 599
152.155 -184.364 606 303 1583.8
147.247 -181.395 608 304 3243.5
157.064 -181.395 608 304 145.8
147.247 -175.863 610 305 1146.9
152.155 -172.894 612 306 3226
157.064 -175.863 612 306 437.25
152.155 -167.362 616 308 2318.5
157.064 -164.393 618 309 2172.25
161.972 -155.891 622 311 431.95
157.064 -158.861 622 311 2893
152.155 -155.891 622 311 744.3
152.155 -150.359 626 313 472.5
157.064 -147.39 626 313 2873.45
161.972 -150.359 626 313 692.05
157.064 -141.858 630 315 2619.8
152.155 -138.889 632 316 130.6
161.972 -138.889 632 316 1026.95
152.155 -133.357 634 317 167.75
161.972 -133.357 634 317 1071.15
157.064 -130.387 636 318 2719.95
157.064 -124.855 640 320 3198.8
152.155 -121.886 640 320 311.1
161.972 -121.886 640 320 862.45
161.972 -116.354 642 321 602.1
157.064 -113.385 644 322 2894.6
152.155 -116.354 644 322 574.75
157.064 -107.853 648 324 2182.3
152.155 -104.883 650 325 1505.55
152.155 -99.3513 652 326 2335.35
-34.3577 19.8025 654 327 271.8
157.064 -96.3821 654 327 686.9
147.247 -96.3821 654 327 511.65
157.064 -90.85 656 328 219.3
142.339 -87.8808 658 329 146.75
147.247 -90.85 658 329 1542.5
152.155 -87.8808 658 329 1889.9
-31.9035 18.4534 662 331 859.7
-29.4494 22.704 662 331 109.2
147.247 -79.3795 664 332 175.8
-29.4494 19.8025 664 332 1385.05
142.339 -70.8781 668 334 187.25
-26.9953 18.4534 670 335 2515.8
-24.5412 19.8025 674 337 424.9
137.431 -62.3768 674 337 197.95
-29.4494 14.2027 674 337 1621.4
127.614 -56.8448 678 339 103.45
132.522 -53.8755 680 340 195
-29.4494 11.3012 680 340 168.3
-22.0871 18.4534 680 340 339.85
-24.5412 14.2027 684 342 3718.2
-26.9953 9.95207 686 343 367.9
