 Event ID : 1890
-103.073 -155.891 412.8 133 331.3
-98.1647 -158.861 417.6 136 1044.25
-98.1647 -164.393 422.4 139 3674.45
9.81648 14.2027 424 140 199.75
-93.2565 -167.362 428.8 143 1343.8
-88.3482 -164.393 436.8 148 3556.1
-88.3482 -175.863 438.4 149 125.3
-88.3482 -158.861 438.4 149 161.55
7.36237 15.5519 443.2 152 397.6
-83.44 -167.362 446.4 154 1271.85
-56.4447 -109.066 456 160 116.7
-78.5318 -164.393 456 160 3651.4
-78.5318 -158.861 457.6 161 264.4
-73.6235 -167.362 460.8 163 1096.95
-58.8988 -158.861 486.4 179 3472.4
2.45413 18.4534 492.8 183 271.45
-53.9906 -155.891 496 185 2076.7
-24.5412 -62.3091 502.4 189 117.55
-49.0824 -158.861 502.4 189 3164.25
-78.5318 70.8104 508.8 193 296.45
-44.1741 -155.891 512 195 3677.1
-44.1741 -167.362 512 195 151.8
-80.9859 69.4613 515.2 197 160.1
-83.44 70.8104 518.4 199 367
-39.2659 -158.861 520 200 671.1
-85.8941 69.4613 523.2 202 358
-88.3482 70.8104 524.8 203 203.05
-85.8941 66.5598 524.8 203 192.4
-90.8024 69.4613 526.4 204 172.95
-88.3483 65.2106 526.4 204 239.2
-90.8024 66.5598 529.6 206 483.5
-93.2565 65.2106 537.6 211 326.3
-93.2565 62.3091 540.8 213 105.6
-29.4494 -147.39 542.4 214 2743.95
-24.5412 -150.359 547.2 217 786.2
-98.1647 62.3091 547.2 217 137.5
-95.7106 60.9599 547.2 217 208.2
-29.4494 -141.858 548.8 218 271.75
-19.6329 -147.39 552 220 561
-98.1647 56.7093 553.6 221 181.45
-24.5412 -138.889 555.2 222 455.6
-100.619 58.0584 555.2 222 296.1
-19.6329 -141.858 560 225 2884.15
-103.073 56.7093 560 225 143.65
-100.619 52.4586 563.2 227 105
-103.073 53.8078 563.2 227 309.55
-105.527 52.4586 568 230 163.35
-1.90735e-06 -121.818 606.4 254 1139.8
2.45411 -120.469 611.2 257 523.7
2.45411 -117.568 614.4 259 1761.3
-3.8147e-06 -113.317 619.2 262 173.55
4.90823 -116.218 619.2 262 690.9
4.90823 -113.317 622.4 264 1137.7
2.45411 -111.968 624 265 751.2
7.36235 -111.968 627.2 267 597.45
2.45411 -109.066 630.4 269 156.3
7.36234 -109.066 632 270 1288.85
4.90823 -107.717 633.6 271 823.25
4.90823 -104.816 636.8 273 282.35
9.81646 -107.717 636.8 273 651.85
9.81646 -104.816 640 275 1315.6
7.36235 -103.467 640 275 985.65
12.2706 -103.467 643.2 277 422.9
7.36235 -100.565 646.4 279 623
9.81646 -99.2159 648 280 1478.1
12.2706 -100.565 648 280 816.2
-105.527 7.05056 648 280 154.5
9.81646 -96.3143 654.4 284 661.2
-103.073 2.7999 656 285 140.2
12.2706 -94.9652 657.6 286 1129.4
-100.619 1.45075 660.8 288 106.65
12.2706 -92.0637 662.4 289 1045.4
9.81646 -90.7145 662.4 289 150.95
-100.619 -1.45075 664 290 152.35
12.2706 -86.4639 672 295 471.05
17.1788 -86.4639 675.2 297 486.05
12.2706 -83.5624 676.8 298 286.1
14.7247 -82.2132 678.4 299 1209.85
14.7247 -79.3117 683.2 302 1004.85
-93.2565 -11.3012 684.8 303 121.5
12.2706 -77.9626 684.8 303 133.85
17.1788 -75.0611 692.8 308 924.05
14.7247 -73.7119 694.4 309 575.5
14.7247 -70.8104 699.2 312 543.5
17.1788 -69.4613 700.8 313 1243
-83.44 -14.2027 700.8 313 129.55
-80.9859 -15.5519 704 315 124.8
17.1788 -66.5598 705.6 316 914.95
-80.9859 -18.4534 707.2 317 223.55
14.7247 -65.2106 708.8 318 488.85
-78.5318 -19.8025 712 320 131.35
-76.0777 -18.4534 715.2 322 175.65
-73.6235 -19.8025 718.4 324 186.8
-68.7153 -19.8025 726.4 329 171.15
12.2706 -52.4586 731.2 332 106.3
12.2706 -49.5571 736 335 248.85
12.2706 -43.9573 745.6 341 539.25
-9.81648 14.2027 812.8 383 283.85
-9.81648 11.3012 819.2 387 118.9
-7.36236 9.95207 820.8 388 171.4
-12.2706 9.95207 824 390 589.55
-7.36236 7.05056 828.8 393 544.95
-12.2706 7.05056 830.4 394 104.05
-9.81648 5.70141 833.6 396 1063.85
-51.5365 24.0532 835.2 397 103.2
-9.81648 2.7999 840 400 986
-7.36237 1.45075 841.6 401 276.95
