1.00E-02	0.0203584843
1.10E-02	0.0212083989
1.20E-02	0.0220076099
1.30E-02	0.0227553981
1.40E-02	0.023460304
1.50E-02	0.0241218781
1.60E-02	0.0247488407
1.70E-02	0.0253411019
1.80E-02	0.0258983021
2.00E-02	0.0269253197
2.25E-02	0.0280597678
2.50E-02	0.0290352727
2.75E-02	0.0298781751
3.00E-02	0.0306058257
3.25E-02	0.0312268549
3.50E-02	0.0317411728
3.75E-02	0.0321752999
4.00E-02	0.0325293261
4.50E-02	0.0330322267
5.00E-02	0.0332941593
5.50E-02	0.0333685696
6.00E-02	0.0332911297
6.50E-02	0.033088603
7.00E-02	0.0327967966
8.00E-02	0.0319808642
9.00E-02	0.0309955062
1.00E-01	0.0299122652
1.10E-01	0.0287938013
1.20E-01	0.0276849028
1.30E-01	0.0265944158
1.40E-01	0.0255492474
1.50E-01	0.0245582977
1.60E-01	0.0236125317
1.70E-01	0.0227298935
1.80E-01	0.0219013661
2.00E-01	0.0203885559
2.25E-01	0.0187498317
2.50E-01	0.017363304
2.75E-01	0.0161659169
3.00E-01	0.0151306195
3.25E-01	0.0142393599
3.50E-01	0.0134471611
3.75E-01	0.0127539871
4.00E-01	0.0121328501
4.50E-01	0.0110796086
5.00E-01	0.0102154269
5.50E-01	0.009486293
6.00E-01	0.0088687788
6.50E-01	0.0083376766
7.00E-01	0.0078741028
8.00E-01	0.0071044824
9.00E-01	0.0064896931
1.00E+00	0.0059874254
1.10E+00	0.0056030337
1.20E+00	0.0052232179
1.30E+00	0.0049099928
1.40E+00	0.0046390701
1.50E+00	0.0043987549
1.60E+00	0.0041836448
1.70E+00	0.0039883398
1.80E+00	0.0038119371
2.00E+00	0.0035041393
2.25E+00	0.003185549
2.50E+00	0.0029236604
2.75E+00	0.0027031743
3.00E+00	0.0025168871
3.25E+00	0.0023557998
3.50E+00	0.002215412
3.75E+00	0.002092124
4.00E+00	0.0019823355
4.50E+00	0.0017969554
5.00E+00	0.0016457732
5.50E+00	0.0015197892
6.00E+00	0.001412703
6.50E+00	0.001320916
7.00E+00	0.0012408277
8.00E+00	0.0011085479
9.00E+00	0.0010041645


