 Event ID : 65
33 21 288 199 3687.3
13 -13 334 222 147.25
11 -9 340 225 357.15
13 -11 342 226 470.9
15 -13 344 227 303.25
15 -11 346 228 899.5
13 -3 346 228 459.95
15 -7 348 229 2367.25
13 -7 348 229 1196.6
15 -9 348 229 1810.15
11 -11 348 229 199.8
15 -1 350 230 260.7
17 -13 350 230 379.25
17 -11 350 230 1286.25
15 -5 350 230 1916
17 -9 350 230 2513.35
13 -9 350 230 956.85
9 -7 350 230 159.75
15 -3 350 230 878.1
17 -7 352 231 3374.1
13 -5 354 232 915.7
11 -5 354 232 317.7
19 -5 354 232 3337.8
17 -1 354 232 447.4
19 -9 354 232 2530.35
19 -13 354 232 341.25
17 -3 354 232 1430.65
19 -7 354 232 3735.85
9 -5 356 233 2370.2
33 -21 356 233 3748.55
21 -9 358 234 2180.85
19 -11 358 234 1202.25
19 -3 358 234 1870.65
11 -3 358 234 182.1
21 -7 358 234 3450.7
21 -11 358 234 917.45
19 -1 358 234 687
21 -1 360 235 871.65
21 -5 360 235 3303.95
21 -3 362 236 2088
23 -9 362 236 1657.45
21 -13 364 237 267.4
23 -3 366 238 2124.6
19 1 366 238 129.95
21 1 366 238 212.1
23 1 366 238 257.2
23 -7 366 238 2769.25
23 -13 366 238 170.45
23 -1 368 239 1033.85
23 -5 370 240 2984.9
25 -9 370 240 1219.7
25 -11 374 242 400.65
23 -11 374 242 606.85
25 -7 374 242 2208.95
25 -5 374 242 2702.3
25 -3 376 243 2029.9
27 -7 376 243 1812.05
25 -1 378 244 1111.15
25 1 378 244 331.15
27 -5 378 244 2470.8
27 -1 380 245 1298.95
27 -11 382 246 289.65
27 -3 384 247 2162.7
27 1 384 247 409.35
29 -3 384 247 2125.5
31 -11 386 248 153.65
29 -7 386 248 1496.75
27 -9 386 248 833.6
29 -9 386 248 605.6
29 -5 386 248 2220.45
29 -11 388 249 204.7
29 1 388 249 516.5
29 3 388 249 158.65
11 -7 388 249 562.9
31 -5 390 250 1881.2
29 -1 390 250 1358.95
31 -9 392 251 448.45
33 -9 392 251 360.1
31 -7 392 251 1201
31 -3 394 252 2007.15
33 -7 396 253 910.4
33 3 398 254 264.7
31 1 398 254 634.85
31 -1 398 254 1397.85
33 -5 398 254 1551.15
31 3 402 256 195.05
33 -3 402 256 1834.35
33 -1 402 256 1434.85
35 1 406 258 825.3
33 1 406 258 693.75
35 -5 406 258 1260.55
35 -3 406 258 1587.85
35 -1 408 259 1392.05
35 3 410 260 338.9
