 Event ID : 158
19 13 238 174 3673.5
-13 -3 282 196 151.75
-5 -29 282 196 172.25
-27 -15 286 198 221.55
0 0 286 198 244.85
-23 -13 288 199 440.2
-13 -9 290 200 137.8
-15 -3 290 200 291.2
-23 -15 290 200 477.6
-11 -31 290 200 223.55
-17 -11 290 200 225.15
-9 -31 290 200 257.45
-27 -17 290 200 153.6
-5 -31 290 200 306.55
-1 -25 292 201 288.9
-27 -19 292 201 156.75
-1 -35 292 201 195.85
0 0 294 202 420.95
-21 -21 294 202 160.4
-25 -15 294 202 136.45
-21 -15 294 202 160.6
0 0 294 202 400.05
-13 -5 294 202 206.95
-1 -21 296 203 381.3
-13 -11 296 203 157.65
-13 -7 296 203 170.65
-1 -27 298 204 165.45
-3 -27 298 204 430.4
-7 -29 298 204 570.6
-13 -13 298 204 126.25
-23 -23 302 206 139.6
-3 -31 302 206 310
-17 11 304 207 697.8
