 Event ID : 3
1 3 250 180 899.6
29 1 252 181 464.3
33 3 252 181 1029.1
35 1 252 181 1297.8
7 3 252 181 205.05
3 7 252 181 441.25
-17 -21 254 182 196.5
29 5 254 182 372.8
33 5 254 182 886.4
5 9 254 182 1070.15
19 3 256 183 683.25
13 3 256 183 201.5
3 3 256 183 1258.4
1 5 256 183 531.7
3 9 256 183 1291.65
1 7 256 183 1231.55
35 3 256 183 1318.95
33 1 256 183 1177.65
31 3 256 183 426.25
31 5 256 183 458.95
-19 -25 258 184 249.8
25 3 260 185 345.25
17 7 260 185 282
31 1 260 185 338.55
-17 -15 268 189 147.05
27 7 310 210 3706.9
