 Event ID : 98
5 -3 308 209 106.65
11 -11 308 209 3730.35
9 -5 314 212 3731.35
21 -7 328 219 148.05
35 -1 328 219 115.45
19 -1 330 220 1039.3
15 -3 332 221 163.6
31 -3 332 221 233.95
3 -1 332 221 2010
7 -7 332 221 3073.75
5 -1 334 222 487.8
25 -5 334 222 1533.1
25 -3 334 222 2028.05
27 -3 334 222 197.65
9 -7 336 223 949.35
27 -7 336 223 3470.35
29 -7 336 223 425.45
33 -5 336 223 342.15
33 -7 336 223 349.15
33 -3 338 224 242.75
13 -7 338 224 3228.1
7 -5 340 225 3474.05
23 -9 340 225 1968.1
11 -3 340 225 149.7
17 -7 340 225 1121.65
17 -1 342 226 350.75
35 -3 342 226 200.3
15 -5 344 227 945.1
21 -5 344 227 2491.45
17 -5 344 227 2979.05
19 -5 344 227 1183.75
11 -5 344 227 1534.65
9 -3 344 227 2932.3
17 -3 346 228 1163.7
25 -7 346 228 2698.1
-13 -13 346 228 1206
-13 -17 346 228 226.85
-17 -23 346 228 248.6
-17 -25 348 229 2159.75
-13 -25 350 230 1397.75
-13 -23 350 230 1337.2
-15 -25 350 230 2750.55
-13 -27 350 230 302.75
-13 -31 352 231 290.35
-15 -27 354 232 2576.05
-19 -29 358 234 1361.2
-15 -29 358 234 1406
-17 -31 362 236 354.85
-15 -19 362 236 209.8
-19 -23 364 237 695.65
-19 -15 368 239 258.95
-15 -21 372 241 364.4
-19 -19 454 282 3667.7
