 Event ID : 670
13 -11 280 195 3702.6
15 -13 336 223 212.4
17 -15 340 225 321.45
17 -13 340 225 141.3
29 -21 344 227 379.05
23 -15 344 227 209.05
15 -15 346 228 687.65
15 -11 346 228 338.8
33 -7 348 229 3006.75
35 -5 348 229 3054
19 -15 348 229 1938
29 -19 350 230 642.95
35 -3 350 230 2212.7
33 -5 352 231 3239.05
27 -19 352 231 902.55
33 3 352 231 365.4
23 -11 352 231 220.3
19 -19 354 232 1410.65
21 -17 354 232 905.9
33 -3 354 232 2541.7
17 -11 356 233 402.8
33 -1 356 233 1394.2
35 -1 356 233 1120.1
31 -7 356 233 2434.35
31 -5 358 234 2963
35 1 360 235 160.25
23 -23 360 235 571.5
29 -7 360 235 1853.05
19 5 362 236 523.85
31 -1 362 236 1768.15
31 -3 364 237 2636.45
7 5 368 239 817.3
29 -3 368 239 2716.2
29 -5 368 239 2445
27 -5 370 240 2043.5
29 -1 372 241 2109.05
27 -7 372 241 1283
25 -19 372 241 316
23 -9 372 241 189.1
23 -7 374 242 611.2
11 -3 374 242 145.65
27 -3 376 243 2525.3
9 9 376 243 466.95
25 -5 378 244 1583.9
9 5 378 244 167.6
17 5 378 244 1066.1
27 -1 380 245 2198.1
19 -7 380 245 251.15
25 -7 380 245 761.05
23 9 380 245 301.55
25 -3 382 246 2241.75
5 5 384 247 698.45
25 -1 384 247 2393.55
5 3 384 247 1454.8
23 -5 386 248 1102.05
21 -7 388 249 292.05
19 -5 388 249 512.85
21 -5 390 250 756.8
21 5 392 251 272.9
23 -1 392 251 2273.6
23 -3 392 251 1893.95
17 1 392 251 144
21 -3 392 251 1546.1
13 7 392 251 1750.2
17 -5 394 252 301.6
27 7 394 252 1053.65
19 -3 396 253 1083.65
9 7 396 253 410.1
9 3 398 254 2026.65
21 -1 400 255 2112.8
15 -3 400 255 414.55
7 3 400 255 1265.9
17 7 400 255 612.05
19 -1 404 257 1724.3
17 -3 404 257 670.05
13 -3 404 257 200.85
3 1 404 257 1516.3
21 7 404 257 2196.15
15 -1 408 259 704.55
17 9 408 259 130.75
25 7 408 259 1586.3
17 -1 408 259 1175.85
15 -5 408 259 170.8
5 1 410 260 427.8
27 5 410 260 821.9
21 1 410 260 334.15
17 3 410 260 2015.7
7 1 410 260 1563.15
1 1 412 261 217.1
25 1 412 261 171.8
15 3 412 261 196.55
33 1 414 262 933.15
13 -1 416 263 358.2
31 7 416 263 624.9
23 1 416 263 489.95
19 1 416 263 1365.25
13 3 416 263 532.9
11 3 416 263 995.2
29 7 420 265 347.65
15 1 420 265 197.9
9 1 420 265 298.8
11 1 420 265 896.2
29 5 424 267 724.6
23 5 424 267 400.55
